codigo_produto,descricao_produto,quantidade,faturamento,pedidos,empresas,percentual,percentual_acumulado,classe_abc
CJN-PQS-GS,Cajon Cajona Mb 36 X 15 Cm - Som Potente E Durável Eletrico,1.0,555.14,1,1,0.0011351332196836935,0.6237334980217778,A
DH03750,CAIXA CORREIOS METAL NATALINA 50CM VERMELHO GRILLO,1.0,549.47,1,1,0.00112353937784991,0.6248570373996277,A
DH02322,CHALEIRA ELET MODERNA PRETA 127V 1500W-ARIETE,1.0,549.0,1,1,0.0011225783362869685,0.6259796157359147,A
ZT-SXF0-PG0T,Cesto com Tampa Vai e Vem 22 Litros Vermelho,7.0,546.0,7,1,0.0011164440284384058,0.627096059764353,A
HIG-VIRT-BAND-1548-2,Patinete Skatenet Infantil 3 Rodas Dobrável Pro Bandeirante  Preto Com Amarelo,1.0,545.09,1,1,0.0011145832883910085,0.628210643052744,A
01-SHP-00000794,Lixeira com Pedal 15L 25L 30L 60L 100L Plástica Reforçada Tampa e Aro | Cozinha Banheiro Escritório - Lixeira Pedal 60 L,3.0,541.83,2,1,0.0011079173405289038,0.6293185603932729,A
78974766604068,TERRA VEGETAL LORIANNA 20KG,12.0,539.43,8,1,0.0011030098942500534,0.630421570287523,A
DH02893,CHALEIRA ELET MODERNA VERMELHA 127V 1500W - ARIETE,1.0,532.53,1,1,0.0010889009861983594,0.6315104712737214,A
PF-ETQR-65YH,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Azul, 200 litros)",4.0,525.9,4,1,0.001075344165853036,0.6325858154395745,A
NS166,KIT Marca Texto  Gel Neon 6 Cores  MP 613,22.0,522.0600000000001,20,1,0.0010674922518068759,0.6336533076913814,A
TNY-MLB2655347505,Cesto Lixeira Com Rodas E Pedal 100l Marca Jsn,1.0,520.01,1,1,0.0010633004747770246,0.6347166081661584,A
DE01317,CAPUCCINO TRADICIONAL 1 KG SABOR DE GARÇA ,8.0,520.0,8,1,0.001063280027084196,0.6357798881932426,A
BLGBEL605,Cesta Básica De Alimentos Nobre Premium Cesta De Qualidade,2.0,517.78,2,1,0.0010587406392762596,0.6368386288325188,A
LM71,Meia Social Preta Juvenil 34-39 Ref 22080001,36.0,516.77,21,1,0.0010566754223005769,0.6378953042548194,A
1,A FAZ,2.0,516.0,1,1,0.0010551009499527792,0.6389504052047722,A
DH01749,CHALEIRA ELETRICA VINTAGE VERDE 127V - ARIETE,1.0,512.51,1,1,0.001047964705155618,0.6399983699099279,A
48-KP1D-3ZMV,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Branco),16.0,512.0,16,1,0.0010469218728213622,0.6410452917827493,A
DH02895,MAQUINA CAFÉ MANUAL MODERNA VERMELHA 127V - ARIETE,1.0,502.0,1,1,0.00102647417999282,0.6420717659627421,A
12432,Escada de Alumínio 6 Degraus  MOR,2.0,499.8,2,1,0.0010219756875705407,0.6430937416503126,A
MB 133,Cajona Quadrada Cajón Eletrico + Alça + Chimbal + Vassouras Preta,1.0,498.32,1,1,0.0010189494290319164,0.6441126910793445,A
7500 esc6,Fechadura Segurança 3 Pinos Cilindro 60 Multiponto Hafele,1.0,497.31,1,1,0.0010168842120562337,0.6451295752914008,A
DE00150-CZ,Fechadura Magnética Eletroímã M150 Sem Sensor - IPEC - CINZA,3.0,496.70000000000005,3,1,0.0010156369027936928,0.6461452121941945,A
5449 cr8,Fechadura Rolete 3 Pinos Fortezza Cilindro Hafele 8cm Cromado,1.0,495.33,1,1,0.0010128355688761824,0.6471580477630707,A
DH02892,TORRADEIRA ELETRICA MODERNA VERMELHA 750W 127V - ARIETE,1.0,493.24,1,1,0.001008562001075017,0.6481666097641458,A
DE06419,Teclado De Acesso Touch Controle Rfid Digital Leitor Cartão,3.0,483.06000000000006,3,1,0.0009877462497755612,0.6491543560139214,A
DE01443-PT,Controle Tx Flex Remoto Portão Eletrônico Alarme 433Mhz Ipec - PRETO,29.0,480.11,14,1,0.0009817141803911411,0.6501360701943125,A
16739,SHORT DOLL MANGA CURTA CUPUACU BOTAO ESTAMPA ABELHA M,1.0,476.0,1,1,0.0009733101786386102,0.6511093803729512,A
16737,SHORT DOLL MANGA CURTA JOANINHA M,1.0,476.0,1,1,0.0009733101786386102,0.6520826905515898,A
DE05629,Arandela Meia Lua Led 6w 6 Fachos Ip66 Bivolt 3000k Preta,22.0,475.97999999999996,11,1,0.000973269283252953,0.6530559598348428,A
MB100,Par Chocalho Chimbal  Dedo Artesanal Cor Natural Mb Natural,8.0,475.76,8,1,0.0009728194340107252,0.6540287792688535,A
DU00252,"MANTA SOFA ALGODAO (OFF WHITE) 1,5X1,25m FLORARTE",1.0,463.9,1,1,0.0009485684703160741,0.6549773477391696,A
MB128,Bag Sob Medida Para Cajon De Colo Marcos Brandão Mb,2.0,463.68,2,1,0.0009481186210738462,0.6559254663602434,A
40000,SABONETE AROMA FLOR DE FIGO 700ML,1.0,454.98,1,1,0.0009303291283130145,0.6568557954885564,A
DE00230,"Receptor Universal Com Fonte 2a 433,92 Mhz 1 Canal Ipec",5.0,450.38,5,1,0.000920923189611885,0.6577767186781683,A
DE00172,Fonte Carregadora Timer Digital 2+2 4a Com Receptor Ipec,2.0,449.41999999999996,2,1,0.0009189602111003449,0.6586956788892687,A
40428,PIJAMA FLEECE COZINESS / UNICA / G,1.0,449.0,1,1,0.0009181014080015462,0.6596137802972702,A
40427,PIJAMA FLEECE COZINESS / UNICA / M,1.0,449.0,1,1,0.0009181014080015462,0.6605318817052718,A
DE01354,CAFE TORRADO E MOIDO TRADICIONAL EM PÓ SABOR DE GARÇA 500G,14.0,448.0,9,1,0.000916056638718692,0.6614479383439905,A
BLGBEL3974,Kit 10 Porta Guardanapo De Papel Para Lanchonete E Bar - Tv,2.0,447.58,1,1,0.0009151978356198931,0.6623631361796104,A
26356,PLASTICO TRANSPARENTE 20MM,23.64,446.8,11,1,0.0009136029155792669,0.6632767390951897,A
3M-H9G0-EMLE,"Conduíte Eletroduto Corrugado Reforçado 3/4"" Extra-Forte 50 M Amarelo",5.0,445.0,4,1,0.0009099223308701293,0.6641866614260599,A
HN-GVDU-4I4Z,LIXEIRA PLASTICO 100L COM PEDAL E RODA QUADRADO PRETO/UN/JSN,1.0,445.0,1,1,0.0009099223308701293,0.66509658375693,A
MLB2181193843,Lixeira Office Redonda Com Tampa Em Aço Inox 10l - Or3,3.0,441.6,1,1,0.000902970115308425,0.6659995538722384,A
MLB1155321171,Sacola Plastica Reciclada Reforçada Kit 10 Kg 50x70,2.0,440.8,2,1,0.0009013342998821416,0.6669008881721206,A
DE01440-BR,Sirene Piezoelétrica Alta Potencia 1 Som Alarme Ipec Branca,21.0,438.97,14,1,0.0008975923720945184,0.6677984805442151,A
TNY-hamx82155,Cooktop de Indução Agratto Portátil 1 Boca 2000w Preto 220v [F002],1.0,428.79,1,1,0.0008767766207950624,0.6686752571650102,A
DE06120-220V,Automatizador Motor Deslizante 450kg De Portão Idealle Ipec - 220V,1.0,427.71,1,1,0.0008745682699695797,0.6695498254349798,A
43996,DIVERSOS,88.0,425.0,30,1,0.0008690269452130448,0.6704188523801928,A
NS139,CX MARCA TEXTO 12 UN AM AZ LJA RS VD VM TONS NEONS masterpri,21.0,423.32,20,1,0.0008655917328178498,0.6712844441130107,A
21392,TOALHA DE BANHO LE PETIT CAPUZ LINHO ROSA BORDADO URSO,1.0,419.9,1,1,0.0008585986218704883,0.6721430427348812,A
33463,Varal De Chão Com Abas Mor 6005 Aço Branco,3.0,419.70000000000005,3,1,0.0008581896680139176,0.6730012324028951,A
DE00163-BR,Caixa Organizadora Gabinete Cftv Vertical De Cabos L450 Ipec - BRANCO,2.0,418.84,2,1,0.0008564311664306628,0.6738576635693257,A
BLGBEL315,"5 Saco Plástico P/ Embalar Colchão 90x250x0,14 Canelado",6.0,417.78,4,1,0.0008542637109908373,0.6747119272803166,A
40842,Fruteira com Pedra Branca  UDM 0423 Utilaço,1.0,417.09,1,1,0.0008528528201856679,0.6755647801005022,A
CX - PRETA,Caixinha Percuteria 10Eletroacu Baquetas Nylon MbCajon Preta,1.0,416.13,1,1,0.0008508898416741279,0.6764156699421764,A
DH04557,GARRAFA TERMICA BARISTA CREME DOURADO MARROM 1000ML TUUT,1.0,416.12,1,1,0.0008508693939812994,0.6772665393361577,A
MLB1533471218,Lixeira Dispensador De Copo Descartável Com 4 Tubos Plástico,2.0,408.32,2,1,0.0008349201935750364,0.6781014595297327,A
DU00041,VASO EM CERAMICA VERMELHO COLORIDO FLORAL  21CM GRILLO,1.0,406.11,1,1,0.0008304012534599286,0.6789318607831926,A
MLB3611325609,Caixa 61l (320x390x620mm) Empilhavel,4.0,405.56,2,1,0.0008292766303543588,0.6797611374135469,A
DU00472,"TOALHA DE CHA 1,00X1,00CM MARA AGOSTINHO",3.0,405.0,2,1,0.0008281315595559603,0.6805892689731029,A
MB116,Cajon De Colo Mb Percussão Profissional Com Alça,1.0,400.74,1,1,0.0008194208424110014,0.681408689815514,A
DH04517,CONJUNTO 4 PEÇAS COLHERES DE SOBREMESA LIMONE SICILIANO TUUT,5.0,400.6,3,1,0.0008191345747114018,0.6822278243902253,A
DE05920,"Vale Presente  R$ 100,00",4.0,400.0,2,1,0.0008179077131416892,0.683045732103367,A
DE00249,Botoeira Simples Sem Fio Abertura Fechadura Black Portão,11.0,399.11,6,1,0.000816087868479949,0.683861819971847,A
26961,PIJAMA MARIE WIDE LEG ABOTOADO AZUL MEDIO G,1.0,399.0,1,1,0.000815862943858835,0.6846776829157059,A
31123,PIJAMA ABERTO SHORT PURE ESSENCE P,1.0,399.0,1,1,0.000815862943858835,0.6854935458595647,A
31124,PIJAMA ABERTO SHORT PURE ESSENCE M,1.0,399.0,1,1,0.000815862943858835,0.6863094088034235,A
DE00242,BOTOEIRA SIMPLES SEM FIO 433 CODE LEARN IPEC,11.0,397.57,9,1,0.0008129389237843535,0.6871223477272078,A
78974766602815,Conjunto C/ 6 Xícaras De Chá Biona Donna Margaridas Cerâmica C/ Pires 200ml Oxford,2.0,396.89,2,1,0.0008115484806720127,0.6879338962078798,A
BLGBEL475,Carrinho Funcional Para Limpeza Com Dois Baldes,1.0,396.17,1,1,0.0008100762467883576,0.6887439724546681,A
174560948741,Mesa De Canto Dobrável Plástico Resistente Jsn - Preta - Liso,1.0,394.5,1,1,0.000806661482085991,0.6895506339367541,A
51422,Mesa de Passar Roupa Multiuso Preto Utilaço,1.0,389.9,1,1,0.0007972555433848616,0.6903478894801389,A
DE01494-CZ,Suporte U Para Porta Fechadura De Vidro Eletromagnetica Ipec - CINZA,5.0,389.35,5,1,0.0007961309202792918,0.6911440204004182,A
DE07510,Vídeo Porteiro Interfone Campainha Casa Pt-300protection Porteiro Casa Bivolt,1.0,387.36,1,1,0.0007920618294064119,0.6919360822298246,A
DH04697,KIT 6 TAÇAS VINHO BRANCO CRISTAL BOHEMIA COLIBRI 350ML WOLFF,4.0,378.04,3,1,0.0007730045796902105,0.6927090868095148,A
DE07409,Protetor de Surto Bivolt 127/220V Anti Raio 10A Ipec 1Tomada,10.0,376.72,6,1,0.000770305484236843,0.6934793922937517,A
DE07502,Kit 2 Caixa Protetora Grade Antivandalismo Câmeras Segurança,2.0,375.2,2,1,0.0007671974349269046,0.6942465897286786,A
MLB2658394691,Lixeira Quadrada Plastica De 100 Litros Com Roda E Pedal,1.0,375.0,1,1,0.0007667884810703337,0.695013378209749,A
DE00171,FONTE CARREGADOR ELETRONICO COM TIMER 2A SEM RECEPTOR IPEC,3.0,373.9,3,1,0.000764539234859194,0.6957779174446082,A
DE00183,Sensor Alarme Infravermelho Passivo Vision F Com Fio Ipec,12.0,372.69,7,1,0.0007620650640269405,0.6965399825086351,A
NS78-01,"Caneta Esferográfica Escrita Fina, Cristal  Transp Pto 50 un ENEM",6.0,365.4,6,1,0.000747158695954933,0.6972871412045901,A
DE00297,Semáforo Led Sinalizador Ipec Estacionamento Luz 12 Volt,2.0,365.06,1,1,0.0007464634743987627,0.6980336046789889,A
MLB2658356028,Lixeira Quadrada Com Pedal e rodas 100 Litros  Preto,1.0,365.0,1,1,0.0007463407882417915,0.6987799454672307,A
BLGBEL4944,Lixeira Quadrada Com Pedal De 100 Litros Sem Rodas Preto,1.0,365.0,1,1,0.0007463407882417915,0.6995262862554724,A
bdusp-P100C,Lixeira Quadrada Plastica De 100 Litros Com Roda E Pedal - Cinza,1.0,363.75,1,1,0.0007437848266382236,0.7002700710821106,A
DE05019,Suporte de Video Game para ps4 slim - Branco,5.0,362.33000000000004,5,1,0.0007408812542565708,0.7010109523363671,A
78974766604172,Cola Bastão 10g  caixa 10 Unid,3.0,360.0,2,1,0.0007361169418275204,0.7017470692781946,A
78974766603134,Fogão Industrial 1 Boca Alta Pressão Roa - Vinho - Roa,1.0,359.9,1,1,0.0007359124648992349,0.7024829817430939,A
DE00210,Teclado Senha Controle De Acesso Com Fio 2 Canais Ipec,3.0,359.44,3,1,0.0007349718710291219,0.703217953614123,A
DE02357,Filtro De Linha 12 Tomadas Com Voltímetro Branco Ipec,3.0,358.43,3,1,0.0007329066540534392,0.7039508602681764,A
XW-VRWB-J32X,10 Rolos Etiqueta 10x15 100x150 Térmica Adesiva Serrilha Não Utiliza Ribbon Para E-Commerce,2.0,356.0,2,1,0.0007279378646961035,0.7046787981328725,A
DE02528-PT-127,Trava Eletromagnetica Lock Plus Para Portão Sem Temporizador - PRETO - 127V,3.0,354.0,3,1,0.000723848326130395,0.7054026464590029,A
DE03060,Controlador De Acesso De Portaria Rfid Tag Ipec,3.0,353.87,3,1,0.000723582506123624,0.7061262289651264,A
DU00328,FRIGIDEIRA WOK TAMPA SAFIRA 3 L ALUMÍNIO INOX VIDRO  CLINCK,2.0,353.8,2,1,0.0007234393722738242,0.7068496683374003,A
DE00255-VM,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - Vermelho,13.0,352.85,6,1,0.0007214968414551127,0.7075711651788553,A
DE01649-PT,Suporte De Mola Aérea 65/85Kg Para Porta Vidro Ipec F3/F4 - PRETO,3.0,350.15999999999997,2,1,0.0007159964120842347,0.7082871615909395,A
DY14250,"Frigideira Tramontina Profissional em Alumínio Antiaderente Starflon Premium e Acabamento Externo Lixado 30 cm 2,3 L",1.0,348.69,1,1,0.0007129906012384391,0.7090001521921779,A
DE07561,Protetor Para Campainha Porteiro Video Anti Furto Smart Home,7.0,343.43,7,1,0.0007022351148106259,0.7097023873069885,A
DE03010,Kit Alarme Max Sem Fio C/ Controle Sirene Discadora Sensor,1.0,339.46,1,1,0.0006941173807576945,0.7103965046877462,A
DE06207-PT,Botoeira Botok 2 Botão De Inox Acionador De Saida Fech Ipec - PRETA,5.0,336.85,4,1,0.0006887805329294451,0.7110852852206756,A
HIG-VIRT-BPK-BP56APR-010,10un Embalagem Bp56 Preta Alta Estriada Bipack,8.0,336.0,8,1,0.000687042479039019,0.7117723276997147,A
DE00002,Suporte duplo de poste para câmeras de CFTV,2.0,335.92,2,1,0.0006868788974963907,0.7124592065972111,A
01-SHP-00000796,Lixeira com Pedal 15L 25L 30L 60L 100L Plástica Reforçada Tampa e Aro | Cozinha Banheiro Escritório - Lixeira Pedal 100 ,1.0,334.18,1,1,0.0006833209989442243,0.7131425275961553,A
DE06207-CZ,Botoeira Botok 2 Botão De Inox Acionador De Saida Fech Ipec - CINZA,5.0,333.68,4,1,0.0006822986143027972,0.7138248262104581,A
DE06502,"Sensor Magnético De Abertura Sem Fio 433,92mhz Ipec 3V",12.0,332.40000000000003,3,1,0.0006796813096207439,0.7145045075200788,A
TNY-hamx63611,Autotrafo Universal Hayonik 500VA Lite [F002],1.0,331.93,1,1,0.0006787202680578024,0.7151832277881366,A
DE01548,Controlador De Semáforo Central 2 Níveis Ipec Bivolt,2.0,331.62,2,1,0.0006780863895801175,0.7158613141777167,A
KITOPL-4,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Bordô,1.0,329.0,1,1,0.0006727290940590395,0.7165340432717757,A
KITOPL-11,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Verde,1.0,329.0,1,1,0.0006727290940590395,0.7172067723658347,A
KITOPL-2,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Azul-Turquesa,1.0,329.0,1,1,0.0006727290940590395,0.7178795014598938,A
KITOPL-7,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Marrom,1.0,329.0,1,1,0.0006727290940590395,0.7185522305539528,A
LM403,KIT 6 PARES DE MEIA BRANCO/MESCLA REF-961302011 34-39,8.0,328.76,7,1,0.0006722383494311544,0.719224468903384,A
DE06477-220V,Automatizador Motor Deslizante 300kg De Portão Idealle Ipec - 220V,1.0,322.16,1,1,0.0006587428721643166,0.7198832117755483,A
BG - 7/8,Bongô De Madeira Com Pele De 3 Mm Que Não Desafina Nunca Mb Preto,1.0,321.6,1,1,0.0006575978013659182,0.7205408095769141,A
DE06478-220V,Automatizador Deslizante Motor  300kg Portão Idealle Ipec - 220V,1.0,321.59,1,1,0.0006575773536730896,0.7211983869305872,A
30441,TOALHA DE BANHO IMPERIALE OLIVA,2.0,319.8,1,1,0.0006539172166567806,0.721852304147244,A
KITOPL-12,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Vermelho,1.0,319.0,1,1,0.0006522814012304972,0.7225045855484745,A
6723,Chaleira em Inox com Apito e Fundo Duplo à Indução Dourada,2.0,318.18,2,1,0.0006506046904185568,0.7231551902388931,A
29854,Fecho Trinco Tipo Unha Embutir Alavanca 30cm Preto Fosco Preto,4.0,315.24,2,1,0.0006445930687269654,0.7237997833076201,A
MLB1603159935,Kit Saco Plástico Para Descarte De Absorvente Com 100,7.0,315.0,7,1,0.0006441023240990803,0.7244438856317191,A
38719,Guitarra Infantil Eletrônica Infantil Com Mixagem Azul Unik,1.0,313.22,1,1,0.0006404626347755999,0.7250843482664947,A
DE06460,Botão de Panico Acionamento-NF,12.0,312.90000000000003,5,1,0.0006398083086050865,0.7257241565750998,A
bdusp-me2,Mesa Dobrável De Plástico Resistente Prática Barata - Preta,1.0,312.0,1,1,0.0006379680162505177,0.7263621245913503,A
2937,10 Rolos Etiqueta 10x15 100x150 Térmica Serrilha Economy Cor:Branco,2.0,311.26,2,1,0.0006364548869812054,0.7269985794783315,A
DE00162-BR,CAIXA PLÁSTICA IN BOX IPEC  - BRANCO,32.0,311.03999999999996,4,1,0.0006360050377389775,0.7276345845160704,A
80017,Óleo Difusor de Aromas Trussardi 200ml Ficos,1.0,309.9,1,1,0.0006336740007565237,0.728268258516827,A
12346,PIJAMA MILAO ABOTOADO ROSA/G DANIELA TOMBINI,1.0,309.75,1,1,0.0006333672853640957,0.7289016258021911,A
01-SHP-00000175,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - verde,150 Litros",2.0,308.83,2,1,0.0006314860976238697,0.729533111899815,A
HIG-VIRT-JSN-MIX3AZAMVM-001,Lixeira Mix Com 3 Divisões 30 Litros,2.0,303.95000000000005,2,1,0.0006215076235235413,0.7301546195233385,A
 HIG-VIRT-JSN-ME2P-001,Mesa Dobrável De Plástico Resistente Prática Barata - Preta,1.0,302.64,1,1,0.0006188289757630021,0.7307734484991015,A
DH03552,JG 8 PÇS XICARA CAFÉ PAPILLON EM CRISTAL ECOLOGICO C/ALÇA BORBOLETA 110ML FULL FIT ,1.0,300.8,1,1,0.0006150666002825504,0.7313885150993841,A
DH04412,TOALHA DE MESA QUADRADA DE ALGODÃO 1.50X1.50CM PROJETO PATINHAS,3.0,300.0,2,1,0.000613430784856267,0.7320019458842404,A
DE07608,JOGO 4  XICARA CHA REGAL PORCELANA 200ML COM PIRES HAUSKRAFT,2.0,299.8,1,1,0.0006130218309996961,0.73261496771524,A
30598,ROUPAO MICROFIBRA KIDS SORTIDO HAPPY DAY,3.0,299.7,1,1,0.0006128173540714106,0.7332277850693114,A
51060,Copo Compatível para Liquidificador Philco PH900 / FunKitchen Max2 / Britânia B1000 PLQ1400 PLQ1412 cod 9251,5.0,299.5,5,1,0.0006124084002148398,0.7338401934695262,A
78974766602292,Caixa Organizadora Rattan Preto N°4 Plasnew,6.0,299.4,3,1,0.0006122039232865544,0.7344523973928128,A
47042,MANTA MICROFIBRA,6.0,299.4,5,1,0.0006122039232865544,0.7350646013160993,A
HIG-REAL-JSN-TLC2-001,Dispenser Toalheiro Abs Papel Toalha Interfolha Jsn - N7 TLC2/5,3.0,298.47,1,1,0.0006103022878535,0.7356749036039528,A
174570924533,Sacos De Lixo 400 Litros Super Reforçado 50 Un Fabricante,2.0,298.0,2,1,0.0006093412462905585,0.7362842448502434,A
DE02005,Fonte 12v 2a Bivolt Estabilizada Led Alimentação Cftv Plug,31.0,297.18,19,1,0.0006076645354786181,0.736891909385722,A
LM399,KIT 12 PARES DE MEIA PRETO/BRANCO C/M REF-96.022.4001 40/44,3.0,295.44,3,1,0.0006041066369264517,0.7374960160226485,A
26684,FECHADURA CLASSIC 3200 ROS. QUADRADA 55 EXT. GOLD,1.0,293.81,1,1,0.0006007736629953993,0.7380967896856439,A
78974766604388,Cesto Fechado com Tampa 60L Ref: 1110  Cor Sortida Plasmont,3.0,293.79,3,1,0.0006007327676097422,0.7386975224532536,A
CJT10P12L,Cajón Acústico Quadrado 12 Lados Mdf Cajones Mb,1.0,292.81,1,1,0.0005987288937125451,0.7392962513469662,A
40250,VELA PERFUMADA PEONIAS E CHAS 190G,1.0,292.03,1,1,0.0005971339736719187,0.7398933853206381,A
5L-5W8Y-OMN2,Lixeira Plástica Tampa Vai-Vem 50 Litros Preto,2.0,290.0,2,1,0.0005929830920277247,0.7404863684126658,A
DE03967,"WOK COM TAMPA CERAMIC LIFE OPTIMA 3,4L BRINOX",1.0,289.9,1,1,0.0005927786150994392,0.7410791470277652,A
TNY-hamx75474,Repetidor Wi-fi Xiaomi Range Extender Pro 300Mbps Preto [F002],1.0,289.79,1,1,0.0005925536904783253,0.7416717007182435,A
DE00194,Sensor De Barreira Ativo Ir 15 Articulado Feixe Simples Ipec,4.0,289.6,1,1,0.0005921651843145831,0.7422638659025581,A
31273,PIJAMA VICHY CURTO VERDE CLARO G,1.0,289.0,1,1,0.0005909383227448705,0.7428548042253029,A
31129,PIJAMA CURTO BEST TIME EVER P,1.0,289.0,1,1,0.0005909383227448705,0.7434457425480477,A
BLGBEL6529,"Saco Plástico Transparente 60x90 Esp.0,10 Com 1 Kg",6.0,288.99,2,1,0.0005909178750520419,0.7440366604230998,A
DE02525,Placa Central P/ Motor Portão Eletrônico Universal 433mhz,4.0,288.34,4,1,0.0005895887750181866,0.7446262491981179,A
121,Saco De Lixo Plástico Preto 40 Litros Com 100 Unidades Cor:Preto,6.0,288.0,6,1,0.0005888935534620163,0.74521514275158,A
GF-VTP7-MWK7,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Preto),9.0,288.0,9,1,0.0005888935534620163,0.745804036305042,A
SHPSSPPx0179-,Par Amortecedores Vidro Tpa Porta-mala Sportage G2 Tucson G1 [F103],1.0,287.03,1,1,0.0005869101272576476,0.7463909464322996,A
7854,ARGOLA REDONDA ITALY MASTER CR,2.0,286.0,1,1,0.0005848040148963078,0.746975750447196,A
01-SHP-00000225,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - preto,100 Litros",2.0,280.32,2,1,0.0005731897253696958,0.7475489401725657,A
HIG-REAL-EML519405,SACO PARA LIXO EMBALIXO BLOQUEADOR DE ODORES COM ALÇA PIA E BANHEIRO - C/ 40 SACOS,10.0,280.0,6,1,0.0005725353991991825,0.7481214755717649,A
BLGBEL4488,Lixeira Cinzeiro 22l Em Plastico Aro Alumínio Bituqueira,2.0,279.98,1,1,0.0005724945038135254,0.7486939700755784,A
25665,Cesto Rattan com Tampa Basculada Arqplast,4.0,279.6,4,1,0.0005717174914860409,0.7492656875670644,A
DE01487-CZ,Fechadura Magnética DZM150 ipec - CINZA,1.0,278.81,1,1,0.0005701021237525859,0.749835789690817,A
NS4,Kit 3 Cartuchos de Toner P-1085 (217A) Compatível HP,3.0,278.49,3,1,0.0005694477975820726,0.750405237488399,A
TNY-hamx84980,Headset Fortrek Wise Air Wireless Preto [F002],1.0,277.79,1,1,0.0005680164590840746,0.7509732539474832,A
46983,Prato Sobremesa Oceano Duralex,17.0,277.62,5,1,0.0005676688483059895,0.7515409227957891,A
DH04552,"PORTA RETRATO POLIRESINA BE HAPPY VERMELHO 18X22,5CM TUUT",2.0,276.88,2,1,0.0005661557190366774,0.7521070785148258,A
LM360,KIT 12 PARES DE MEIA BRANCO/MESCLA REF-961302011 28-33,3.0,275.51,3,1,0.000563354385119167,0.752670432899945,A
674m,Kit Com 2 Saco Transparente 50x80 Cm (100 Unds) Utilizado Ce,2.0,275.0,2,1,0.0005623115527849114,0.7532327444527299,A
26683,FECHADURA CLASSIC 3200 ROS. QUADRADA 55 WC GOLD STAM,1.0,273.51,1,1,0.0005592648465534586,0.7537920092992834,A
DE06485,Placa Central Motor P/ Portão Full Range X1 Full Range Ipec,6.0,273.34000000000003,5,1,0.0005589172357753734,0.7543509265350588,A
01-SHP-00000232,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Azul,100 Litros",2.0,271.90999999999997,2,1,0.0005559932157008918,0.7549069197507596,A
DE02020,ALICATE TORQUES DE ARMADOR 12 COD. F4502 FAMASTIL,7.0,271.35,7,1,0.0005548481449024935,0.7554617678956621,A
