codigo_produto,descricao_produto,quantidade,faturamento,pedidos,empresas,percentual,percentual_acumulado,classe_abc
PF-ETQR-65YH,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Azul, 200 litros)",4.0,525.9,4,1,0.0011465681453805675,0.6301182500051834,A
NS166,KIT Marca Texto  Gel Neon 6 Cores  MP 613,22.0,522.0600000000001,20,1,0.0011381961703315823,0.631256446175515,A
TNY-MLB2655347505,Cesto Lixeira Com Rodas E Pedal 100l Marca Jsn,1.0,520.01,1,1,0.001133726756568452,0.6323901729320834,A
DE01317,CAPUCCINO TRADICIONAL 1 KG SABOR DE GARÇA ,8.0,520.0,8,1,0.0011337049545500954,0.6335238778866336,A
BLGBEL605,Cesta Básica De Alimentos Nobre Premium Cesta De Qualidade,2.0,517.78,2,1,0.0011288649064749006,0.6346527427931085,A
LM71,Meia Social Preta Juvenil 34-39 Ref 22080001,36.0,516.77,21,1,0.0011266629026208707,0.6357794056957293,A
1,A FAZ,2.0,516.0,1,1,0.0011249841472074024,0.6369043898429367,A
DH01749,CHALEIRA ELETRICA VINTAGE VERDE 127V - ARIETE,1.0,512.51,1,1,0.0011173752428009027,0.6380217650857376,A
MB 133,Cajona Quadrada Cajón Eletrico + Alça + Chimbal + Vassouras Preta,1.0,498.32,1,1,0.0010864381787526992,0.6391082032644902,A
7500 esc6,Fechadura Segurança 3 Pinos Cilindro 60 Multiponto Hafele,1.0,497.31,1,1,0.001084236174898669,0.640192439439389,A
DE00150-CZ,Fechadura Magnética Eletroímã M150 Sem Sensor - IPEC - CINZA,3.0,496.70000000000005,3,1,0.0010829062517789085,0.6412753456911678,A
DH02892,TORRADEIRA ELETRICA MODERNA VERMELHA 750W 127V - ARIETE,1.0,493.24,1,1,0.0010753627534274789,0.6423507084445953,A
DE06419,Teclado De Acesso Touch Controle Rfid Digital Leitor Cartão,3.0,483.06000000000006,3,1,0.0010531682987403254,0.6434038767433357,A
48-KP1D-3ZMV,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Branco),15.0,480.0,15,1,0.001046496881123165,0.6444503736244588,A
16739,SHORT DOLL MANGA CURTA CUPUACU BOTAO ESTAMPA ABELHA M,1.0,476.0,1,1,0.001037776073780472,0.6454881496982392,A
16737,SHORT DOLL MANGA CURTA JOANINHA M,1.0,476.0,1,1,0.001037776073780472,0.6465259257720197,A
DE05629,Arandela Meia Lua Led 6w 6 Fachos Ip66 Bivolt 3000k Preta,22.0,475.97999999999996,11,1,0.0010377324697437584,0.6475636582417635,A
DU00252,"MANTA SOFA ALGODAO (OFF WHITE) 1,5X1,25m FLORARTE",1.0,463.9,1,1,0.0010113956315688255,0.6485750538733324,A
MB128,Bag Sob Medida Para Cajon De Colo Marcos Brandão Mb,2.0,463.68,2,1,0.0010109159871649774,0.6495859698604973,A
40000,SABONETE AROMA FLOR DE FIGO 700ML,1.0,454.98,1,1,0.00099194823119462,0.650577918091692,A
DE01443-PT,Controle Tx Flex Remoto Portão Eletrônico Alarme 433Mhz Ipec - PRETO,27.0,450.19,13,1,0.0009815050644017451,0.6515594231560937,A
DE00172,Fonte Carregadora Timer Digital 2+2 4a Com Receptor Ipec,2.0,449.41999999999996,2,1,0.0009798263089882766,0.652539249465082,A
40428,PIJAMA FLEECE COZINESS / UNICA / G,1.0,449.0,1,1,0.000978910624217294,0.6535181600892993,A
40427,PIJAMA FLEECE COZINESS / UNICA / M,1.0,449.0,1,1,0.000978910624217294,0.6544970707135166,A
BLGBEL3974,Kit 10 Porta Guardanapo De Papel Para Lanchonete E Bar - Tv,2.0,447.58,1,1,0.0009758147376106378,0.6554728854511273,A
3M-H9G0-EMLE,"Conduíte Eletroduto Corrugado Reforçado 3/4"" Extra-Forte 50 M Amarelo",5.0,445.0,4,1,0.0009701898168746008,0.6564430752680018,A
HN-GVDU-4I4Z,LIXEIRA PLASTICO 100L COM PEDAL E RODA QUADRADO PRETO/UN/JSN,1.0,445.0,1,1,0.0009701898168746008,0.6574132650848764,A
MLB2181193843,Lixeira Office Redonda Com Tampa Em Aço Inox 10l - Or3,3.0,441.6,1,1,0.0009627771306333118,0.6583760422155097,A
MLB1155321171,Sacola Plastica Reciclada Reforçada Kit 10 Kg 50x70,2.0,440.8,2,1,0.0009610329691647732,0.6593370751846744,A
DE07494-220V,Trava Cinza Portões Deslizantes Dz Lock Plus Temporizador - 220V,2.0,435.58,2,1,0.0009496523155825587,0.660286727500257,A
DE06120-220V,Automatizador Motor Deslizante 450kg De Portão Idealle Ipec - 220V,1.0,427.71,1,1,0.0009324941271358102,0.6612192216273928,A
NS139,CX MARCA TEXTO 12 UN AM AZ LJA RS VD VM TONS NEONS masterpri,21.0,423.32,20,1,0.0009229230410772045,0.66214214466847,A
MB100,Par Chocalho Chimbal  Dedo Artesanal Cor Natural Mb Natural,7.0,420.48,7,1,0.0009167312678638926,0.6630588759363338,A
21392,TOALHA DE BANHO LE PETIT CAPUZ LINHO ROSA BORDADO URSO,1.0,419.9,1,1,0.000915466750799202,0.6639743426871331,A
33463,Varal De Chão Com Abas Mor 6005 Aço Branco,3.0,419.70000000000005,3,1,0.0009150307104320675,0.6648893733975652,A
DE06486-220V,Trava Dz Lock Plus Portões Deslizantes Ipec Temporizador - 220V,2.0,419.04,2,1,0.000913591777220523,0.6658029651747857,A
DE00163-BR,Caixa Organizadora Gabinete Cftv Vertical De Cabos L450 Ipec - BRANCO,2.0,418.84,2,1,0.0009131557368533883,0.666716120911639,A
BLGBEL315,"5 Saco Plástico P/ Embalar Colchão 90x250x0,14 Canelado",6.0,417.78,4,1,0.0009108447229075747,0.6676269656345466,A
40842,Fruteira com Pedra Branca  UDM 0423 Utilaço,1.0,417.09,1,1,0.0009093403836409602,0.6685363060181876,A
43996,DIVERSOS,84.0,416.6,29,1,0.0009082720847414803,0.6694445781029291,A
CX - PRETA,Caixinha Percuteria 10Eletroacu Baquetas Nylon MbCajon Preta,1.0,416.13,1,1,0.0009072473898787139,0.6703518254928078,A
DH04557,GARRAFA TERMICA BARISTA CREME DOURADO MARROM 1000ML TUUT,1.0,416.12,1,1,0.0009072255878603571,0.6712590510806682,A
MLB1533471218,Lixeira Dispensador De Copo Descartável Com 4 Tubos Plástico,2.0,408.32,2,1,0.0008902200135421056,0.6721492710942103,A
DU00041,VASO EM CERAMICA VERMELHO COLORIDO FLORAL  21CM GRILLO,1.0,406.11,1,1,0.0008854017674852678,0.6730346728616956,A
MLB3611325609,Caixa 61l (320x390x620mm) Empilhavel,4.0,405.56,2,1,0.0008842026564756474,0.6739188755181712,A
DU00472,"TOALHA DE CHA 1,00X1,00CM MARA AGOSTINHO",3.0,405.0,2,1,0.0008829817434476704,0.6748018572616189,A
MB116,Cajon De Colo Mb Percussão Profissional Com Alça,1.0,400.74,1,1,0.0008736940836277024,0.6756755513452466,A
DH04517,CONJUNTO 4 PEÇAS COLHERES DE SOBREMESA LIMONE SICILIANO TUUT,5.0,400.6,3,1,0.0008733888553707082,0.6765489402006173,A
DE05920,"Vale Presente  R$ 100,00",4.0,400.0,2,1,0.0008720807342693041,0.6774210209348865,A
DE00249,Botoeira Simples Sem Fio Abertura Fechadura Black Portão,11.0,399.11,6,1,0.000870140354635555,0.678291161289522,A
26961,PIJAMA MARIE WIDE LEG ABOTOADO AZUL MEDIO G,1.0,399.0,1,1,0.0008699005324336309,0.6791610618219557,A
31124,PIJAMA ABERTO SHORT PURE ESSENCE M,1.0,399.0,1,1,0.0008699005324336309,0.6800309623543893,A
31123,PIJAMA ABERTO SHORT PURE ESSENCE P,1.0,399.0,1,1,0.0008699005324336309,0.6809008628868229,A
DE00242,BOTOEIRA SIMPLES SEM FIO 433 CODE LEARN IPEC,11.0,397.57,9,1,0.0008667828438086181,0.6817676457306315,A
78974766602815,Conjunto C/ 6 Xícaras De Chá Biona Donna Margaridas Cerâmica C/ Pires 200ml Oxford,2.0,396.89,2,1,0.0008653003065603603,0.6826329460371919,A
BLGBEL475,Carrinho Funcional Para Limpeza Com Dois Baldes,1.0,396.17,1,1,0.0008637305612386756,0.6834966765984306,A
174560948741,Mesa De Canto Dobrável Plástico Resistente Jsn - Preta - Liso,1.0,394.5,1,1,0.0008600896241731012,0.6843567662226037,A
51422,Mesa de Passar Roupa Multiuso Preto Utilaço,1.0,389.9,1,1,0.0008500606957290042,0.6852068269183327,A
DE01494-CZ,Suporte U Para Porta Fechadura De Vidro Eletromagnetica Ipec - CINZA,5.0,389.35,5,1,0.0008488615847193839,0.6860556885030521,A
DE07510,Vídeo Porteiro Interfone Campainha Casa Pt-300protection Porteiro Casa Bivolt,1.0,387.36,1,1,0.0008445229830663941,0.6869002114861185,A
DE01354,CAFE TORRADO E MOIDO TRADICIONAL EM PÓ SABOR DE GARÇA 500G,12.0,384.0,8,1,0.000837197504898532,0.687737408991017,A
DH04697,KIT 6 TAÇAS VINHO BRANCO CRISTAL BOHEMIA COLIBRI 350ML WOLFF,4.0,378.04,3,1,0.0008242035019579194,0.6885616124929749,A
DE07409,Protetor de Surto Bivolt 127/220V Anti Raio 10A Ipec 1Tomada,10.0,376.72,6,1,0.0008213256355348307,0.6893829381285097,A
DE07502,Kit 2 Caixa Protetora Grade Antivandalismo Câmeras Segurança,2.0,375.2,2,1,0.0008180117287446073,0.6902009498572543,A
MLB2658394691,Lixeira Quadrada Plastica De 100 Litros Com Roda E Pedal,1.0,375.0,1,1,0.0008175756883774726,0.6910185255456318,A
DE00171,FONTE CARREGADOR ELETRONICO COM TIMER 2A SEM RECEPTOR IPEC,3.0,373.9,3,1,0.000815177466358232,0.6918337030119901,A
DE00183,Sensor Alarme Infravermelho Passivo Vision F Com Fio Ipec,12.0,372.69,7,1,0.0008125394221370674,0.6926462424341272,A
NS78-01,"Caneta Esferográfica Escrita Fina, Cristal  Transp Pto 50 un ENEM",6.0,365.4,6,1,0.0007966457507550093,0.6934428881848822,A
DE00297,Semáforo Led Sinalizador Ipec Estacionamento Luz 12 Volt,2.0,365.06,1,1,0.0007959044821308804,0.694238792667013,A
MLB2658356028,Lixeira Quadrada Com Pedal e rodas 100 Litros  Preto,1.0,365.0,1,1,0.00079577367002074,0.6950345663370338,A
BLGBEL4944,Lixeira Quadrada Com Pedal De 100 Litros Sem Rodas Preto,1.0,365.0,1,1,0.00079577367002074,0.6958303400070545,A
bdusp-P100C,Lixeira Quadrada Plastica De 100 Litros Com Roda E Pedal - Cinza,1.0,363.75,1,1,0.0007930484177261485,0.6966233884247806,A
DE05019,Suporte de Video Game para ps4 slim - Branco,5.0,362.33000000000004,5,1,0.0007899525311194925,0.6974133409559,A
78974766604172,Cola Bastão 10g  caixa 10 Unid,3.0,360.0,2,1,0.0007848726608423737,0.6981982136167424,A
78974766603134,Fogão Industrial 1 Boca Alta Pressão Roa - Vinho - Roa,1.0,359.9,1,1,0.0007846546406588064,0.6989828682574012,A
DE00210,Teclado Senha Controle De Acesso Com Fio 2 Canais Ipec,3.0,359.44,3,1,0.0007836517478143967,0.6997665200052156,A
DE02357,Filtro De Linha 12 Tomadas Com Voltímetro Branco Ipec,3.0,358.43,3,1,0.0007814497439603668,0.7005479697491759,A
XW-VRWB-J32X,10 Rolos Etiqueta 10x15 100x150 Térmica Adesiva Serrilha Não Utiliza Ribbon Para E-Commerce,2.0,356.0,2,1,0.0007761518534996806,0.7013241216026755,A
DE02528-PT-127,Trava Eletromagnetica Lock Plus Para Portão Sem Temporizador - PRETO - 127V,3.0,354.0,3,1,0.0007717914498283342,0.7020959130525039,A
DE03060,Controlador De Acesso De Portaria Rfid Tag Ipec,3.0,353.87,3,1,0.0007715080235896967,0.7028674210760936,A
DU00328,FRIGIDEIRA WOK TAMPA SAFIRA 3 L ALUMÍNIO INOX VIDRO  CLINCK,2.0,353.8,2,1,0.0007713554094611996,0.7036387764855547,A
DE00255-VM,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - Vermelho,13.0,352.85,6,1,0.00076928421771731,0.704408060703272,A
DE00230,"Receptor Universal Com Fonte 2a 433,92 Mhz 1 Canal Ipec",4.0,352.48,4,1,0.0007684775430381108,0.7051765382463101,A
DE01649-PT,Suporte De Mola Aérea 65/85Kg Para Porta Vidro Ipec F3/F4 - PRETO,3.0,350.15999999999997,2,1,0.0007634194747793487,0.7059399577210894,A
DY14250,"Frigideira Tramontina Profissional em Alumínio Antiaderente Starflon Premium e Acabamento Externo Lixado 30 cm 2,3 L",1.0,348.69,1,1,0.0007602145780809091,0.7067001722991704,A
DE03010,Kit Alarme Max Sem Fio C/ Controle Sirene Discadora Sensor,1.0,339.46,1,1,0.0007400913151376449,0.707440263614308,A
DE00002,Suporte duplo de poste para câmeras de CFTV,2.0,335.92,2,1,0.0007323734006393617,0.7081726370149474,A
01-SHP-00000796,Lixeira com Pedal 15L 25L 30L 60L 100L Plástica Reforçada Tampa e Aro | Cozinha Banheiro Escritório - Lixeira Pedal 100 ,1.0,334.18,1,1,0.0007285798494452902,0.7089012168643927,A
DE06207-CZ,Botoeira Botok 2 Botão De Inox Acionador De Saida Fech Ipec - CINZA,5.0,333.68,4,1,0.0007274897485274536,0.7096287066129201,A
DE06502,"Sensor Magnético De Abertura Sem Fio 433,92mhz Ipec 3V",12.0,332.40000000000003,3,1,0.0007246990901777919,0.7103534057030979,A
DE01548,Controlador De Semáforo Central 2 Níveis Ipec Bivolt,2.0,331.62,2,1,0.0007229985327459666,0.7110764042358438,A
KITOPL-7,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Marrom,1.0,329.0,1,1,0.0007172864039365027,0.7117936906397804,A
KITOPL-4,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Bordô,1.0,329.0,1,1,0.0007172864039365027,0.7125109770437169,A
KITOPL-11,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Verde,1.0,329.0,1,1,0.0007172864039365027,0.7132282634476534,A
KITOPL-2,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Azul-Turquesa,1.0,329.0,1,1,0.0007172864039365027,0.71394554985159,A
DE06477-220V,Automatizador Motor Deslizante 300kg De Portão Idealle Ipec - 220V,1.0,322.16,1,1,0.0007023738233804976,0.7146479236749704,A
BG - 7/8,Bongô De Madeira Com Pele De 3 Mm Que Não Desafina Nunca Mb Preto,1.0,321.6,1,1,0.0007011529103525206,0.715349076585323,A
DE06478-220V,Automatizador Deslizante Motor  300kg Portão Idealle Ipec - 220V,1.0,321.59,1,1,0.0007011311083341637,0.7160502076936571,A
KITOPL-12,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Vermelho,1.0,319.0,1,1,0.0006954843855797701,0.7167456920792369,A
6723,Chaleira em Inox com Apito e Fundo Duplo à Indução Dourada,2.0,318.18,2,1,0.000693696620074518,0.7174393886993115,A
29854,Fecho Trinco Tipo Unha Embutir Alavanca 30cm Preto Fosco Preto,4.0,315.24,2,1,0.0006872868266776386,0.7181266755259891,A
MLB1603159935,Kit Saco Plástico Para Descarte De Absorvente Com 100,7.0,315.0,7,1,0.000686763578237077,0.7188134391042261,A
38719,Guitarra Infantil Eletrônica Infantil Com Mixagem Azul Unik,1.0,313.22,1,1,0.0006828828189695787,0.7194963219231957,A
bdusp-me2,Mesa Dobrável De Plástico Resistente Prática Barata - Preta,1.0,312.0,1,1,0.0006802229727300573,0.7201765448959258,A
2937,10 Rolos Etiqueta 10x15 100x150 Térmica Serrilha Economy Cor:Branco,2.0,311.26,2,1,0.000678609623371659,0.7208551545192974,A
DE00162-BR,CAIXA PLÁSTICA IN BOX IPEC  - BRANCO,32.0,311.03999999999996,4,1,0.0006781299789678109,0.7215332844982651,A
80017,Óleo Difusor de Aromas Trussardi 200ml Ficos,1.0,309.9,1,1,0.0006756445488751433,0.7222089290471403,A
12346,PIJAMA MILAO ABOTOADO ROSA/G DANIELA TOMBINI,1.0,309.75,1,1,0.0006753175185997924,0.7228842465657401,A
HIG-VIRT-JSN-MIX3AZAMVM-001,Lixeira Mix Com 3 Divisões 30 Litros,2.0,303.95000000000005,2,1,0.0006626723479528876,0.723546918913693,A
 HIG-VIRT-JSN-ME2P-001,Mesa Dobrável De Plástico Resistente Prática Barata - Preta,1.0,302.64,1,1,0.0006598162835481555,0.7242067351972412,A
26356,PLASTICO TRANSPARENTE 20MM,15.94,301.27,8,1,0.0006568294070332831,0.7248635646042745,A
DH03552,JG 8 PÇS XICARA CAFÉ PAPILLON EM CRISTAL ECOLOGICO C/ALÇA BORBOLETA 110ML FULL FIT ,1.0,300.8,1,1,0.0006558047121705167,0.725519369316445,A
DH04412,TOALHA DE MESA QUADRADA DE ALGODÃO 1.50X1.50CM PROJETO PATINHAS,3.0,300.0,2,1,0.0006540605507019781,0.726173429867147,A
DE07608,JOGO 4  XICARA CHA REGAL PORCELANA 200ML COM PIRES HAUSKRAFT,2.0,299.8,1,1,0.0006536245103348435,0.7268270543774817,A
51060,Copo Compatível para Liquidificador Philco PH900 / FunKitchen Max2 / Britânia B1000 PLQ1400 PLQ1412 cod 9251,5.0,299.5,5,1,0.0006529704497841415,0.7274800248272659,A
78974766602292,Caixa Organizadora Rattan Preto N°4 Plasnew,6.0,299.4,3,1,0.0006527524296005741,0.7281327772568665,A
47042,MANTA MICROFIBRA,6.0,299.4,5,1,0.0006527524296005741,0.7287855296864671,A
HIG-REAL-JSN-TLC2-001,Dispenser Toalheiro Abs Papel Toalha Interfolha Jsn - N7 TLC2/5,3.0,298.47,1,1,0.0006507248418933981,0.7294362545283606,A
174570924533,Sacos De Lixo 400 Litros Super Reforçado 50 Un Fabricante,2.0,298.0,2,1,0.0006497001470306316,0.7300859546753912,A
LM399,KIT 12 PARES DE MEIA PRETO/BRANCO C/M REF-96.022.4001 40/44,3.0,295.44,3,1,0.000644118830331308,0.7307300735057225,A
26684,FECHADURA CLASSIC 3200 ROS. QUADRADA 55 EXT. GOLD,1.0,293.81,1,1,0.0006405651013391606,0.7313706386070616,A
78974766604388,Cesto Fechado com Tampa 60L Ref: 1110  Cor Sortida Plasmont,3.0,293.79,3,1,0.0006405214973024472,0.7320111601043641,A
DE07561,Protetor Para Campainha Porteiro Video Anti Furto Smart Home,6.0,293.73,6,1,0.0006403906851923068,0.7326515507895563,A
CJT10P12L,Cajón Acústico Quadrado 12 Lados Mdf Cajones Mb,1.0,292.81,1,1,0.0006383848995034874,0.7332899356890599,A
40250,VELA PERFUMADA PEONIAS E CHAS 190G,1.0,292.03,1,1,0.0006366843420716621,0.7339266200311315,A
LM403,KIT 6 PARES DE MEIA BRANCO/MESCLA REF-961302011 34-39,7.0,291.12,6,1,0.0006347003584011995,0.7345613203895327,A
5L-5W8Y-OMN2,Lixeira Plástica Tampa Vai-Vem 50 Litros Preto,2.0,290.0,2,1,0.0006322585323452455,0.735193578921878,A
DE03967,"WOK COM TAMPA CERAMIC LIFE OPTIMA 3,4L BRINOX",1.0,289.9,1,1,0.0006320405121616781,0.7358256194340397,A
TNY-hamx75474,Repetidor Wi-fi Xiaomi Range Extender Pro 300Mbps Preto [F002],1.0,289.79,1,1,0.0006318006899597541,0.7364574201239994,A
DE00194,Sensor De Barreira Ativo Ir 15 Articulado Feixe Simples Ipec,4.0,289.6,1,1,0.0006313864516109762,0.7370888065756104,A
31129,PIJAMA CURTO BEST TIME EVER P,1.0,289.0,1,1,0.0006300783305095722,0.7377188849061199,A
31273,PIJAMA VICHY CURTO VERDE CLARO G,1.0,289.0,1,1,0.0006300783305095722,0.7383489632366295,A
BLGBEL6529,"Saco Plástico Transparente 60x90 Esp.0,10 Com 1 Kg",6.0,288.99,2,1,0.0006300565284912156,0.7389790197651207,A
DE02525,Placa Central P/ Motor Portão Eletrônico Universal 433mhz,4.0,288.34,4,1,0.0006286393972980279,0.7396076591624188,A
SHPSSPPx0179-,Par Amortecedores Vidro Tpa Porta-mala Sportage G2 Tucson G1 [F103],1.0,287.03,1,1,0.0006257833328932958,0.7402334424953121,A
DE02005,Fonte 12v 2a Bivolt Estabilizada Led Alimentação Cftv Plug,30.0,286.95,18,1,0.000625608916746442,0.7408590514120585,A
7854,ARGOLA REDONDA ITALY MASTER CR,2.0,286.0,1,1,0.0006235377250025524,0.7414825891370611,A
01-SHP-00000225,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - preto,100 Litros",2.0,280.32,2,1,0.0006111541785759283,0.742093743315637,A
HIG-REAL-EML519405,SACO PARA LIXO EMBALIXO BLOQUEADOR DE ODORES COM ALÇA PIA E BANHEIRO - C/ 40 SACOS,10.0,280.0,6,1,0.0006104565139885129,0.7427041998296255,A
BLGBEL4488,Lixeira Cinzeiro 22l Em Plastico Aro Alumínio Bituqueira,2.0,279.98,1,1,0.0006104129099517995,0.7433146127395773,A
25665,Cesto Rattan com Tampa Basculada Arqplast,4.0,279.6,4,1,0.0006095844332542436,0.7439241971728315,A
DE01487-CZ,Fechadura Magnética DZM150 ipec - CINZA,1.0,278.81,1,1,0.0006078620738040617,0.7445320592466356,A
NS4,Kit 3 Cartuchos de Toner P-1085 (217A) Compatível HP,3.0,278.49,3,1,0.0006071644092166463,0.7451392236558522,A
TNY-hamx84980,Headset Fortrek Wise Air Wireless Preto [F002],1.0,277.79,1,1,0.000605638267931675,0.7457448619237839,A
46983,Prato Sobremesa Oceano Duralex,17.0,277.62,5,1,0.0006052676336196106,0.7463501295574034,A
DH04552,"PORTA RETRATO POLIRESINA BE HAPPY VERMELHO 18X22,5CM TUUT",2.0,276.88,2,1,0.0006036542842612124,0.7469537838416647,A
LM360,KIT 12 PARES DE MEIA BRANCO/MESCLA REF-961302011 28-33,3.0,275.51,3,1,0.00060066740774634,0.747554451249411,A
674m,Kit Com 2 Saco Transparente 50x80 Cm (100 Unds) Utilizado Ce,2.0,275.0,2,1,0.0005995555048101466,0.7481540067542212,A
26683,FECHADURA CLASSIC 3200 ROS. QUADRADA 55 WC GOLD STAM,1.0,273.51,1,1,0.0005963070040749934,0.7487503137582961,A
DE06485,Placa Central Motor P/ Portão Full Range X1 Full Range Ipec,6.0,273.34000000000003,5,1,0.0005959363697629291,0.7493462501280591,A
01-SHP-00000232,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Azul,100 Litros",2.0,271.90999999999997,2,1,0.0005928186811379162,0.749939068809197,A
DE02020,ALICATE TORQUES DE ARMADOR 12 COD. F4502 FAMASTIL,7.0,271.35,7,1,0.0005915977681099393,0.7505306665773069,A
39106,Boneca Primeiros Sons Morena Baby Alive,1.0,270.89,1,1,0.0005905948752655295,0.7511212614525725,A
NS86,Fita Corretiva Masterprint  MP-437  5mmX12mts Caixa C/ 12 Un,4.0,270.88,4,1,0.0005905730732471728,0.7517118345258197,A
DE00319-PT,Filtro De Linha Ipec Com 3 Carregadores Usb 6 Tomadas 10a - PRETO,3.0,270.24,2,1,0.0005891777440723419,0.752301012269892,A
DE06207-PT,Botoeira Botok 2 Botão De Inox Acionador De Saida Fech Ipec - PRETA,4.0,269.48,3,1,0.0005875207906772302,0.7528885330605692,A
78974766604200,Guarda Chuva Automatico Com Cabo Reto,9.0,269.09999999999997,8,1,0.0005866923139796743,0.7534752253745489,A
DE01440-BR,Sirene Piezoelétrica Alta Potencia 1 Som Alarme Ipec Branca,13.0,268.89,11,1,0.0005862344715941829,0.7540614598461431,A
DE06147,Central Placa Motor Comando Universal Eletrônico X1 Ipec,6.0,264.53,3,1,0.0005767287915906475,0.7546381886377338,A
DE00231,"RECEPTOR COM FONTE UNIVERSAL 433,92 MHZ 2 CANAIS IPEC",3.0,263.43,3,1,0.000574330569571407,0.7552125192073053,A
39820,"Caçarola Rasa Allegra Aço Inox 4,2 L Tramontina 24cm",1.0,259.99,1,1,0.000566830675256691,0.7557793498825619,A
39093,Conjunto de Sopeira Linha Classica 2Pcs Golden Inox,3.0,259.25,2,1,0.0005652173258982927,0.7563445672084602,A
174173076917,Mesa Dobrável De Plástico Resistente Prática Barata Preta,1.0,256.41,1,1,0.0005590255526849808,0.7569035927611452,A
DH04553,PORTA RETRATO PASSARO PLUMAS BRANCA 19X22CM TUUT,2.0,255.89000000000001,2,2,0.0005578918477304306,0.7574614846088756,A
DH04508,COPO VIDRO DUBAI FLORAL AVULSO 11X8CM  350 ML DECORMARTIN,8.0,253.28,2,1,0.0005522015209393234,0.758013686129815,A
HIG-VIRT-BPK-BP56APR-010,10un Embalagem Bp56 Preta Alta Estriada Bipack,6.0,252.0,6,1,0.0005494108625896617,0.7585630969924047,A
DH00682,BANDEJA DE MESA MADEIRA COM BRANCO FLORARTE,2.0,251.8,1,1,0.000548974822222527,0.7591120718146271,A
DU00345,DÁLIA LILÁS VIVAFLOR COD 11333,9.0,251.1,1,1,0.0005474486809375557,0.7596595204955647,A
DE06435,Fechadura Elétrica 12v Social Portão Preta F90 Porta Ipec,2.0,250.0,2,1,0.0005450504589183151,0.760204570954483,A
12432,Escada de Alumínio 6 Degraus  MOR,1.0,249.9,1,1,0.0005448324387347477,0.7607494033932177,A
HIG-VIRT-TR-SLIX20P1-20-,Saco De Lixo 20l Reforçado Transparente 20 Und,10.0,249.9,2,1,0.0005448324387347477,0.7612942358319524,A
NS138,"Kit Pincel C/4 Cores Masterprint Verde Vermelho Preto  Azul Verde, Vermelho, Preto, Azul",19.0,246.43,16,1,0.0005372671383649615,0.7618315029703174,A
60471404929,Saco De Lixo Verde Para Reciclagem Vidro Com 100Un,2.0,246.25,2,1,0.0005368747020345403,0.762368377672352,A
