codigo_produto,descricao_produto,quantidade,faturamento,pedidos,empresas,percentual,percentual_acumulado,classe_abc
DH03750,CAIXA CORREIOS METAL NATALINA 50CM VERMELHO GRILLO,1.0,549.47,1,1,0.0011279673602002116,0.6253434868665918,A
DH02322,CHALEIRA ELET MODERNA PRETA 127V 1500W-ARIETE,1.0,549.0,1,1,0.0011270025310752471,0.626470489397667,A
ZT-SXF0-PG0T,Cesto com Tampa Vai e Vem 22 Litros Vermelho,7.0,546.0,7,1,0.0011208440472988798,0.6275913334449659,A
HIG-VIRT-BAND-1548-2,Patinete Skatenet Infantil 3 Rodas Dobrável Pro Bandeirante  Preto Com Amarelo,1.0,545.09,1,1,0.0011189759738867151,0.6287103094188525,A
01-SHP-00000794,Lixeira com Pedal 15L 25L 30L 60L 100L Plástica Reforçada Tampa e Aro | Cozinha Banheiro Escritório - Lixeira Pedal 60 L,3.0,541.83,2,1,0.001112283754849729,0.6298225931737023,A
78974766604068,TERRA VEGETAL LORIANNA 20KG,12.0,539.43,8,1,0.0011073569678286348,0.6309299501415309,A
DH02893,CHALEIRA ELET MODERNA VERMELHA 127V 1500W - ARIETE,1.0,532.53,1,1,0.0010931924551429897,0.6320231425966738,A
PF-ETQR-65YH,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Azul, 200 litros)",4.0,525.9,4,1,0.0010795822059972177,0.633102724802671,A
NS166,KIT Marca Texto  Gel Neon 6 Cores  MP 613,22.0,522.0600000000001,20,1,0.0010716993467634675,0.6341744241494345,A
TNY-MLB2655347505,Cesto Lixeira Com Rodas E Pedal 100l Marca Jsn,1.0,520.01,1,1,0.0010674910495162828,0.6352419151989508,A
DE01317,CAPUCCINO TRADICIONAL 1 KG SABOR DE GARÇA ,8.0,520.0,8,1,0.0010674705212370284,0.6363093857201878,A
BLGBEL605,Cesta Básica De Alimentos Nobre Premium Cesta De Qualidade,2.0,517.78,2,1,0.0010629132432425164,0.6373722989634303,A
LM71,Meia Social Preta Juvenil 34-39 Ref 22080001,36.0,516.77,21,1,0.0010608398870378059,0.638433138850468,A
1,A FAZ,2.0,516.0,1,1,0.001059259209535205,0.6394923980600032,A
DH01749,CHALEIRA ELETRICA VINTAGE VERDE 127V - ARIETE,1.0,512.51,1,1,0.0010520948400753643,0.6405444929000786,A
48-KP1D-3ZMV,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Branco),16.0,512.0,16,1,0.0010510478978333817,0.641595540797912,A
DH02895,MAQUINA CAFÉ MANUAL MODERNA VERMELHA 127V - ARIETE,1.0,502.0,1,1,0.0010305196185788235,0.6426260604164908,A
12432,Escada de Alumínio 6 Degraus  MOR,2.0,499.8,2,1,0.0010260033971428207,0.6436520638136337,A
MB 133,Cajona Quadrada Cajón Eletrico + Alça + Chimbal + Vassouras Preta,1.0,498.32,1,1,0.001022965211813146,0.6446750290254468,A
7500 esc6,Fechadura Segurança 3 Pinos Cilindro 60 Multiponto Hafele,1.0,497.31,1,1,0.0010208918556084358,0.6456959208810552,A
DE00150-CZ,Fechadura Magnética Eletroímã M150 Sem Sensor - IPEC - CINZA,3.0,496.70000000000005,3,1,0.0010196396305739077,0.6467155605116292,A
5449 cr8,Fechadura Rolete 3 Pinos Fortezza Cilindro Hafele 8cm Cromado,1.0,495.33,1,1,0.0010168272563160332,0.6477323877679452,A
DH02892,TORRADEIRA ELETRICA MODERNA VERMELHA 750W 127V - ARIETE,1.0,493.24,1,1,0.0010125368459518306,0.648744924613897,A
DE06419,Teclado De Acesso Touch Controle Rfid Digital Leitor Cartão,3.0,483.06000000000006,3,1,0.0009916390576706904,0.6497365636715677,A
DE01443-PT,Controle Tx Flex Remoto Portão Eletrônico Alarme 433Mhz Ipec - PRETO,29.0,480.11,14,1,0.0009855832152905956,0.6507221468868584,A
16739,SHORT DOLL MANGA CURTA CUPUACU BOTAO ESTAMPA ABELHA M,1.0,476.0,1,1,0.000977146092516972,0.6516992929793753,A
16737,SHORT DOLL MANGA CURTA JOANINHA M,1.0,476.0,1,1,0.000977146092516972,0.6526764390718923,A
DE05629,Arandela Meia Lua Led 6w 6 Fachos Ip66 Bivolt 3000k Preta,22.0,475.97999999999996,11,1,0.0009771050359584628,0.6536535441078508,A
MB100,Par Chocalho Chimbal  Dedo Artesanal Cor Natural Mb Natural,8.0,475.76,8,1,0.0009766534138148627,0.6546301975216656,A
DU00252,"MANTA SOFA ALGODAO (OFF WHITE) 1,5X1,25m FLORARTE",1.0,463.9,1,1,0.0009523068746189566,0.6555825043962846,A
MB128,Bag Sob Medida Para Cajon De Colo Marcos Brandão Mb,2.0,463.68,2,1,0.0009518552524753563,0.65653435964876,A
40000,SABONETE AROMA FLOR DE FIGO 700ML,1.0,454.98,1,1,0.0009339956495238907,0.6574683552982838,A
DE00230,"Receptor Universal Com Fonte 2a 433,92 Mhz 1 Canal Ipec",5.0,450.38,5,1,0.0009245526410667939,0.6583929079393507,A
DE00172,Fonte Carregadora Timer Digital 2+2 4a Com Receptor Ipec,2.0,449.41999999999996,2,1,0.0009225819262583562,0.6593154898656091,A
40427,PIJAMA FLEECE COZINESS / UNICA / M,1.0,449.0,1,1,0.0009217197385296648,0.6602372096041387,A
40428,PIJAMA FLEECE COZINESS / UNICA / G,1.0,449.0,1,1,0.0009217197385296648,0.6611589293426683,A
BLGBEL3974,Kit 10 Porta Guardanapo De Papel Para Lanchonete E Bar - Tv,2.0,447.58,1,1,0.0009188047228755175,0.6620777340655438,A
26356,PLASTICO TRANSPARENTE 20MM,23.64,446.8,11,1,0.0009172035170936621,0.6629949375826375,A
3M-H9G0-EMLE,"Conduíte Eletroduto Corrugado Reforçado 3/4"" Extra-Forte 50 M Amarelo",5.0,445.0,4,1,0.0009135084268278416,0.6639084460094653,A
HN-GVDU-4I4Z,LIXEIRA PLASTICO 100L COM PEDAL E RODA QUADRADO PRETO/UN/JSN,1.0,445.0,1,1,0.0009135084268278416,0.6648219544362931,A
MLB2181193843,Lixeira Office Redonda Com Tampa Em Aço Inox 10l - Or3,3.0,441.6,1,1,0.0009065288118812918,0.6657284832481744,A
MLB1155321171,Sacola Plastica Reciclada Reforçada Kit 10 Kg 50x70,2.0,440.8,2,1,0.0009048865495409271,0.6666333697977153,A
DE01440-BR,Sirene Piezoelétrica Alta Potencia 1 Som Alarme Ipec Branca,21.0,438.97,14,1,0.000901129874437343,0.6675344996721526,A
TNY-hamx82155,Cooktop de Indução Agratto Portátil 1 Boca 2000w Preto 220v [F002],1.0,428.79,1,1,0.0008802320861562027,0.6684147317583088,A
DE06120-220V,Automatizador Motor Deslizante 450kg De Portão Idealle Ipec - 220V,1.0,427.71,1,1,0.0008780150319967103,0.6692927467903055,A
43996,DIVERSOS,88.0,425.0,30,1,0.0008724518683187251,0.6701651986586242,A
NS139,CX MARCA TEXTO 12 UN AM AZ LJA RS VD VM TONS NEONS masterpri,21.0,423.32,20,1,0.0008690031174039593,0.6710342017760282,A
21392,TOALHA DE BANHO LE PETIT CAPUZ LINHO ROSA BORDADO URSO,1.0,419.9,1,1,0.0008619824458989003,0.6718961842219271,A
33463,Varal De Chão Com Abas Mor 6005 Aço Branco,3.0,419.70000000000005,3,1,0.0008615718803138093,0.6727577561022409,A
DE00163-BR,Caixa Organizadora Gabinete Cftv Vertical De Cabos L450 Ipec - BRANCO,2.0,418.84,2,1,0.0008598064482979172,0.6736175625505387,A
BLGBEL315,"5 Saco Plástico P/ Embalar Colchão 90x250x0,14 Canelado",6.0,417.78,4,1,0.0008576304506969339,0.6744751930012357,A
40842,Fruteira com Pedra Branca  UDM 0423 Utilaço,1.0,417.09,1,1,0.0008562139994283695,0.6753314070006641,A
CX - PRETA,Caixinha Percuteria 10Eletroacu Baquetas Nylon MbCajon Preta,1.0,416.13,1,1,0.0008542432846199319,0.676185650285284,A
DH04557,GARRAFA TERMICA BARISTA CREME DOURADO MARROM 1000ML TUUT,1.0,416.12,1,1,0.0008542227563406773,0.6770398730416247,A
MLB1533471218,Lixeira Dispensador De Copo Descartável Com 4 Tubos Plástico,2.0,408.32,2,1,0.0008382106985221219,0.6778780837401468,A
DU00041,VASO EM CERAMICA VERMELHO COLORIDO FLORAL  21CM GRILLO,1.0,406.11,1,1,0.0008336739488068646,0.6787117576889536,A
MLB3611325609,Caixa 61l (320x390x620mm) Empilhavel,4.0,405.56,2,1,0.0008325448934478638,0.6795443025824015,A
DU00472,"TOALHA DE CHA 1,00X1,00CM MARA AGOSTINHO",3.0,405.0,2,1,0.0008313953098096086,0.6803756978922111,A
MB116,Cajon De Colo Mb Percussão Profissional Com Alça,1.0,400.74,1,1,0.0008226502628471668,0.6811983481550582,A
DH04517,CONJUNTO 4 PEÇAS COLHERES DE SOBREMESA LIMONE SICILIANO TUUT,5.0,400.6,3,1,0.0008223628669376031,0.6820207110219958,A
DE05920,"Vale Presente  R$ 100,00",4.0,400.0,2,1,0.0008211311701823295,0.6828418421921781,A
DE00249,Botoeira Simples Sem Fio Abertura Fechadura Black Portão,11.0,399.11,6,1,0.0008193041533286738,0.6836611463455068,A
26961,PIJAMA MARIE WIDE LEG ABOTOADO AZUL MEDIO G,1.0,399.0,1,1,0.0008190783422568737,0.6844802246877637,A
31124,PIJAMA ABERTO SHORT PURE ESSENCE M,1.0,399.0,1,1,0.0008190783422568737,0.6852993030300206,A
31123,PIJAMA ABERTO SHORT PURE ESSENCE P,1.0,399.0,1,1,0.0008190783422568737,0.6861183813722775,A
DE00242,BOTOEIRA SIMPLES SEM FIO 433 CODE LEARN IPEC,11.0,397.57,9,1,0.0008161427983234718,0.686934524170601,A
78974766602815,Conjunto C/ 6 Xícaras De Chá Biona Donna Margaridas Cerâmica C/ Pires 200ml Oxford,2.0,396.89,2,1,0.0008147468753341618,0.6877492710459351,A
BLGBEL475,Carrinho Funcional Para Limpeza Com Dois Baldes,1.0,396.17,1,1,0.0008132688392278337,0.6885625398851629,A
174560948741,Mesa De Canto Dobrável Plástico Resistente Jsn - Preta - Liso,1.0,394.5,1,1,0.0008098406165923225,0.6893723805017552,A
51422,Mesa de Passar Roupa Multiuso Preto Utilaço,1.0,389.9,1,1,0.0008003976081352257,0.6901727781098904,A
DE01494-CZ,Suporte U Para Porta Fechadura De Vidro Eletromagnetica Ipec - CINZA,5.0,389.35,5,1,0.000799268552776225,0.6909720466626667,A
DE07510,Vídeo Porteiro Interfone Campainha Casa Pt-300protection Porteiro Casa Bivolt,1.0,387.36,1,1,0.0007951834252045679,0.6917672300878712,A
DE01354,CAFE TORRADO E MOIDO TRADICIONAL EM PÓ SABOR DE GARÇA 500G,12.0,384.0,8,1,0.0007882859233750363,0.6925555160112462,A
DH04697,KIT 6 TAÇAS VINHO BRANCO CRISTAL BOHEMIA COLIBRI 350ML WOLFF,4.0,378.04,3,1,0.0007760510689393197,0.6933315670801855,A
DE07409,Protetor de Surto Bivolt 127/220V Anti Raio 10A Ipec 1Tomada,10.0,376.72,6,1,0.0007733413360777179,0.6941049084162633,A
DE07502,Kit 2 Caixa Protetora Grade Antivandalismo Câmeras Segurança,2.0,375.2,2,1,0.000770221037631025,0.6948751294538943,A
MLB2658394691,Lixeira Quadrada Plastica De 100 Litros Com Roda E Pedal,1.0,375.0,1,1,0.0007698104720459339,0.6956449399259402,A
DE00171,FONTE CARREGADOR ELETRONICO COM TIMER 2A SEM RECEPTOR IPEC,3.0,373.9,3,1,0.0007675523613279324,0.6964124922872682,A
DE00183,Sensor Alarme Infravermelho Passivo Vision F Com Fio Ipec,12.0,372.69,7,1,0.000765068439538131,0.6971775607268064,A
NS78-01,"Caneta Esferográfica Escrita Fina, Cristal  Transp Pto 50 un ENEM",6.0,365.4,6,1,0.0007501033239615579,0.6979276640507679,A
DE00297,Semáforo Led Sinalizador Ipec Estacionamento Luz 12 Volt,2.0,365.06,1,1,0.000749405362466903,0.6986770694132348,A
MLB2658356028,Lixeira Quadrada Com Pedal e rodas 100 Litros  Preto,1.0,365.0,1,1,0.0007492821927913756,0.6994263516060262,A
BLGBEL4944,Lixeira Quadrada Com Pedal De 100 Litros Sem Rodas Preto,1.0,365.0,1,1,0.0007492821927913756,0.7001756337988175,A
bdusp-P100C,Lixeira Quadrada Plastica De 100 Litros Com Roda E Pedal - Cinza,1.0,363.75,1,1,0.0007467161578845558,0.7009223499567021,A
DE05019,Suporte de Video Game para ps4 slim - Branco,5.0,362.33000000000004,5,1,0.0007438011422304086,0.7016661510989325,A
78974766604172,Cola Bastão 10g  caixa 10 Unid,3.0,360.0,2,1,0.0007390180531640965,0.7024051691520966,A
78974766603134,Fogão Industrial 1 Boca Alta Pressão Roa - Vinho - Roa,1.0,359.9,1,1,0.0007388127703715509,0.7031439819224682,A
DE00210,Teclado Senha Controle De Acesso Com Fio 2 Canais Ipec,3.0,359.44,3,1,0.0007378684695258413,0.703881850391994,A
DE02357,Filtro De Linha 12 Tomadas Com Voltímetro Branco Ipec,3.0,358.43,3,1,0.0007357951133211309,0.7046176455053151,A
XW-VRWB-J32X,10 Rolos Etiqueta 10x15 100x150 Térmica Adesiva Serrilha Não Utiliza Ribbon Para E-Commerce,2.0,356.0,2,1,0.0007308067414622733,0.7053484522467774,A
DE02528-PT-127,Trava Eletromagnetica Lock Plus Para Portão Sem Temporizador - PRETO - 127V,3.0,354.0,3,1,0.0007267010856113616,0.7060751533323888,A
DE03060,Controlador De Acesso De Portaria Rfid Tag Ipec,3.0,353.87,3,1,0.0007264342179810523,0.7068015875503698,A
DU00328,FRIGIDEIRA WOK TAMPA SAFIRA 3 L ALUMÍNIO INOX VIDRO  CLINCK,2.0,353.8,2,1,0.0007262905200262704,0.7075278780703961,A
DE00255-VM,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - Vermelho,13.0,352.85,6,1,0.0007243403334970874,0.7082522184038932,A
DE01649-PT,Suporte De Mola Aérea 65/85Kg Para Porta Vidro Ipec F3/F4 - PRETO,3.0,350.15999999999997,2,1,0.0007188182263776112,0.7089710366302708,A
DY14250,"Frigideira Tramontina Profissional em Alumínio Antiaderente Starflon Premium e Acabamento Externo Lixado 30 cm 2,3 L",1.0,348.69,1,1,0.0007158005693271911,0.709686837199598,A
DE07561,Protetor Para Campainha Porteiro Video Anti Furto Smart Home,7.0,343.43,7,1,0.0007050026944392935,0.7103918398940373,A
DE03010,Kit Alarme Max Sem Fio C/ Controle Sirene Discadora Sensor,1.0,339.46,1,1,0.0006968529675752339,0.7110886928616126,A
DE06207-PT,Botoeira Botok 2 Botão De Inox Acionador De Saida Fech Ipec - PRETA,5.0,336.85,4,1,0.0006914950866897942,0.7117801879483023,A
HIG-VIRT-BPK-BP56APR-010,10un Embalagem Bp56 Preta Alta Estriada Bipack,8.0,336.0,8,1,0.0006897501829531568,0.7124699381312555,A
DE00002,Suporte duplo de poste para câmeras de CFTV,2.0,335.92,2,1,0.0006895859567191203,0.7131595240879746,A
01-SHP-00000796,Lixeira com Pedal 15L 25L 30L 60L 100L Plástica Reforçada Tampa e Aro | Cozinha Banheiro Escritório - Lixeira Pedal 100 ,1.0,334.18,1,1,0.0006860140361288272,0.7138455381241033,A
DE06207-CZ,Botoeira Botok 2 Botão De Inox Acionador De Saida Fech Ipec - CINZA,5.0,333.68,4,1,0.0006849876221660993,0.7145305257462694,A
DE06502,"Sensor Magnético De Abertura Sem Fio 433,92mhz Ipec 3V",12.0,332.40000000000003,3,1,0.0006823600024215159,0.7152128857486909,A
DE01548,Controlador De Semáforo Central 2 Níveis Ipec Bivolt,2.0,331.62,2,1,0.0006807587966396602,0.7158936445453306,A
KITOPL-11,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Verde,1.0,329.0,1,1,0.000675380387474966,0.7165690249328055,A
KITOPL-4,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Bordô,1.0,329.0,1,1,0.000675380387474966,0.7172444053202804,A
KITOPL-7,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Marrom,1.0,329.0,1,1,0.000675380387474966,0.7179197857077554,A
KITOPL-2,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Azul-Turquesa,1.0,329.0,1,1,0.000675380387474966,0.7185951660952303,A
LM403,KIT 6 PARES DE MEIA BRANCO/MESCLA REF-961302011 34-39,8.0,328.76,7,1,0.0006748877087728566,0.7192700538040032,A
DE06477-220V,Automatizador Motor Deslizante 300kg De Portão Idealle Ipec - 220V,1.0,322.16,1,1,0.0006613390444648482,0.7199313928484681,A
BG - 7/8,Bongô De Madeira Com Pele De 3 Mm Que Não Desafina Nunca Mb Preto,1.0,321.6,1,1,0.000660189460826593,0.7205915823092947,A
DE06478-220V,Automatizador Deslizante Motor  300kg Portão Idealle Ipec - 220V,1.0,321.59,1,1,0.0006601689325473383,0.721251751241842,A
30441,TOALHA DE BANHO IMPERIALE OLIVA,2.0,319.8,1,1,0.0006564943705607725,0.7219082456124029,A
KITOPL-12,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Vermelho,1.0,319.0,1,1,0.0006548521082204077,0.7225630977206232,A
6723,Chaleira em Inox com Apito e Fundo Duplo à Indução Dourada,2.0,318.18,2,1,0.000653168789321534,0.7232162665099447,A
29854,Fecho Trinco Tipo Unha Embutir Alavanca 30cm Preto Fosco Preto,4.0,315.24,2,1,0.0006471334752206939,0.7238633999851655,A
MLB1603159935,Kit Saco Plástico Para Descarte De Absorvente Com 100,7.0,315.0,7,1,0.0006466407965185845,0.724510040781684,A
38719,Guitarra Infantil Eletrônica Infantil Com Mixagem Azul Unik,1.0,313.22,1,1,0.0006429867628112731,0.7251530275444953,A
DE06460,Botão de Panico Acionamento-NF,12.0,312.90000000000003,5,1,0.0006423298578751273,0.7257953574023704,A
bdusp-me2,Mesa Dobrável De Plástico Resistente Prática Barata - Preta,1.0,312.0,1,1,0.000640482312742217,0.7264358397151126,A
2937,10 Rolos Etiqueta 10x15 100x150 Térmica Serrilha Economy Cor:Branco,2.0,311.26,2,1,0.0006389632200773797,0.72707480293519,A
DE00162-BR,CAIXA PLÁSTICA IN BOX IPEC  - BRANCO,32.0,311.03999999999996,4,1,0.0006385115979337793,0.7277133145331238,A
80017,Óleo Difusor de Aromas Trussardi 200ml Ficos,1.0,309.9,1,1,0.0006361713740987597,0.7283494859072226,A
12346,PIJAMA MILAO ABOTOADO ROSA/G DANIELA TOMBINI,1.0,309.75,1,1,0.0006358634499099414,0.7289853493571326,A
01-SHP-00000175,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - verde,150 Litros",2.0,308.83,2,1,0.000633974848218522,0.729619324205351,A
HIG-VIRT-JSN-MIX3AZAMVM-001,Lixeira Mix Com 3 Divisões 30 Litros,2.0,303.95000000000005,2,1,0.0006239570479422977,0.7302432812532933,A
 HIG-VIRT-JSN-ME2P-001,Mesa Dobrável De Plástico Resistente Prática Barata - Preta,1.0,302.64,1,1,0.0006212678433599505,0.7308645490966532,A
DH03552,JG 8 PÇS XICARA CAFÉ PAPILLON EM CRISTAL ECOLOGICO C/ALÇA BORBOLETA 110ML FULL FIT ,1.0,300.8,1,1,0.0006174906399771118,0.7314820397366303,A
DH04412,TOALHA DE MESA QUADRADA DE ALGODÃO 1.50X1.50CM PROJETO PATINHAS,3.0,300.0,2,1,0.0006158483776367471,0.732097888114267,A
DE07608,JOGO 4  XICARA CHA REGAL PORCELANA 200ML COM PIRES HAUSKRAFT,2.0,299.8,1,1,0.000615437812051656,0.7327133259263187,A
30598,ROUPAO MICROFIBRA KIDS SORTIDO HAPPY DAY,3.0,299.7,1,1,0.0006152325292591103,0.7333285584555778,A
51060,Copo Compatível para Liquidificador Philco PH900 / FunKitchen Max2 / Britânia B1000 PLQ1400 PLQ1412 cod 9251,5.0,299.5,5,1,0.0006148219636740192,0.7339433804192518,A
78974766602292,Caixa Organizadora Rattan Preto N°4 Plasnew,6.0,299.4,3,1,0.0006146166808814736,0.7345579971001333,A
47042,MANTA MICROFIBRA,6.0,299.4,5,1,0.0006146166808814736,0.7351726137810147,A
HIG-REAL-JSN-TLC2-001,Dispenser Toalheiro Abs Papel Toalha Interfolha Jsn - N7 TLC2/5,3.0,298.47,1,1,0.0006127075509107997,0.7357853213319255,A
174570924533,Sacos De Lixo 400 Litros Super Reforçado 50 Un Fabricante,2.0,298.0,2,1,0.0006117427217858355,0.7363970640537114,A
DE02005,Fonte 12v 2a Bivolt Estabilizada Led Alimentação Cftv Plug,31.0,297.18,19,1,0.0006100594028869617,0.7370071234565984,A
LM399,KIT 12 PARES DE MEIA PRETO/BRANCO C/M REF-96.022.4001 40/44,3.0,295.44,3,1,0.0006064874822966686,0.737613610938895,A
26684,FECHADURA CLASSIC 3200 ROS. QUADRADA 55 EXT. GOLD,1.0,293.81,1,1,0.0006031413727781756,0.7382167523116732,A
78974766604388,Cesto Fechado com Tampa 60L Ref: 1110  Cor Sortida Plasmont,3.0,293.79,3,1,0.0006031003162196665,0.7388198526278928,A
CJT10P12L,Cajón Acústico Quadrado 12 Lados Mdf Cajones Mb,1.0,292.81,1,1,0.0006010885448527197,0.7394209411727456,A
40250,VELA PERFUMADA PEONIAS E CHAS 190G,1.0,292.03,1,1,0.0005994873390708642,0.7400204285118165,A
5L-5W8Y-OMN2,Lixeira Plástica Tampa Vai-Vem 50 Litros Preto,2.0,290.0,2,1,0.0005953200983821889,0.7406157486101986,A
DE03967,"WOK COM TAMPA CERAMIC LIFE OPTIMA 3,4L BRINOX",1.0,289.9,1,1,0.0005951148155896432,0.7412108634257882,A
TNY-hamx75474,Repetidor Wi-fi Xiaomi Range Extender Pro 300Mbps Preto [F002],1.0,289.79,1,1,0.0005948890045178432,0.7418057524303061,A
DE00194,Sensor De Barreira Ativo Ir 15 Articulado Feixe Simples Ipec,4.0,289.6,1,1,0.0005944989672120066,0.7424002513975181,A
31129,PIJAMA CURTO BEST TIME EVER P,1.0,289.0,1,1,0.000593267270456733,0.7429935186679748,A
31273,PIJAMA VICHY CURTO VERDE CLARO G,1.0,289.0,1,1,0.000593267270456733,0.7435867859384315,A
BLGBEL6529,"Saco Plástico Transparente 60x90 Esp.0,10 Com 1 Kg",6.0,288.99,2,1,0.0005932467421774785,0.7441800326806091,A
DE02525,Placa Central P/ Motor Portão Eletrônico Universal 433mhz,4.0,288.34,4,1,0.0005919124040259322,0.744771945084635,A
SHPSSPPx0179-,Par Amortecedores Vidro Tpa Porta-mala Sportage G2 Tucson G1 [F103],1.0,287.03,1,1,0.0005892231994435851,0.7453611682840785,A
7854,ARGOLA REDONDA ITALY MASTER CR,2.0,286.0,1,1,0.0005871087866803656,0.7459482770707588,A
01-SHP-00000225,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - preto,100 Litros",2.0,280.32,2,1,0.0005754487240637765,0.7465237257948226,A
HIG-REAL-EML519405,SACO PARA LIXO EMBALIXO BLOQUEADOR DE ODORES COM ALÇA PIA E BANHEIRO - C/ 40 SACOS,10.0,280.0,6,1,0.0005747918191276306,0.7470985176139503,A
BLGBEL4488,Lixeira Cinzeiro 22l Em Plastico Aro Alumínio Bituqueira,2.0,279.98,1,1,0.0005747507625691215,0.7476732683765194,A
25665,Cesto Rattan com Tampa Basculada Arqplast,4.0,279.6,4,1,0.0005739706879574483,0.7482472390644769,A
DE01487-CZ,Fechadura Magnética DZM150 ipec - CINZA,1.0,278.81,1,1,0.0005723489538963382,0.7488195880183732,A
NS4,Kit 3 Cartuchos de Toner P-1085 (217A) Compatível HP,3.0,278.49,3,1,0.0005716920489601924,0.7493912800673335,A
TNY-hamx84980,Headset Fortrek Wise Air Wireless Preto [F002],1.0,277.79,1,1,0.0005702550694123733,0.7499615351367458,A
46983,Prato Sobremesa Oceano Duralex,17.0,277.62,5,1,0.0005699060886650458,0.7505314412254108,A
DH04552,"PORTA RETRATO POLIRESINA BE HAPPY VERMELHO 18X22,5CM TUUT",2.0,276.88,2,1,0.0005683869960002085,0.7510998282214111,A
LM360,KIT 12 PARES DE MEIA BRANCO/MESCLA REF-961302011 28-33,3.0,275.51,3,1,0.0005655746217423339,0.7516654028431534,A
674m,Kit Com 2 Saco Transparente 50x80 Cm (100 Unds) Utilizado Ce,2.0,275.0,2,1,0.0005645276795003515,0.7522299305226537,A
26683,FECHADURA CLASSIC 3200 ROS. QUADRADA 55 WC GOLD STAM,1.0,273.51,1,1,0.0005614689658914224,0.7527913994885451,A
DE06485,Placa Central Motor P/ Portão Full Range X1 Full Range Ipec,6.0,273.34000000000003,5,1,0.0005611199851440949,0.7533525194736892,A
01-SHP-00000232,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Azul,100 Litros",2.0,271.90999999999997,2,1,0.000558184441210693,0.7539107039148999,A
DE02020,ALICATE TORQUES DE ARMADOR 12 COD. F4502 FAMASTIL,7.0,271.35,7,1,0.0005570348575724378,0.7544677387724723,A
"1,74561E+11",Lixeira Coletor Para Descarte De Pilhas E Baterias 40 L Preto E Laranja,1.0,271.3,1,1,0.000556932216176165,0.7550246709886484,A
39106,Boneca Primeiros Sons Morena Baby Alive,1.0,270.89,1,1,0.0005560905567267281,0.7555807615453751,A
NS86,Fita Corretiva Masterprint  MP-437  5mmX12mts Caixa C/ 12 Un,4.0,270.88,4,1,0.0005560700284474735,0.7561368315738226,A
