codigo_produto,descricao_produto,quantidade,faturamento,pedidos,empresas,percentual,percentual_acumulado,classe_abc
01-SHP-00000794,Lixeira com Pedal 15L 25L 30L 60L 100L Plástica Reforçada Tampa e Aro | Cozinha Banheiro Escritório - Lixeira Pedal 60 L,3.0,541.83,2,1,0.0011259927092995552,0.6270703543345248,A
DE01533-PT,Controle Remoto Tx Ipec Portão 433Mhz Saw Ppa Garen Seg Rcg - PRETO,24.0,540.0500000000001,16,1,0.001122293639438984,0.6281926479739638,A
78974766604068,TERRA VEGETAL LORIANNA 20KG,12.0,539.43,8,1,0.0011210051993751895,0.629313653173339,A
DH02893,CHALEIRA ELET MODERNA VERMELHA 127V 1500W - ARIETE,1.0,532.53,1,1,0.0011066661083426388,0.6304203192816816,A
PF-ETQR-65YH,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Azul, 200 litros)",4.0,525.9,4,1,0.0010928881121765794,0.6315132073938582,A
NS166,KIT Marca Texto  Gel Neon 6 Cores  MP 613,22.0,522.0600000000001,20,1,0.0010849080962975948,0.6325981154901558,A
TNY-MLB2655347505,Cesto Lixeira Com Rodas E Pedal 100l Marca Jsn,1.0,520.01,1,1,0.0010806479315705324,0.6336787634217262,A
DE01317,CAPUCCINO TRADICIONAL 1 KG SABOR DE GARÇA ,8.0,520.0,8,1,0.001080627150279181,0.6347593905720055,A
BLGBEL605,Cesta Básica De Alimentos Nobre Premium Cesta De Qualidade,2.0,517.78,2,1,0.001076013703599143,0.6358354042756046,A
LM71,Meia Social Preta Juvenil 34-39 Ref 22080001,36.0,516.77,21,1,0.0010739147931726391,0.6369093190687772,A
1,A FAZ,2.0,516.0,1,1,0.0010723146337385718,0.6379816337025158,A
DH01749,CHALEIRA ELETRICA VINTAGE VERDE 127V - ARIETE,1.0,512.51,1,1,0.0010650619630568905,0.6390466956655727,A
48-KP1D-3ZMV,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Branco),16.0,512.0,16,1,0.0010640021171979628,0.6401106977827706,A
DH02895,MAQUINA CAFÉ MANUAL MODERNA VERMELHA 127V - ARIETE,1.0,502.0,1,1,0.0010432208258464401,0.641153918608617,A
12432,Escada de Alumínio 6 Degraus  MOR,2.0,499.8,2,1,0.001038648941749105,0.6421925675503661,A
MB 133,Cajona Quadrada Cajón Eletrico + Alça + Chimbal + Vassouras Preta,1.0,498.32,1,1,0.0010355733106290797,0.6432281408609952,A
7500 esc6,Fechadura Segurança 3 Pinos Cilindro 60 Multiponto Hafele,1.0,497.31,1,1,0.0010334744002025759,0.6442616152611979,A
DE00150-CZ,Fechadura Magnética Eletroímã M150 Sem Sensor - IPEC - CINZA,3.0,496.70000000000005,3,1,0.0010322067414301331,0.645293822002628,A
5449 cr8,Fechadura Rolete 3 Pinos Fortezza Cilindro Hafele 8cm Cromado,1.0,495.33,1,1,0.0010293597045149744,0.646323181707143,A
DH02892,TORRADEIRA ELETRICA MODERNA VERMELHA 750W 127V - ARIETE,1.0,493.24,1,1,0.0010250164146225062,0.6473481981217655,A
DE06419,Teclado De Acesso Touch Controle Rfid Digital Leitor Cartão,3.0,483.06000000000006,3,1,0.0010038610600266562,0.6483520591817922,A
DE01443-PT,Controle Tx Flex Remoto Portão Eletrônico Alarme 433Mhz Ipec - PRETO,29.0,480.11,14,1,0.0009977305790779569,0.6493497897608701,A
,Cadeira Poltrona pra Sala de Jantar Mesa Cozinha Cecília - Preto,4.0,480.0,2,1,0.00099750198487309,0.6503472917457432,A
16737,SHORT DOLL MANGA CURTA JOANINHA M,1.0,476.0,1,1,0.000989189468332481,0.6513364812140757,A
16739,SHORT DOLL MANGA CURTA CUPUACU BOTAO ESTAMPA ABELHA M,1.0,476.0,1,1,0.000989189468332481,0.6523256706824082,A
DE05629,Arandela Meia Lua Led 6w 6 Fachos Ip66 Bivolt 3000k Preta,22.0,475.97999999999996,11,1,0.0009891479057497778,0.653314818588158,A
MB100,Par Chocalho Chimbal  Dedo Artesanal Cor Natural Mb Natural,8.0,475.76,8,1,0.0009886907173400445,0.6543035093054981,A
DU00252,"MANTA SOFA ALGODAO (OFF WHITE) 1,5X1,25m FLORARTE",1.0,463.9,1,1,0.0009640441057971385,0.6552675534112952,A
MB128,Bag Sob Medida Para Cajon De Colo Marcos Brandão Mb,2.0,463.68,2,1,0.0009635869173874051,0.6562311403286826,A
40000,SABONETE AROMA FLOR DE FIGO 700ML,1.0,454.98,1,1,0.0009455071939115803,0.6571766475225942,A
DE00230,"Receptor Universal Com Fonte 2a 433,92 Mhz 1 Canal Ipec",5.0,450.38,5,1,0.0009359477998898798,0.6581125953224841,A
DE00172,Fonte Carregadora Timer Digital 2+2 4a Com Receptor Ipec,2.0,449.41999999999996,2,1,0.0009339527959201336,0.6590465481184042,A
40427,PIJAMA FLEECE COZINESS / UNICA / M,1.0,449.0,1,1,0.0009330799816833698,0.6599796281000876,A
40428,PIJAMA FLEECE COZINESS / UNICA / G,1.0,449.0,1,1,0.0009330799816833698,0.6609127080817709,A
BLGBEL3974,Kit 10 Porta Guardanapo De Papel Para Lanchonete E Bar - Tv,2.0,447.58,1,1,0.0009301290383114534,0.6618428371200824,A
HN-GVDU-4I4Z,LIXEIRA PLASTICO 100L COM PEDAL E RODA QUADRADO PRETO/UN/JSN,1.0,445.0,1,1,0.0009247674651427606,0.6627676045852252,A
3M-H9G0-EMLE,"Conduíte Eletroduto Corrugado Reforçado 3/4"" Extra-Forte 50 M Amarelo",5.0,445.0,4,1,0.0009247674651427606,0.663692372050368,A
MLB2181193843,Lixeira Office Redonda Com Tampa Em Aço Inox 10l - Or3,3.0,441.6,1,1,0.000917701826083243,0.6646100738764512,A
MLB1155321171,Sacola Plastica Reciclada Reforçada Kit 10 Kg 50x70,2.0,440.8,2,1,0.0009160393227751211,0.6655261131992264,A
DE01440-BR,Sirene Piezoelétrica Alta Potencia 1 Som Alarme Ipec Branca,21.0,438.97,14,1,0.0009122363464577924,0.6664383495456841,A
DE06120-220V,Automatizador Motor Deslizante 450kg De Portão Idealle Ipec - 220V,1.0,427.71,1,1,0.0008888366123959778,0.6673271861580802,A
43996,DIVERSOS,88.0,425.0,30,1,0.0008832048824397152,0.6682103910405199,A
NS139,CX MARCA TEXTO 12 UN AM AZ LJA RS VD VM TONS NEONS masterpri,21.0,423.32,20,1,0.0008797136254926594,0.6690901046660126,A
21392,TOALHA DE BANHO LE PETIT CAPUZ LINHO ROSA BORDADO URSO,1.0,419.9,1,1,0.0008726064238504385,0.669962711089863,A
33463,Varal De Chão Com Abas Mor 6005 Aço Branco,3.0,419.70000000000005,3,1,0.0008721907980234082,0.6708349018878864,A
DE06486-220V,Trava Dz Lock Plus Portões Deslizantes Ipec Temporizador - 220V,2.0,419.04,2,1,0.0008708192327942077,0.6717057211206806,A
DE00163-BR,Caixa Organizadora Gabinete Cftv Vertical De Cabos L450 Ipec - BRANCO,2.0,418.84,2,1,0.0008704036069671772,0.6725761247276478,A
BLGBEL315,"5 Saco Plástico P/ Embalar Colchão 90x250x0,14 Canelado",6.0,417.78,4,1,0.0008682007900839158,0.6734443255177317,A
40842,Fruteira com Pedra Branca  UDM 0423 Utilaço,1.0,417.09,1,1,0.0008667668809806606,0.6743110923987123,A
CX - PRETA,Caixinha Percuteria 10Eletroacu Baquetas Nylon MbCajon Preta,1.0,416.13,1,1,0.0008647718770109146,0.6751758642757233,A
DH04557,GARRAFA TERMICA BARISTA CREME DOURADO MARROM 1000ML TUUT,1.0,416.12,1,1,0.000864751095719563,0.6760406153714429,A
MLB1533471218,Lixeira Dispensador De Copo Descartável Com 4 Tubos Plástico,2.0,408.32,2,1,0.0008485416884653753,0.6768891570599083,A
DU00041,VASO EM CERAMICA VERMELHO COLORIDO FLORAL  21CM GRILLO,1.0,406.11,1,1,0.0008439490230766889,0.677733106082985,A
MLB3611325609,Caixa 61l (320x390x620mm) Empilhavel,4.0,405.56,2,1,0.000842806052052355,0.6785759121350373,A
DU00472,"TOALHA DE CHA 1,00X1,00CM MARA AGOSTINHO",3.0,405.0,2,1,0.0008416422997366698,0.679417554434774,A
MB116,Cajon De Colo Mb Percussão Profissional Com Alça,1.0,400.74,1,1,0.0008327894696209212,0.680250343904395,A
DH04517,CONJUNTO 4 PEÇAS COLHERES DE SOBREMESA LIMONE SICILIANO TUUT,5.0,400.6,3,1,0.0008324985315419999,0.681082842435937,A
DE05920,"Vale Presente  R$ 100,00",4.0,400.0,2,1,0.0008312516540609084,0.6819140940899979,A
DE00249,Botoeira Simples Sem Fio Abertura Fechadura Black Portão,11.0,399.11,6,1,0.0008294021191306229,0.6827434962091286,A
31123,PIJAMA ABERTO SHORT PURE ESSENCE P,1.0,399.0,1,1,0.0008291735249257562,0.6835726697340543,A
31124,PIJAMA ABERTO SHORT PURE ESSENCE M,1.0,399.0,1,1,0.0008291735249257562,0.68440184325898,A
26961,PIJAMA MARIE WIDE LEG ABOTOADO AZUL MEDIO G,1.0,399.0,1,1,0.0008291735249257562,0.6852310167839057,A
DE00242,BOTOEIRA SIMPLES SEM FIO 433 CODE LEARN IPEC,11.0,397.57,9,1,0.0008262018002624884,0.6860572185841682,A
78974766602815,Conjunto C/ 6 Xícaras De Chá Biona Donna Margaridas Cerâmica C/ Pires 200ml Oxford,2.0,396.89,2,1,0.0008247886724505848,0.6868820072566189,A
BLGBEL475,Carrinho Funcional Para Limpeza Com Dois Baldes,1.0,396.17,1,1,0.0008232924194732752,0.6877052996760922,A
174560948741,Mesa De Canto Dobrável Plástico Resistente Jsn - Preta - Liso,1.0,394.5,1,1,0.000819821943817571,0.6885251216199098,A
26356,PLASTICO TRANSPARENTE 20MM,20.64,390.1,10,1,0.000810678175622901,0.6893357997955326,A
51422,Mesa de Passar Roupa Multiuso Preto Utilaço,1.0,389.9,1,1,0.0008102625497958705,0.6901460623453285,A
DE01494-CZ,Suporte U Para Porta Fechadura De Vidro Eletromagnetica Ipec - CINZA,5.0,389.35,5,1,0.0008091195787715368,0.6909551819241,A
DE07510,Vídeo Porteiro Interfone Campainha Casa Pt-300protection Porteiro Casa Bivolt,1.0,387.36,1,1,0.0008049841017925837,0.6917601660258926,A
DE01354,CAFE TORRADO E MOIDO TRADICIONAL EM PÓ SABOR DE GARÇA 500G,12.0,384.0,8,1,0.0007980015878984721,0.6925581676137911,A
DH04697,KIT 6 TAÇAS VINHO BRANCO CRISTAL BOHEMIA COLIBRI 350ML WOLFF,4.0,378.04,3,1,0.0007856159382529646,0.6933437835520441,A
DE07409,Protetor de Surto Bivolt 127/220V Anti Raio 10A Ipec 1Tomada,10.0,376.72,6,1,0.0007828728077945637,0.6941266563598386,A
DE07502,Kit 2 Caixa Protetora Grade Antivandalismo Câmeras Segurança,2.0,375.2,2,1,0.0007797140515091321,0.6949063704113477,A
MLB2658394691,Lixeira Quadrada Plastica De 100 Litros Com Roda E Pedal,1.0,375.0,1,1,0.0007792984256821016,0.6956856688370299,A
DE00171,FONTE CARREGADOR ELETRONICO COM TIMER 2A SEM RECEPTOR IPEC,3.0,373.9,3,1,0.0007770124836334341,0.6964626813206634,A
DE00183,Sensor Alarme Infravermelho Passivo Vision F Com Fio Ipec,12.0,372.69,7,1,0.0007744979473798999,0.6972371792680433,A
NS78-01,"Caneta Esferográfica Escrita Fina, Cristal  Transp Pto 50 un ENEM",6.0,365.4,6,1,0.0007593483859846398,0.697996527654028,A
DE00297,Semáforo Led Sinalizador Ipec Estacionamento Luz 12 Volt,2.0,365.06,1,1,0.0007586418220786881,0.6987551694761067,A
MLB2658356028,Lixeira Quadrada Com Pedal e rodas 100 Litros  Preto,1.0,365.0,1,1,0.0007585171343305789,0.6995136866104373,A
BLGBEL4944,Lixeira Quadrada Com Pedal De 100 Litros Sem Rodas Preto,1.0,365.0,1,1,0.0007585171343305789,0.700272203744768,A
bdusp-P100C,Lixeira Quadrada Plastica De 100 Litros Com Roda E Pedal - Cinza,1.0,363.75,1,1,0.0007559194729116386,0.7010281232176796,A
DE05019,Suporte de Video Game para ps4 slim - Branco,5.0,362.33000000000004,5,1,0.0007529685295397224,0.7017810917472194,A
78974766604172,Cola Bastão 10g  caixa 10 Unid,3.0,360.0,2,1,0.0007481264886548176,0.7025292182358742,A
78974766603134,Fogão Industrial 1 Boca Alta Pressão Roa - Vinho - Roa,1.0,359.9,1,1,0.0007479186757413023,0.7032771369116155,A
DE07494-127V,Trava Cinza Portões Deslizantes Dz Lock Plus Temporizador - 127V,2.0,359.8,2,1,0.0007477108628277871,0.7040248477744433,A
DE00210,Teclado Senha Controle De Acesso Com Fio 2 Canais Ipec,3.0,359.44,3,1,0.0007469627363391323,0.7047718105107824,A
DE02357,Filtro De Linha 12 Tomadas Com Voltímetro Branco Ipec,3.0,358.43,3,1,0.0007448638259126286,0.7055166743366951,A
XW-VRWB-J32X,10 Rolos Etiqueta 10x15 100x150 Térmica Adesiva Serrilha Não Utiliza Ribbon Para E-Commerce,2.0,356.0,2,1,0.0007398139721142085,0.7062564883088093,A
DE02528-PT-127,Trava Eletromagnetica Lock Plus Para Portão Sem Temporizador - PRETO - 127V,3.0,354.0,3,1,0.0007356577138439039,0.7069921460226531,A
DE03060,Controlador De Acesso De Portaria Rfid Tag Ipec,3.0,353.87,3,1,0.0007353875570563342,0.7077275335797095,A
DU00328,FRIGIDEIRA WOK TAMPA SAFIRA 3 L ALUMÍNIO INOX VIDRO  CLINCK,2.0,353.8,2,1,0.0007352420880168735,0.7084627756677264,A
DE00255-VM,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - Vermelho,13.0,352.85,6,1,0.0007332678653384789,0.7091960435330649,A
DE01649-PT,Suporte De Mola Aérea 65/85Kg Para Porta Vidro Ipec F3/F4 - PRETO,3.0,350.15999999999997,2,1,0.0007276776979649192,0.7099237212310298,A
DY14250,"Frigideira Tramontina Profissional em Alumínio Antiaderente Starflon Premium e Acabamento Externo Lixado 30 cm 2,3 L",1.0,348.69,1,1,0.0007246228481362454,0.710648344079166,A
DE03010,Kit Alarme Max Sem Fio C/ Controle Sirene Discadora Sensor,1.0,339.46,1,1,0.0007054417162187899,0.7113537857953848,A
DE06207-PT,Botoeira Botok 2 Botão De Inox Acionador De Saida Fech Ipec - PRETA,5.0,336.85,4,1,0.0007000177991760426,0.7120538035945608,A
HIG-VIRT-BPK-BP56APR-010,10un Embalagem Bp56 Preta Alta Estriada Bipack,8.0,336.0,8,1,0.000698251389411163,0.712752054983972,A
DE00002,Suporte duplo de poste para câmeras de CFTV,2.0,335.92,2,1,0.000698085139080351,0.7134501401230523,A
01-SHP-00000796,Lixeira com Pedal 15L 25L 30L 60L 100L Plástica Reforçada Tampa e Aro | Cozinha Banheiro Escritório - Lixeira Pedal 100 ,1.0,334.18,1,1,0.000694469194385186,0.7141446093174375,A
DE06207-CZ,Botoeira Botok 2 Botão De Inox Acionador De Saida Fech Ipec - CINZA,5.0,333.68,4,1,0.0006934301298176099,0.7148380394472551,A
DE06502,"Sensor Magnético De Abertura Sem Fio 433,92mhz Ipec 3V",12.0,332.40000000000003,3,1,0.000690770124524615,0.7155288095717797,A
DE01548,Controlador De Semáforo Central 2 Níveis Ipec Bivolt,2.0,331.62,2,1,0.0006891491837991961,0.7162179587555788,A
KITOPL-2,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Azul-Turquesa,1.0,329.0,1,1,0.0006837044854650972,0.7169016632410439,A
KITOPL-7,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Marrom,1.0,329.0,1,1,0.0006837044854650972,0.7175853677265089,A
KITOPL-4,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Bordô,1.0,329.0,1,1,0.0006837044854650972,0.718269072211974,A
KITOPL-11,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Verde,1.0,329.0,1,1,0.0006837044854650972,0.7189527766974391,A
DE06477-220V,Automatizador Motor Deslizante 300kg De Portão Idealle Ipec - 220V,1.0,322.16,1,1,0.0006694900821806557,0.7196222667796197,A
BG - 7/8,Bongô De Madeira Com Pele De 3 Mm Que Não Desafina Nunca Mb Preto,1.0,321.6,1,1,0.0006683263298649704,0.7202905931094847,A
DE06478-220V,Automatizador Deslizante Motor  300kg Portão Idealle Ipec - 220V,1.0,321.59,1,1,0.0006683055485736188,0.7209588986580584,A
30441,TOALHA DE BANHO IMPERIALE OLIVA,2.0,319.8,1,1,0.0006645856974216963,0.7216234843554801,A
KITOPL-12,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Vermelho,1.0,319.0,1,1,0.0006629231941135744,0.7222864075495936,A
6723,Chaleira em Inox com Apito e Fundo Duplo à Indução Dourada,2.0,318.18,2,1,0.0006612191282227496,0.7229476266778163,A
29854,Fecho Trinco Tipo Unha Embutir Alavanca 30cm Preto Fosco Preto,4.0,315.24,2,1,0.000655109428565402,0.7236027361063817,A
MLB1603159935,Kit Saco Plástico Para Descarte De Absorvente Com 100,7.0,315.0,7,1,0.0006546106775729654,0.7242573467839547,A
38719,Guitarra Infantil Eletrônica Infantil Com Mixagem Azul Unik,1.0,313.22,1,1,0.0006509116077123944,0.7249082583916671,A
DE06460,Botão de Panico Acionamento-NF,12.0,312.90000000000003,5,1,0.0006502466063891457,0.7255585049980562,A
bdusp-me2,Mesa Dobrável De Plástico Resistente Prática Barata - Preta,1.0,312.0,1,1,0.0006483762901675086,0.7262068812882237,A
2937,10 Rolos Etiqueta 10x15 100x150 Térmica Serrilha Economy Cor:Branco,2.0,311.26,2,1,0.0006468384746074958,0.7268537197628312,A
DE00162-BR,CAIXA PLÁSTICA IN BOX IPEC  - BRANCO,32.0,311.03999999999996,4,1,0.0006463812861977623,0.727500101049029,A
80017,Óleo Difusor de Aromas Trussardi 200ml Ficos,1.0,309.9,1,1,0.0006440122189836887,0.7281441132680126,A
12346,PIJAMA MILAO ABOTOADO ROSA/G DANIELA TOMBINI,1.0,309.75,1,1,0.0006437004996134159,0.728787813767626,A
01-SHP-00000175,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - verde,150 Litros",2.0,308.83,2,1,0.0006417886208090758,0.7294296023884351,A
HIG-VIRT-JSN-MIX3AZAMVM-001,Lixeira Mix Com 3 Divisões 30 Litros,2.0,303.95000000000005,2,1,0.0006316473506295329,0.7300612497390646,A
 HIG-VIRT-JSN-ME2P-001,Mesa Dobrável De Plástico Resistente Prática Barata - Preta,1.0,302.64,1,1,0.0006289250014624833,0.7306901747405271,A
DH03552,JG 8 PÇS XICARA CAFÉ PAPILLON EM CRISTAL ECOLOGICO C/ALÇA BORBOLETA 110ML FULL FIT ,1.0,300.8,1,1,0.0006251012438538031,0.731315275984381,A
DH04412,TOALHA DE MESA QUADRADA DE ALGODÃO 1.50X1.50CM PROJETO PATINHAS,3.0,300.0,2,1,0.0006234387405456813,0.7319387147249267,A
DE07608,JOGO 4  XICARA CHA REGAL PORCELANA 200ML COM PIRES HAUSKRAFT,2.0,299.8,1,1,0.0006230231147186509,0.7325617378396453,A
30598,ROUPAO MICROFIBRA KIDS SORTIDO HAPPY DAY,3.0,299.7,1,1,0.0006228153018051357,0.7331845531414505,A
51060,Copo Compatível para Liquidificador Philco PH900 / FunKitchen Max2 / Britânia B1000 PLQ1400 PLQ1412 cod 9251,5.0,299.5,5,1,0.0006223996759781052,0.7338069528174286,A
78974766602292,Caixa Organizadora Rattan Preto N°4 Plasnew,6.0,299.4,3,1,0.0006221918630645899,0.7344291446804931,A
47042,MANTA MICROFIBRA,6.0,299.4,5,1,0.0006221918630645899,0.7350513365435577,A
HIG-REAL-JSN-TLC2-001,Dispenser Toalheiro Abs Papel Toalha Interfolha Jsn - N7 TLC2/5,3.0,298.47,1,1,0.0006202592029688984,0.7356715957465266,A
174570924533,Sacos De Lixo 400 Litros Super Reforçado 50 Un Fabricante,2.0,298.0,2,1,0.0006192824822753768,0.736290878228802,A
LM399,KIT 12 PARES DE MEIA PRETO/BRANCO C/M REF-96.022.4001 40/44,3.0,295.44,3,1,0.000613962471689387,0.7369048407004914,A
26684,FECHADURA CLASSIC 3200 ROS. QUADRADA 55 EXT. GOLD,1.0,293.81,1,1,0.0006105751211990888,0.7375154158216906,A
78974766604388,Cesto Fechado com Tampa 60L Ref: 1110  Cor Sortida Plasmont,3.0,293.79,3,1,0.0006105335586163858,0.738125949380307,A
DE07561,Protetor Para Campainha Porteiro Video Anti Furto Smart Home,6.0,293.73,6,1,0.0006104088708682766,0.7387363582511752,A
CJT10P12L,Cajón Acústico Quadrado 12 Lados Mdf Cajones Mb,1.0,292.81,1,1,0.0006084969920639365,0.7393448552432391,A
40250,VELA PERFUMADA PEONIAS E CHAS 190G,1.0,292.03,1,1,0.0006068760513385176,0.7399517312945776,A
LM403,KIT 6 PARES DE MEIA BRANCO/MESCLA REF-961302011 34-39,7.0,291.12,6,1,0.0006049849538255291,0.7405567162484031,A
5L-5W8Y-OMN2,Lixeira Plástica Tampa Vai-Vem 50 Litros Preto,2.0,290.0,2,1,0.0006026574491941586,0.7411593736975973,A
DE03967,"WOK COM TAMPA CERAMIC LIFE OPTIMA 3,4L BRINOX",1.0,289.9,1,1,0.0006024496362806433,0.741761823333878,A
TNY-hamx75474,Repetidor Wi-fi Xiaomi Range Extender Pro 300Mbps Preto [F002],1.0,289.79,1,1,0.0006022210420757767,0.7423640443759537,A
DE00194,Sensor De Barreira Ativo Ir 15 Articulado Feixe Simples Ipec,4.0,289.6,1,1,0.0006018261975400977,0.7429658705734938,A
31129,PIJAMA CURTO BEST TIME EVER P,1.0,289.0,1,1,0.0006005793200590064,0.7435664498935528,A
31273,PIJAMA VICHY CURTO VERDE CLARO G,1.0,289.0,1,1,0.0006005793200590064,0.7441670292136118,A
BLGBEL6529,"Saco Plástico Transparente 60x90 Esp.0,10 Com 1 Kg",6.0,288.99,2,1,0.0006005585387676548,0.7447675877523794,A
DE02525,Placa Central P/ Motor Portão Eletrônico Universal 433mhz,4.0,288.34,4,1,0.0005992077548298058,0.7453667955072092,A
SHPSSPPx0179-,Par Amortecedores Vidro Tpa Porta-mala Sportage G2 Tucson G1 [F103],1.0,287.03,1,1,0.0005964854056627563,0.7459632809128719,A
DE02005,Fonte 12v 2a Bivolt Estabilizada Led Alimentação Cftv Plug,30.0,286.95,18,1,0.0005963191553319441,0.7465596000682039,A
7854,ARGOLA REDONDA ITALY MASTER CR,2.0,286.0,1,1,0.0005943449326535496,0.7471539450008574,A
01-SHP-00000225,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - preto,100 Litros",2.0,280.32,2,1,0.0005825411591658846,0.7477364861600233,A
HIG-REAL-EML519405,SACO PARA LIXO EMBALIXO BLOQUEADOR DE ODORES COM ALÇA PIA E BANHEIRO - C/ 40 SACOS,10.0,280.0,6,1,0.0005818761578426359,0.748318362317866,A
BLGBEL4488,Lixeira Cinzeiro 22l Em Plastico Aro Alumínio Bituqueira,2.0,279.98,1,1,0.0005818345952599329,0.7489001969131259,A
25665,Cesto Rattan com Tampa Basculada Arqplast,4.0,279.6,4,1,0.000581044906188575,0.7494812418193145,A
DE01487-CZ,Fechadura Magnética DZM150 ipec - CINZA,1.0,278.81,1,1,0.0005794031841718047,0.7500606450034863,A
NS4,Kit 3 Cartuchos de Toner P-1085 (217A) Compatível HP,3.0,278.49,3,1,0.000578738182848556,0.7506393831863349,A
TNY-hamx84980,Headset Fortrek Wise Air Wireless Preto [F002],1.0,277.79,1,1,0.0005772834924539494,0.7512166666787888,A
46983,Prato Sobremesa Oceano Duralex,17.0,277.62,5,1,0.0005769302105009736,0.7517935968892898,A
DH04552,"PORTA RETRATO POLIRESINA BE HAPPY VERMELHO 18X22,5CM TUUT",2.0,276.88,2,1,0.0005753923949409608,0.7523689892842308,A
LM360,KIT 12 PARES DE MEIA BRANCO/MESCLA REF-961302011 28-33,3.0,275.51,3,1,0.0005725453580258022,0.7529415346422565,A
674m,Kit Com 2 Saco Transparente 50x80 Cm (100 Unds) Utilizado Ce,2.0,275.0,2,1,0.0005714855121668745,0.7535130201544235,A
26683,FECHADURA CLASSIC 3200 ROS. QUADRADA 55 WC GOLD STAM,1.0,273.51,1,1,0.0005683890997554977,0.754081409254179,A
DE06485,Placa Central Motor P/ Portão Full Range X1 Full Range Ipec,6.0,273.34000000000003,5,1,0.0005680358178025218,0.7546494450719815,A
01-SHP-00000232,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Azul,100 Litros",2.0,271.90999999999997,2,1,0.000565064093139254,0.7552145091651208,A
DE02020,ALICATE TORQUES DE ARMADOR 12 COD. F4502 FAMASTIL,7.0,271.35,7,1,0.0005639003408235688,0.7557784095059443,A
"1,74561E+11",Lixeira Coletor Para Descarte De Pilhas E Baterias 40 L Preto E Laranja,1.0,271.3,1,1,0.0005637964343668112,0.7563422059403111,A
39106,Boneca Primeiros Sons Morena Baby Alive,1.0,270.89,1,1,0.0005629444014213987,0.7569051503417324,A
NS86,Fita Corretiva Masterprint  MP-437  5mmX12mts Caixa C/ 12 Un,4.0,270.88,4,1,0.0005629236201300471,0.7574680739618624,A
DE00319-PT,Filtro De Linha Ipec Com 3 Carregadores Usb 6 Tomadas 10a - PRETO,3.0,270.24,2,1,0.0005615936174835497,0.758029667579346,A
78974766604200,Guarda Chuva Automatico Com Cabo Reto,9.0,269.09999999999997,8,1,0.0005592245502694761,0.7585888921296154,A
