empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
BELLA COMERCIAL,HIG-VIRT-2EML510136,Saco Para Lixo Branco Pia E Banheiro Com 100 Un Embalixo,1.0,35.0,1,0.0034624052042917996,0.9839690639041289,C
BELLA COMERCIAL,HIG-VIRT-MNS-ELK-1111-001,Chocalho E Mordedor Esticadinho Leão Para Bebê - Elka,1.0,29.0,1,0.0028688500264132054,0.9868379139305421,C
BELLA COMERCIAL,TNY-MLB3466256149,Kit 100un Sacolas Plástica 20x30 Alça Boca De Palhaço,1.0,28.79,1,0.0028480755951874547,0.9896859895257295,C
BELLA COMERCIAL,7793,Colher de Silicone Vermelha 28cm Livre de BPA Resistente até 220°C,1.0,27.09,1,0.002679901628121853,0.9923658911538513,C
BELLA COMERCIAL,7800,Espátula em Silicone Vermelha Vazada para Frituras 30cm Chapeiro TPC,1.0,27.09,1,0.002679901628121853,0.9950457927819731,C
BELLA COMERCIAL,7798,Espátula Reta de Silicone Cabo de Madeira Cinza 31cm Coberturas Fechada,1.0,26.89,1,0.0026601164555258997,0.997705909237499,C
BELLA COMERCIAL,DY16154,Saca Rolha Compacto em Aço Inox Mimo Style,1.0,23.19,1,0.002294090762500767,0.9999999999999998,C
BIDU SHOP,HIG-VIRT-JSN-W2AM-001-,Carrinho Funcional De Limpeza W2 SACO AMARELO,4.0,3551.96,2,0.0995469330399207,0.0995469330399207,A
BIDU SHOP,BLGBEL4496,Lixeira Cinzeiro Em Aço Inox Aro Em Aluminio 30 Litros,8.0,2479.12,2,0.06947960918420483,0.16902654222412553,A
BIDU SHOP,HIG-REAL-BAND587,Super Jipe Bandeirante Reclinável Com Capota Preto/cinza,2.0,1734.0,2,0.04859693856102616,0.2176234807851517,A
BIDU SHOP,DY26203,Imagem Nossa Senhora de Fátima 60cm com Strass,2.0,1223.98,2,0.034303160818872434,0.2519266416040241,A
BIDU SHOP,MLB3251424171,Kit 5 Cinzeiro De Chão Em Aço Inox - Bituqueira - Fumódromo,2.0,1148.38,2,0.032184401559810394,0.2841110431638345,A
BIDU SHOP,HIG-VIRT-BAND-1548-2,Patinete Skatenet Infantil 3 Rodas Dobrável Pro Bandeirante Preto Com Amarelo,2.0,1073.8200000000002,2,0.030094789253518522,0.314205832417353,A
BIDU SHOP,HIG-VIRT-BAND-1549-1,Patinete Infantil Bandeirante Skatenet Led Pro Dobrável Rosa Rosa-claro,2.0,983.98,2,0.02757694094883421,0.34178277336618723,A
BIDU SHOP,bdusp-spqrt5k,"Saco Plástico 32x80x0,6 (embalar raquete tenis) 5kg",4.0,961.36,4,0.026942994726083108,0.3687257680922703,A
BIDU SHOP,BLGBEL539,Cesta Básica Alimento Grande Completa Total 50 Itens Atacado,2.0,779.98,2,0.021859654059301722,0.39058542215157205,A
BIDU SHOP,MLB3271934537,Cesta Básica Família 2 Extra Plus,1.0,728.0,1,0.020402866939115943,0.41098828909068796,A
BIDU SHOP,MLB3374738650,Cesta Básica Família 2 Extra Plus,1.0,728.0,1,0.020402866939115943,0.43139115602980393,A
BIDU SHOP,BLGBEL962,Cinzeiro Com Lixeira Para Condomínios E Empresas - Aço Inox,2.0,721.55,2,0.020222099780108665,0.45161325580991263,A
BIDU SHOP,HIG-VIRT-BAND-3048-,Bicicleta Infantil Aro 14 Unicórnio Cestinha Bandeirante Cor Rosa 14,1.0,658.99,1,0.018468798467318703,0.4700820542772313,A
BIDU SHOP,MLB4420851374,Carrinho Funcional Com Um Balde De Limpeza Jsn G16,2.0,640.0,2,0.01793658632010193,0.48801864059733324,A
BIDU SHOP,BLGBEL7241,Toalheiro Em Abs Para Papel Bobina Ate 100 M,8.0,559.12,2,0.015669850223899048,0.5036884908212322,A
BIDU SHOP,HIG-VIRT-BAND-1548-2,Patinete Skatenet Infantil 3 Rodas Dobrável Pro Bandeirante  Preto Com Amarelo,1.0,545.09,1,0.015276646620663062,0.5189651374418953,A
BIDU SHOP,01-SHP-00000794,Lixeira com Pedal 15L 25L 30L 60L 100L Plástica Reforçada Tampa e Aro | Cozinha Banheiro Escritório - Lixeira Pedal 60 L,3.0,541.83,2,0.015185282134095044,0.5341504195759904,A
BIDU SHOP,BLGBEL605,Cesta Básica De Alimentos Nobre Premium Cesta De Qualidade,2.0,517.78,2,0.014511258851284962,0.5486616784272754,A
BIDU SHOP,MLB1155321171,Sacola Plastica Reciclada Reforçada Kit 10 Kg 50x70,2.0,440.8,2,0.012353823827970203,0.5610155022552457,A
BIDU SHOP,BLGBEL315,"5 Saco Plástico P/ Embalar Colchão 90x250x0,14 Canelado",6.0,417.78,4,0.011708667238769035,0.5727241694940147,A
BIDU SHOP,MLB1533471218,Lixeira Dispensador De Copo Descartável Com 4 Tubos Plástico,2.0,408.32,2,0.011443542072225029,0.5841677115662397,A
BIDU SHOP,MLB3611325609,Caixa 61l (320x390x620mm) Empilhavel,4.0,405.56,2,0.01136619054371959,0.5955339021099593,A
BIDU SHOP,174560948741,Mesa De Canto Dobrável Plástico Resistente Jsn - Preta - Liso,1.0,394.5,1,0.011056223911375328,0.6065901260213346,A
BIDU SHOP,MLB2658394691,Lixeira Quadrada Plastica De 100 Litros Com Roda E Pedal,1.0,375.0,1,0.010509718546934723,0.6170998445682693,A
BIDU SHOP,BLGBEL4944,Lixeira Quadrada Com Pedal De 100 Litros Sem Rodas Preto,1.0,365.0,1,0.010229459385683131,0.6273293039539524,A
BIDU SHOP,MLB2658356028,Lixeira Quadrada Com Pedal e rodas 100 Litros  Preto,1.0,365.0,1,0.010229459385683131,0.6375587633396355,A
BIDU SHOP,bdusp-P100C,Lixeira Quadrada Plastica De 100 Litros Com Roda E Pedal - Cinza,1.0,363.75,1,0.010194426990526681,0.6477531903301621,A
BIDU SHOP,HIG-VIRT-BPK-BP56APR-010,10un Embalagem Bp56 Preta Alta Estriada Bipack,8.0,336.0,8,0.009416707818053512,0.6571698981482156,A
BIDU SHOP,01-SHP-00000796,Lixeira com Pedal 15L 25L 30L 60L 100L Plástica Reforçada Tampa e Aro | Cozinha Banheiro Escritório - Lixeira Pedal 100 ,1.0,334.18,1,0.009365700650705721,0.6665355987989213,A
BIDU SHOP,MLB1603159935,Kit Saco Plástico Para Descarte De Absorvente Com 100,7.0,315.0,7,0.008828163579425168,0.6753637623783465,A
BIDU SHOP,bdusp-me2,Mesa Dobrável De Plástico Resistente Prática Barata - Preta,1.0,312.0,1,0.00874408583104969,0.6841078482093962,A
BIDU SHOP,2937,10 Rolos Etiqueta 10x15 100x150 Térmica Serrilha Economy Cor:Branco,2.0,311.26,2,0.00872334665311707,0.6928311948625132,A
BIDU SHOP,01-SHP-00000175,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - verde,150 Litros",2.0,308.83,2,0.008655243676932935,0.7014864385394461,A
BIDU SHOP,HIG-VIRT-JSN-MIX3AZAMVM-001,Lixeira Mix Com 3 Divisões 30 Litros,2.0,303.95000000000005,2,0.008518477206242159,0.7100049157456882,A
BIDU SHOP, HIG-VIRT-JSN-ME2P-001,Mesa Dobrável De Plástico Resistente Prática Barata - Preta,1.0,302.64,1,0.008481763256118198,0.7184866790018064,A
BIDU SHOP,BLGBEL6529,"Saco Plástico Transparente 60x90 Esp.0,10 Com 1 Kg",6.0,288.99,2,0.008099209501009775,0.7265858885028161,A
BIDU SHOP,01-SHP-00000225,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - preto,100 Litros",2.0,280.32,2,0.007856224808204644,0.7344421133110208,A
BIDU SHOP,674m,Kit Com 2 Saco Transparente 50x80 Cm (100 Unds) Utilizado Ce,2.0,275.0,2,0.007707126934418797,0.7421492402454396,A
BIDU SHOP,01-SHP-00000232,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Azul,100 Litros",2.0,271.90999999999997,2,0.007620526853592054,0.7497697670990316,A
BIDU SHOP,HIG-VIRT-TR-SLIX20P1-20-,Saco De Lixo 20l Reforçado Transparente 20 Und,10.0,249.9,2,0.007003676439677299,0.7567734435387089,A
BIDU SHOP,60471404929,Saco De Lixo Verde Para Reciclagem Vidro Com 100Un,2.0,246.25,2,0.006901381845820468,0.7636748253845294,A
BIDU SHOP,TSWK182,Kit 8 Toalhas Grossas e Grandes Montreal 4 Banhos 4 Rostos Bege+branco,1.0,239.8,1,0.006720614686813191,0.7703954400713425,A
BIDU SHOP,n8,Toalheiro Em Abs Para Papel Bobina Ate 100 M,4.0,239.16,2,0.006702678100493089,0.7770981181718356,A
BIDU SHOP,60472664782,Saco De Lixo 300l Extra Reforçado Com 50un Boca Larga,2.0,220.0,2,0.006165701547535037,0.7832638197193706,A
BIDU SHOP,HIG-VIRT-BPK-BP20MPR-050,Embalagem Bp20 Doce Retangular Pote Bipack Com 50 Uni,4.0,220.0,4,0.006165701547535037,0.7894295212669057,A
BIDU SHOP,60005806665,Saco De Lixo 200 Litros Reforçado Preto 95x115 Pct C/ 5kg,4.0,216.6,2,0.006070413432709496,0.7954999346996152,A
BIDU SHOP,40X6001234UN1KG,"Saco Plástico 40x60 Transparente Esp. 0,12 34 Unc/ 1kg Pe",6.0,216.48,4,0.0060670503227744765,0.8015669850223897,B
BIDU SHOP,DY26314,Balão Junino Médio 50 cm - Decoração Festa Junina,4.0,215.96,2,0.0060524768463893945,0.8076194618687791,B
BIDU SHOP,HIG-VIRT-BPK-BP20MPR-100,Embalagem Para Rocambole Bp20 Bipack 100 Unidades Transparen,2.0,212.76,2,0.0059627939147888845,0.813582255783568,B
BIDU SHOP,hamx83917,Mangueira Látex 25 Metros KM230CA Azul Kepper [F002],1.0,205.98,1,0.005772778203460304,0.8193550339870284,B
BIDU SHOP,BLGBEL4988,Lixeira Redonda 100 Litros Tipo Balde,1.0,202.4,1,0.005672445423732235,0.8250274794107606,B
BIDU SHOP,CR100-am,Cesto Lixeira Plastico Tipo Balde 100l Marca Jsn - Amarelo,1.0,202.4,1,0.005672445423732235,0.8306999248344928,B
BIDU SHOP,01-SHP-00000183,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Branco,200 Litros",1.0,198.72,1,0.005569310052391648,0.8362692348868845,B
BIDU SHOP,01-SHP-00000199,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - preto,200 Litros",1.0,192.75,1,0.005401995333124448,0.841671230220009,B
BIDU SHOP,hig-virt-scc-001,"Saco Plástico P/ Embalar Colchão 90x250x0,14 Canelado solteiro - 1 unidade",9.0,189.0,9,0.0052968981476551,0.8469681283676641,B
BIDU SHOP,01-SHP-00000785,Lixeira com Pedal 15L 25L 30L 60L 100L Plástica Reforçada Tampa e Aro | Cozinha Banheiro Escritório - Lixeira Pedal 60 L,1.0,180.61,1,0.005061760711365015,0.8520298890790291,B
BIDU SHOP,01-SHP-00000207,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - preto,30 Litros",2.0,177.01999999999998,2,0.004961147672475692,0.8569910367515048,B
BIDU SHOP,01-SHP-00000197,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Marrom,30 Litros",2.0,173.55,2,0.00486389774352139,0.8618549344950261,B
BIDU SHOP,01-SHP-00000495,"Saco de Lixo 600 Litros Reforçado 140x160 0,15 Micras Preto Kits com 5 ate 20 und - ???? 5 unidades",3.0,168.14999999999998,3,0.004712557796445529,0.8665674922914717,B
BIDU SHOP,78611238,"Saco de Lixo 600 Litros Higipack P15 Reforçado 140x160 0,15 Micras Preto Kits com 5, 10, 15, 20 und - ???? 15 unidades",2.0,163.4,2,0.004579434694851023,0.8711469269863227,B
BIDU SHOP,01-SHP-00000161,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Vermelho,150 Litros",1.0,162.44,1,0.00455252981537087,0.8756994568016936,B
BIDU SHOP,01-SHP-00000215,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Branco,150 Litros",1.0,162.44,1,0.00455252981537087,0.8802519866170645,B
BIDU SHOP,60472656897,Lixeira Mix 25 Litros Coleta Seletiva Com 3 Divisões,1.0,158.4,1,0.0044393051142252275,0.8846912917312897,B
BIDU SHOP,MLB1882922094,"10 Saco Plástico P/ Embalar Colchão 90x250x0,14 Canelado",2.0,156.0,2,0.004372042915524845,0.8890633346468145,B
BIDU SHOP,BLGBEL6549,Saco Transparente 50x80 Cm (10 Unds) Utilizado Cesta Basica,6.0,153.89999999999998,6,0.00431318849166201,0.8933765231384765,B
BIDU SHOP,BLGBEL4404,Kit Saco Plástico Para Descarte De Absorvente C/100,2.0,150.0,2,0.00420388741877389,0.8975804105572504,B
BIDU SHOP,hig-virt-scc-010,"Saco Plástico P/ Embalar Colchão 90x250x0,14 Canelado solteiro - 10 unidade",2.0,149.76,2,0.0041971611989038505,0.9017775717561543,B
BIDU SHOP,60473910589,Saco De Lixo Reforçado 100l Com 100un,2.0,147.5,2,0.004133822628460991,0.9059113943846152,B
BIDU SHOP,odes131548,Filtro De Linha Sms Bivolt 4 Tomadas Cabo 3mts  |  62329 [F023],2.0,146.88,1,0.004116446560463392,0.9100278409450786,B
BIDU SHOP,BLGBEL4807,Lixeira Mix Com 3 Divisões 30 Litros,1.0,145.55,1,0.004079172092016931,0.9141070130370955,B
BIDU SHOP,BLGBEL5723,Saco De Lixo 30 Litros Reforçado Branco - 50 Unidades,6.0,139.96,4,0.003922507220877291,0.9180295202579728,B
BIDU SHOP,MLB3881861635,Saco De Lixo 50 Litros Economico Branco - 20 Unidades,9.0,130.85999999999999,7,0.0036674713841383403,0.9216969916421112,B
BIDU SHOP,bMLB3881861635,Saco De Lixo 50 Litros Economico Branco - 20 Unidades,9.0,130.85999999999999,7,0.0036674713841383403,0.9253644630262495,B
BIDU SHOP,01-SHP-00000174,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Azul,60 Litros",1.0,117.46,1,0.0032919241080612066,0.9286563871343108,B
BIDU SHOP,01-SHP-00000163,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - preto,20 Litros",2.0,117.25,2,0.0032860386656749234,0.9319424257999857,B
BIDU SHOP,MLB1594577583_60004686025,Saco De Lixo Preto De 60l Resistente 100 Sacos,2.0,114.42,2,0.0032067253230407228,0.9351491511230263,B
BIDU SHOP,DY25996,Saia Tule com Glitter 40cm - Cores Sortidas,2.0,111.98,2,0.003138342087695334,0.9382874932107217,B
BIDU SHOP,78611238,"Saco de Lixo 600 Litros Higipack P15 Reforçado 140x160 0,15 Micras Preto Kits com 5, 10, 15, 20 und - ???? 5 unidades",4.0,111.16,4,0.0031153608364727033,0.9414028540471944,B
BIDU SHOP,01-SHP-00000496,"Saco de Lixo 600 Litros Reforçado 140x160 0,15 Micras Preto Kits com 5 ate 20 und - ???? 10 unidades",1.0,109.25,1,0.003061831336673649,0.9444646853838681,B
BIDU SHOP,78611238,"Saco de Lixo 600 Litros Higipack P15 Reforçado 140x160 0,15 Micras Preto Kits com 5, 10, 15, 20 und - ???? 20 unidades",1.0,105.05,1,0.00294412248894798,0.947408807872816,B
BIDU SHOP,01-SHP-00000228,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Azul,50 Litros",1.0,100.56,1,0.0028182861255460156,0.950227093998362,C
BIDU SHOP,01-SHP-00000165,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - preto,50 Litros",1.0,97.55,1,0.002733928118009286,0.9529610221163713,C
BIDU SHOP,CR60-am,Cesto Lixeira Plastico Tipo Balde 60l Marca Jsn - Amarelo,1.0,89.0,1,0.0024943065351391742,0.9554553286515105,C
BIDU SHOP,CR60-am,Cesto Lixeira Plastico Tipo Balde 60l Marca Jsn - amarelo,1.0,89.0,1,0.0024943065351391742,0.9579496351866497,C
BIDU SHOP,68280685,Saco De Lixo 50 Litros Reforçado Branco - 20 Unidades - 50 UNIDADES,3.0,84.0,3,0.002354176954513378,0.960303812141163,C
BIDU SHOP,MLB2657117451,"Saco Plastico Transparente 70x110 Espes. 0,10 10un",2.0,84.0,2,0.002354176954513378,0.9626579890956763,C
BIDU SHOP,2081,1 Rolo Etiqueta 10x15 100x150 Térmica Serrilha 500 Un Cor:Branco,2.0,71.52,2,0.0020044135212713902,0.9646624026169477,C
BIDU SHOP,BLGBEL5654,Saco De Lixo 200 Litros P9 - Super Reforçado  20 Unidades,2.0,70.0,2,0.001961814128761148,0.9666242167457089,C
BIDU SHOP,HIG-VIRT-SLIX200P9-20-,Saco De Lixo 200 Litros P9 - Super Reforçado 20 Unidades,2.0,70.0,2,0.001961814128761148,0.96858603087447,C
BIDU SHOP,97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - preto,200 Litros",1.0,69.12,1,0.0019371513225710083,0.970523182197041,C
BIDU SHOP,01-SHP-00000013,"Saco de Lixo Preto Reforçado Resistente 20L 40L 60L 100L Atacado Envio Imediato - 100 LITROS,100 UNIDADES",1.0,65.0,1,0.001821684548135352,0.9723448667451764,C
BIDU SHOP,MLB1066316805,Sacolas Plasticas Branca Reciclada 70x90 Pacote De 1 Kg,2.0,64.0,2,0.0017936586320101927,0.9741385253771866,C
BIDU SHOP,MLB943562716,Kit Copo Dose Dupla Bebida Shot Tequila Festa C/ 06 Unidades,2.0,61.44,2,0.001721912286729785,0.9758604376639164,C
BIDU SHOP,68280685,Saco De Lixo 50 Litros Reforçado Branco - 20 Unidades - 100 UNIDADES,1.0,58.0,1,0.0016255031352592371,0.9774859407991756,C
BIDU SHOP,hig-virt-sc15l-060,Saco De Lixo 15 Litros Reforçado Branco - - kit com 60 sacos,2.0,56.0,2,0.0015694513030089187,0.9790553921021845,C
BIDU SHOP,78611238,"Saco de Lixo 600 Litros Higipack P15 Reforçado 140x160 0,15 Micras Preto Kits com 5, 10, 15, 20 und - ???? 10 unidades",1.0,55.02,1,0.0015419859052062627,0.9805973780073908,C
BIDU SHOP,01-SHP-00000182,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Branco,15Litros",1.0,53.57,1,0.0015013483268247817,0.9820987263342156,C
BIDU SHOP,01-SHP-00000192,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - preto,15Litros",1.0,53.57,1,0.0015013483268247817,0.9836000746610404,C
BIDU SHOP,97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - verde,20 Litros",3.0,50.46,3,0.0014141877276755363,0.9850142623887159,C
BIDU SHOP,01-SHP-00000190,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Azul,15Litros",1.0,50.4,1,0.0014125061727080267,0.986426768561424,C
BIDU SHOP,97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Amarelo,20 Litros",3.0,49.769999999999996,3,0.0013948498455491763,0.9878216184069731,C
BIDU SHOP,BLGBEL6485,Saco Para Lixo De 20 Litros Branco Leitoso Com 100 Sacos,2.0,47.5,2,0.001331231015945065,0.9891528494229181,C
BIDU SHOP,MLB1596554809,Sacola Plástica Reciclada Reforçada 30x40 Branca - 1 Kg,2.0,38.0,2,0.0010649848127560519,0.9902178342356742,C
BIDU SHOP,97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Marrom,60 Litros",1.0,35.02,1,0.0009814675827030774,0.9911993018183773,C
BIDU SHOP,97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Azul,20 Litros",2.0,33.18,2,0.0009298998970327843,0.9921292017154101,C
BIDU SHOP,97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Marrom,40 Litros",1.0,28.4,1,0.000795936017954523,0.9929251377333645,C
BIDU SHOP,97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - laranja,40 Litros",1.0,28.4,1,0.000795936017954523,0.993721073751319,C
BIDU SHOP,97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Azul,40 Litros",1.0,28.11,1,0.0007878085022782268,0.9945088822535972,C
BIDU SHOP,97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Branco,40 Litros",1.0,28.11,1,0.0007878085022782268,0.9952966907558755,C
BIDU SHOP,97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Vermelho,40 Litro",1.0,28.11,1,0.0007878085022782268,0.9960844992581537,C
BIDU SHOP,97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - verde,40 Litros",1.0,28.11,1,0.0007878085022782268,0.9968723077604319,C
BIDU SHOP,97431454,"Saco Lixo 20, 40, 60, 100 200 L 10 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - laranja,100 Litro",1.0,28.04,1,0.0007858466881494657,0.9976581544485814,C
BIDU SHOP,323,Saco De Lixo 60l Preto Reforçado Pacote Com 50 Unidades,1.0,25.46,1,0.0007135398245465549,0.998371694273128,C
BIDU SHOP,BLGBEL6025,Saco De Lixo 60l Preto Reforçado Pacote Com 50 Unidades,1.0,25.46,1,0.0007135398245465549,0.9990852340976746,C
BIDU SHOP,97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Branco,20 Litros",1.0,17.28,1,0.0004842878306427521,0.9995695219283174,C
BIDU SHOP,97431454,"Saco Lixo 20, 40, 60, 100 200 L 10 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Amarelo,20 Litros",1.0,15.36,1,0.00043047807168244625,0.9999999999999998,C
CAJON MARCOS BRANDÃO LTDA,MB104,Baquetas Para Cajon Vassourinha Mb Nylon Par Marcos Brandão,5.0,2683.8,5,0.1417299631759806,0.1417299631759806,A
CAJON MARCOS BRANDÃO LTDA,CJCL.01,Cajón Eletroacústico Mb Modelo 2024 Com Alça,4.0,2520.48,4,0.1331051261591011,0.2748350893350817,A
CAJON MARCOS BRANDÃO LTDA,CJST.MB,Cajón Student Eletroacústico Pro Mb,2.0,1348.56,2,0.07121669242886966,0.34605178176395135,A
CAJON MARCOS BRANDÃO LTDA,CJ-COMPAC EL,Cajon Compacto Duoface Elétrico Marcos Brandao Amadeirada,2.0,1182.48,2,0.06244610136982395,0.40849788313377533,A
CAJON MARCOS BRANDÃO LTDA,MB103,Cajon Acustico Profissional Quadrado Compact Travel Mb,3.0,961.9499999999999,3,0.050800036544129415,0.45929791967790473,A
CAJON MARCOS BRANDÃO LTDA,JZ 105,Cajón Elétrico Mb Tamborete Caixa De Guerra Pro Colo Bolsa,1.0,949.0,1,0.05011615435353066,0.5094140740314353,A
CAJON MARCOS BRANDÃO LTDA,MB109,Cajón Eletroacústico Mb Com Bongôs Premium Percussão Preto,1.0,939.96,1,0.04963875705600072,0.5590528310874361,A
CAJON MARCOS BRANDÃO LTDA,BUMBO MB,Bumbinho De Madeira Cajon Marcos Brandao Bumbinho Mb Preto,1.0,899.0,1,0.04747568257515707,0.6065285136625932,A
CAJON MARCOS BRANDÃO LTDA,MB106,Cajón Colo Eletroacústico Jz Signature Com Bongôs Mb Marrom-claro,1.0,874.5,1,0.04618185140375401,0.6527103650663472,A
CAJON MARCOS BRANDÃO LTDA,MB127,Bumbinho  Percuteria Eletroacústico Profissional | Compacto,1.0,846.3,1,0.044692625320751314,0.6974029903870985,A
CAJON MARCOS BRANDÃO LTDA,JZ101,Cajón Eletroacústico Mb Modelo Jadna Zimmerman Marrom,1.0,661.55,1,0.03493608209966091,0.7323390724867594,A
CAJON MARCOS BRANDÃO LTDA,CJ.STMB,Cajon Acústico Marcos Brandao Student Mb Frente Inclinada Marrom-claro,1.0,651.63,1,0.03441221249883159,0.7667512849855911,A
CAJON MARCOS BRANDÃO LTDA,CJTMB.ELE,Cajón Tradicional Mb Eletroacústico Instrumento Percussão Pau Ferro,1.0,581.03,1,0.03068386634776809,0.7974351513333592,A
CAJON MARCOS BRANDÃO LTDA,CJN-PQS-GS,Cajon Cajona Mb 36 X 15 Cm - Som Potente E Durável Eletrico,1.0,555.14,1,0.029316630060926246,0.8267517813942854,B
CAJON MARCOS BRANDÃO LTDA,MB 133,Cajona Quadrada Cajón Eletrico + Alça + Chimbal + Vassouras Preta,1.0,498.32,1,0.026315997931982506,0.8530677793262679,B
CAJON MARCOS BRANDÃO LTDA,MB100,Par Chocalho Chimbal  Dedo Artesanal Cor Natural Mb Natural,8.0,475.76,8,0.02512461706558034,0.8781923963918482,B
CAJON MARCOS BRANDÃO LTDA,MB128,Bag Sob Medida Para Cajon De Colo Marcos Brandão Mb,2.0,463.68,2,0.024486679083925284,0.9026790754757735,B
CAJON MARCOS BRANDÃO LTDA,CX - PRETA,Caixinha Percuteria 10Eletroacu Baquetas Nylon MbCajon Preta,1.0,416.13,1,0.021975590422692006,0.9246546658984656,B
CAJON MARCOS BRANDÃO LTDA,MB116,Cajon De Colo Mb Percussão Profissional Com Alça,1.0,400.74,1,0.021162853209308614,0.9458175191077742,B
CAJON MARCOS BRANDÃO LTDA,BG - 7/8,Bongô De Madeira Com Pele De 3 Mm Que Não Desafina Nunca Mb Preto,1.0,321.6,1,0.016983514478498905,0.9628010335862731,C
