empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
BIDU SHOP,MLB3374738650,Cesta Básica Família 2 Extra Plus,1.0,728.0,1,0.02308933383783105,0.3755385000369494,A
BIDU SHOP,BLGBEL962,Cinzeiro Com Lixeira Para Condomínios E Empresas - Aço Inox,2.0,721.55,2,0.022884764877317297,0.39842326491426666,A
BIDU SHOP,HIG-VIRT-BAND-3048-,Bicicleta Infantil Aro 14 Unicórnio Cestinha Bandeirante Cor Rosa 14,1.0,658.99,1,0.020900604540923465,0.4193238694551901,A
BIDU SHOP,MLB4420851374,Carrinho Funcional Com Um Balde De Limpeza Jsn G16,2.0,640.0,2,0.020298315461829496,0.4396221849170196,A
BIDU SHOP,BLGBEL7241,Toalheiro Em Abs Para Papel Bobina Ate 100 M,8.0,559.12,2,0.01773311584534079,0.4573553007623604,A
BIDU SHOP,HIG-VIRT-BAND-1548-2,Patinete Skatenet Infantil 3 Rodas Dobrável Pro Bandeirante  Preto Com Amarelo,1.0,545.09,1,0.017288138711075998,0.4746434394734364,A
BIDU SHOP,01-SHP-00000794,Lixeira com Pedal 15L 25L 30L 60L 100L Plástica Reforçada Tampa e Aro | Cozinha Banheiro Escritório - Lixeira Pedal 60 L,3.0,541.83,2,0.017184744166692304,0.4918281836401287,A
BIDU SHOP,BLGBEL605,Cesta Básica De Alimentos Nobre Premium Cesta De Qualidade,2.0,517.78,2,0.01642197153097824,0.5082501551711069,A
BIDU SHOP,MLB1155321171,Sacola Plastica Reciclada Reforçada Kit 10 Kg 50x70,2.0,440.8,2,0.013980464774335065,0.522230619945442,A
BIDU SHOP,BLGBEL315,"5 Saco Plástico P/ Embalar Colchão 90x250x0,14 Canelado",6.0,417.78,4,0.013250359740067384,0.5354809796855093,A
BIDU SHOP,MLB1533471218,Lixeira Dispensador De Copo Descartável Com 4 Tubos Plástico,2.0,408.32,2,0.012950325264647218,0.5484313049501566,A
BIDU SHOP,MLB3611325609,Caixa 61l (320x390x620mm) Empilhavel,4.0,405.56,2,0.012862788779218077,0.5612940937293747,A
BIDU SHOP,174560948741,Mesa De Canto Dobrável Plástico Resistente Jsn - Preta - Liso,1.0,394.5,1,0.012512008515143336,0.573806102244518,A
BIDU SHOP,MLB2658394691,Lixeira Quadrada Plastica De 100 Litros Com Roda E Pedal,1.0,375.0,1,0.01189354421591572,0.5856996464604337,A
BIDU SHOP,BLGBEL4944,Lixeira Quadrada Com Pedal De 100 Litros Sem Rodas Preto,1.0,365.0,1,0.011576383036824633,0.5972760294972583,A
BIDU SHOP,MLB2658356028,Lixeira Quadrada Com Pedal e rodas 100 Litros  Preto,1.0,365.0,1,0.011576383036824633,0.608852412534083,A
BIDU SHOP,bdusp-P100C,Lixeira Quadrada Plastica De 100 Litros Com Roda E Pedal - Cinza,1.0,363.75,1,0.011536737889438247,0.6203891504235212,A
BIDU SHOP,01-SHP-00000796,Lixeira com Pedal 15L 25L 30L 60L 100L Plástica Reforçada Tampa e Aro | Cozinha Banheiro Escritório - Lixeira Pedal 100 ,1.0,334.18,1,0.010598892282865906,0.6309880427063871,A
BIDU SHOP,MLB1603159935,Kit Saco Plástico Para Descarte De Absorvente Com 100,7.0,315.0,7,0.009990577141369203,0.6409786198477563,A
BIDU SHOP,bdusp-me2,Mesa Dobrável De Plástico Resistente Prática Barata - Preta,1.0,312.0,1,0.009895428787641878,0.6508740486353981,A
BIDU SHOP,2937,10 Rolos Etiqueta 10x15 100x150 Térmica Serrilha Economy Cor:Branco,2.0,311.26,2,0.009871958860389139,0.6607460074957873,A
BIDU SHOP,HIG-VIRT-JSN-MIX3AZAMVM-001,Lixeira Mix Com 3 Divisões 30 Litros,2.0,303.95000000000005,2,0.009640114038473556,0.6703861215342608,A
BIDU SHOP, HIG-VIRT-JSN-ME2P-001,Mesa Dobrável De Plástico Resistente Prática Barata - Preta,1.0,302.64,1,0.009598565924012622,0.6799846874582735,A
BIDU SHOP,BLGBEL6529,"Saco Plástico Transparente 60x90 Esp.0,10 Com 1 Kg",6.0,288.99,2,0.00916564091455329,0.6891503283728267,A
BIDU SHOP,01-SHP-00000225,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - preto,100 Litros",2.0,280.32,2,0.008890662172281318,0.698040990545108,A
BIDU SHOP,674m,Kit Com 2 Saco Transparente 50x80 Cm (100 Unds) Utilizado Ce,2.0,275.0,2,0.008721932425004861,0.7067629229701129,A
BIDU SHOP,01-SHP-00000232,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Azul,100 Litros",2.0,271.90999999999997,2,0.008623929620665714,0.7153868525907786,A
BIDU SHOP,HIG-VIRT-BPK-BP56APR-010,10un Embalagem Bp56 Preta Alta Estriada Bipack,6.0,252.0,6,0.007992461713095363,0.7233793143038739,A
BIDU SHOP,HIG-VIRT-TR-SLIX20P1-20-,Saco De Lixo 20l Reforçado Transparente 20 Und,10.0,249.9,2,0.007925857865486236,0.7313051721693602,A
BIDU SHOP,60471404929,Saco De Lixo Verde Para Reciclagem Vidro Com 100Un,2.0,246.25,2,0.007810094035117989,0.7391152662044782,A
BIDU SHOP,TSWK182,Kit 8 Toalhas Grossas e Grandes Montreal 4 Banhos 4 Rostos Bege+branco,1.0,239.8,1,0.007605525074604239,0.7467207912790824,A
BIDU SHOP,n8,Toalheiro Em Abs Para Papel Bobina Ate 100 M,4.0,239.16,2,0.007585226759142409,0.7543060180382248,A
BIDU SHOP,60472664782,Saco De Lixo 300l Extra Reforçado Com 50un Boca Larga,2.0,220.0,2,0.006977545940003889,0.7612835639782287,A
BIDU SHOP,HIG-VIRT-BPK-BP20MPR-050,Embalagem Bp20 Doce Retangular Pote Bipack Com 50 Uni,4.0,220.0,4,0.006977545940003889,0.7682611099182326,A
BIDU SHOP,60005806665,Saco De Lixo 200 Litros Reforçado Preto 95x115 Pct C/ 5kg,4.0,216.6,2,0.006869711139112919,0.7751308210573455,A
BIDU SHOP,40X6001234UN1KG,"Saco Plástico 40x60 Transparente Esp. 0,12 34 Unc/ 1kg Pe",6.0,216.48,4,0.006865905204963826,0.7819967262623093,A
BIDU SHOP,DY26314,Balão Junino Médio 50 cm - Decoração Festa Junina,4.0,215.96,2,0.00684941282365109,0.7888461390859604,A
BIDU SHOP,HIG-VIRT-BPK-BP20MPR-100,Embalagem Para Rocambole Bp20 Bipack 100 Unidades Transparen,2.0,212.76,2,0.006747921246341942,0.7955940603323023,A
BIDU SHOP,hamx83917,Mangueira Látex 25 Metros KM230CA Azul Kepper [F002],1.0,205.98,1,0.006532885966918186,0.8021269462992204,B
BIDU SHOP,BLGBEL4988,Lixeira Redonda 100 Litros Tipo Balde,1.0,202.4,1,0.006419342264803577,0.808546288564024,B
BIDU SHOP,CR100-am,Cesto Lixeira Plastico Tipo Balde 100l Marca Jsn - Amarelo,1.0,202.4,1,0.006419342264803577,0.8149656308288276,B
BIDU SHOP,01-SHP-00000183,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Branco,200 Litros",1.0,198.72,1,0.006302626950898058,0.8212682577797256,B
BIDU SHOP,01-SHP-00000199,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - preto,200 Litros",1.0,192.75,1,0.00611328172698068,0.8273815395067062,B
BIDU SHOP,hig-virt-scc-001,"Saco Plástico P/ Embalar Colchão 90x250x0,14 Canelado solteiro - 1 unidade",9.0,189.0,9,0.0059943462848215225,0.8333758857915278,B
BIDU SHOP,01-SHP-00000785,Lixeira com Pedal 15L 25L 30L 60L 100L Plástica Reforçada Tampa e Aro | Cozinha Banheiro Escritório - Lixeira Pedal 60 L,1.0,180.61,1,0.005728248055564102,0.8391041338470919,B
BIDU SHOP,01-SHP-00000197,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Marrom,30 Litros",2.0,173.55,2,0.005504332263125795,0.8446084661102177,B
BIDU SHOP,01-SHP-00000495,"Saco de Lixo 600 Litros Reforçado 140x160 0,15 Micras Preto Kits com 5 ate 20 und - ???? 5 unidades",3.0,168.14999999999998,3,0.005333065226416607,0.8499415313366343,B
BIDU SHOP,78611238,"Saco de Lixo 600 Litros Higipack P15 Reforçado 140x160 0,15 Micras Preto Kits com 5, 10, 15, 20 und - ???? 15 unidades",2.0,163.4,2,0.005182413666348343,0.8551239450029826,B
BIDU SHOP,01-SHP-00000161,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Vermelho,150 Litros",1.0,162.44,1,0.005151966193155598,0.8602759111961382,B
BIDU SHOP,01-SHP-00000215,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Branco,150 Litros",1.0,162.44,1,0.005151966193155598,0.8654278773892938,B
BIDU SHOP,60472656897,Lixeira Mix 25 Litros Coleta Seletiva Com 3 Divisões,1.0,158.4,1,0.0050238330768028,0.8704517104660966,B
BIDU SHOP,MLB1882922094,"10 Saco Plástico P/ Embalar Colchão 90x250x0,14 Canelado",2.0,156.0,2,0.004947714393820939,0.8753994248599175,B
BIDU SHOP,01-SHP-00000175,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - verde,150 Litros",1.0,151.26,1,0.004797379994931765,0.8801968048548493,B
BIDU SHOP,BLGBEL4404,Kit Saco Plástico Para Descarte De Absorvente C/100,2.0,150.0,2,0.0047574176863662875,0.8849542225412156,B
BIDU SHOP,hig-virt-scc-010,"Saco Plástico P/ Embalar Colchão 90x250x0,14 Canelado solteiro - 10 unidade",2.0,149.76,2,0.004749805818068101,0.8897040283592836,B
BIDU SHOP,60473910589,Saco De Lixo Reforçado 100l Com 100un,2.0,147.5,2,0.004678127391593516,0.8943821557508772,B
BIDU SHOP,odes131548,Filtro De Linha Sms Bivolt 4 Tomadas Cabo 3mts  |  62329 [F023],2.0,146.88,1,0.0046584633984898685,0.8990406191493671,B
BIDU SHOP,BLGBEL4807,Lixeira Mix Com 3 Divisões 30 Litros,1.0,145.55,1,0.004616280961670755,0.9036569001110378,B
BIDU SHOP,BLGBEL5723,Saco De Lixo 30 Litros Reforçado Branco - 50 Unidades,6.0,139.96,4,0.004438987862558838,0.9080958879735966,B
BIDU SHOP,MLB3881861635,Saco De Lixo 50 Litros Economico Branco - 20 Unidades,9.0,130.85999999999999,7,0.004150371189585949,0.9122462591631826,B
BIDU SHOP,bMLB3881861635,Saco De Lixo 50 Litros Economico Branco - 20 Unidades,9.0,130.85999999999999,7,0.004150371189585949,0.9163966303527685,B
BIDU SHOP,01-SHP-00000174,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Azul,60 Litros",1.0,117.46,1,0.003725375209603894,0.9201220055623724,B
BIDU SHOP,01-SHP-00000163,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - preto,20 Litros",2.0,117.25,2,0.0037187148248429814,0.9238407203872154,B
BIDU SHOP,MLB1594577583_60004686025,Saco De Lixo Preto De 60l Resistente 100 Sacos,2.0,114.42,2,0.003628958211160204,0.9274696785983756,B
BIDU SHOP,DY25996,Saia Tule com Glitter 40cm - Cores Sortidas,2.0,111.98,2,0.0035515708834619793,0.9310212494818376,B
BIDU SHOP,01-SHP-00000496,"Saco de Lixo 600 Litros Reforçado 140x160 0,15 Micras Preto Kits com 5 ate 20 und - ???? 10 unidades",1.0,109.25,1,0.0034649858815701128,0.9344862353634077,B
BIDU SHOP,78611238,"Saco de Lixo 600 Litros Higipack P15 Reforçado 140x160 0,15 Micras Preto Kits com 5, 10, 15, 20 und - ???? 20 unidades",1.0,105.05,1,0.0033317781863518568,0.9378180135497596,B
BIDU SHOP,BLGBEL6549,Saco Transparente 50x80 Cm (10 Unds) Utilizado Cesta Basica,4.0,102.6,4,0.0032540736974745405,0.9410720872472341,B
BIDU SHOP,01-SHP-00000228,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Azul,50 Litros",1.0,100.56,1,0.0031893728169399595,0.9442614600641741,B
BIDU SHOP,01-SHP-00000165,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - preto,50 Litros",1.0,97.55,1,0.003093907302033542,0.9473553673662076,B
BIDU SHOP,01-SHP-00000207,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - preto,30 Litros",1.0,89.86,1,0.0028500103553124973,0.9502053777215201,C
BIDU SHOP,CR60-am,Cesto Lixeira Plastico Tipo Balde 60l Marca Jsn - Amarelo,1.0,89.0,1,0.002822734493910664,0.9530281122154308,C
BIDU SHOP,CR60-am,Cesto Lixeira Plastico Tipo Balde 60l Marca Jsn - amarelo,1.0,89.0,1,0.002822734493910664,0.9558508467093415,C
BIDU SHOP,68280685,Saco De Lixo 50 Litros Reforçado Branco - 20 Unidades - 50 UNIDADES,3.0,84.0,3,0.0026641539043651213,0.9585150006137066,C
BIDU SHOP,78611238,"Saco de Lixo 600 Litros Higipack P15 Reforçado 140x160 0,15 Micras Preto Kits com 5, 10, 15, 20 und - ???? 5 unidades",3.0,83.37,3,0.0026441727500823827,0.961159173363789,C
BIDU SHOP,2081,1 Rolo Etiqueta 10x15 100x150 Térmica Serrilha 500 Un Cor:Branco,2.0,71.52,2,0.002268336752859446,0.9634275101166484,C
BIDU SHOP,BLGBEL5654,Saco De Lixo 200 Litros P9 - Super Reforçado  20 Unidades,2.0,70.0,2,0.002220128253637601,0.965647638370286,C
BIDU SHOP,HIG-VIRT-SLIX200P9-20-,Saco De Lixo 200 Litros P9 - Super Reforçado 20 Unidades,2.0,70.0,2,0.002220128253637601,0.9678677666239236,C
BIDU SHOP,97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - preto,200 Litros",1.0,69.12,1,0.0021922180698775856,0.9700599846938012,C
BIDU SHOP,01-SHP-00000013,"Saco de Lixo Preto Reforçado Resistente 20L 40L 60L 100L Atacado Envio Imediato - 100 LITROS,100 UNIDADES",1.0,65.0,1,0.002061547664092058,0.9721215323578932,C
BIDU SHOP,MLB1066316805,Sacolas Plasticas Branca Reciclada 70x90 Pacote De 1 Kg,2.0,64.0,2,0.0020298315461829493,0.9741513639040762,C
BIDU SHOP,MLB943562716,Kit Copo Dose Dupla Bebida Shot Tequila Festa C/ 06 Unidades,2.0,61.44,2,0.0019486382843356314,0.9761000021884119,C
BIDU SHOP,hig-virt-sc15l-060,Saco De Lixo 15 Litros Reforçado Branco - - kit com 60 sacos,2.0,56.0,2,0.0017761026029100807,0.9778761047913219,C
BIDU SHOP,78611238,"Saco de Lixo 600 Litros Higipack P15 Reforçado 140x160 0,15 Micras Preto Kits com 5, 10, 15, 20 und - ???? 10 unidades",1.0,55.02,1,0.0017450208073591545,0.9796211255986811,C
BIDU SHOP,01-SHP-00000182,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Branco,15Litros",1.0,53.57,1,0.0016990324363909469,0.981320158035072,C
BIDU SHOP,01-SHP-00000192,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - preto,15Litros",1.0,53.57,1,0.0016990324363909469,0.9830191904714629,C
BIDU SHOP,01-SHP-00000190,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Azul,15Litros",1.0,50.4,1,0.0015984923426190726,0.984617682814082,C
BIDU SHOP,BLGBEL6485,Saco Para Lixo De 20 Litros Branco Leitoso Com 100 Sacos,2.0,47.5,2,0.0015065156006826578,0.9861241984147647,C
BIDU SHOP,MLB1596554809,Sacola Plástica Reciclada Reforçada 30x40 Branca - 1 Kg,2.0,38.0,2,0.001205212480546126,0.9873294108953109,C
BIDU SHOP,97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Marrom,60 Litros",1.0,35.02,1,0.0011106984491769827,0.9884401093444879,C
BIDU SHOP,97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - verde,20 Litros",2.0,33.870000000000005,2,0.001074224913581508,0.9895143342580695,C
BIDU SHOP,97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Amarelo,20 Litros",2.0,33.18,2,0.0010523407922242228,0.9905666750502937,C
BIDU SHOP,97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Marrom,40 Litros",1.0,28.4,1,0.0009007377486186837,0.9914674127989124,C
BIDU SHOP,97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - laranja,40 Litros",1.0,28.4,1,0.0009007377486186837,0.992368150547531,C
BIDU SHOP,97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Azul,40 Litros",1.0,28.11,1,0.0008915400744250423,0.9932596906219561,C
BIDU SHOP,97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Branco,40 Litros",1.0,28.11,1,0.0008915400744250423,0.9941512306963811,C
BIDU SHOP,97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Vermelho,40 Litro",1.0,28.11,1,0.0008915400744250423,0.9950427707708062,C
BIDU SHOP,97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - verde,40 Litros",1.0,28.11,1,0.0008915400744250423,0.9959343108452312,C
BIDU SHOP,97431454,"Saco Lixo 20, 40, 60, 100 200 L 10 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - laranja,100 Litro",1.0,28.04,1,0.0008893199461714046,0.9968236307914026,C
BIDU SHOP,323,Saco De Lixo 60l Preto Reforçado Pacote Com 50 Unidades,1.0,25.46,1,0.0008074923619659046,0.9976311231533684,C
BIDU SHOP,BLGBEL6025,Saco De Lixo 60l Preto Reforçado Pacote Com 50 Unidades,1.0,25.46,1,0.0008074923619659046,0.9984386155153343,C
BIDU SHOP,97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Branco,20 Litros",1.0,17.28,1,0.0005480545174693964,0.9989866700328037,C
BIDU SHOP,97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Azul,20 Litros",1.0,16.59,1,0.0005261703961121114,0.9995128404289159,C
BIDU SHOP,97431454,"Saco Lixo 20, 40, 60, 100 200 L 10 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Amarelo,20 Litros",1.0,15.36,1,0.00048715957108390784,0.9999999999999998,C
CAJON MARCOS BRANDÃO LTDA,MB104,Baquetas Para Cajon Vassourinha Mb Nylon Par Marcos Brandão,5.0,2683.8,5,0.14925149026261653,0.14925149026261653,A
CAJON MARCOS BRANDÃO LTDA,CJCL.01,Cajón Eletroacústico Mb Modelo 2024 Com Alça,4.0,2520.48,4,0.1401689381388776,0.2894204284014941,A
CAJON MARCOS BRANDÃO LTDA,CJST.MB,Cajón Student Eletroacústico Pro Mb,2.0,1348.56,2,0.07499612106287881,0.36441654946437296,A
CAJON MARCOS BRANDÃO LTDA,CJ-COMPAC EL,Cajon Compacto Duoface Elétrico Marcos Brandao Amadeirada,2.0,1182.48,2,0.06576007981434488,0.43017662927871786,A
CAJON MARCOS BRANDÃO LTDA,MB103,Cajon Acustico Profissional Quadrado Compact Travel Mb,3.0,961.9499999999999,3,0.05349596507121394,0.4836725943499318,A
CAJON MARCOS BRANDÃO LTDA,JZ 105,Cajón Elétrico Mb Tamborete Caixa De Guerra Pro Colo Bolsa,1.0,949.0,1,0.05277578964871566,0.5364483839986475,A
CAJON MARCOS BRANDÃO LTDA,MB109,Cajón Eletroacústico Mb Com Bongôs Premium Percussão Preto,1.0,939.96,1,0.0522730571530103,0.5887214411516578,A
CAJON MARCOS BRANDÃO LTDA,MB106,Cajón Colo Eletroacústico Jz Signature Com Bongôs Mb Marrom-claro,1.0,874.5,1,0.048632695519285396,0.6373541366709432,A
CAJON MARCOS BRANDÃO LTDA,MB127,Bumbinho  Percuteria Eletroacústico Profissional | Compacto,1.0,846.3,1,0.047064437070293,0.6844185737412362,A
CAJON MARCOS BRANDÃO LTDA,JZ101,Cajón Eletroacústico Mb Modelo Jadna Zimmerman Marrom,1.0,661.55,1,0.03679011974932333,0.7212086934905595,A
CAJON MARCOS BRANDÃO LTDA,CJ.STMB,Cajon Acústico Marcos Brandao Student Mb Frente Inclinada Marrom-claro,1.0,651.63,1,0.03623844869208913,0.7574471421826486,A
CAJON MARCOS BRANDÃO LTDA,CJTMB.ELE,Cajón Tradicional Mb Eletroacústico Instrumento Percussão Pau Ferro,1.0,581.03,1,0.03231224136943441,0.7897593835520831,A
CAJON MARCOS BRANDÃO LTDA,CJN-PQS-GS,Cajon Cajona Mb 36 X 15 Cm - Som Potente E Durável Eletrico,1.0,555.14,1,0.030872446644455227,0.8206318301965383,B
CAJON MARCOS BRANDÃO LTDA,MB 133,Cajona Quadrada Cajón Eletrico + Alça + Chimbal + Vassouras Preta,1.0,498.32,1,0.027712572705740766,0.8483444029022791,B
CAJON MARCOS BRANDÃO LTDA,MB128,Bag Sob Medida Para Cajon De Colo Marcos Brandão Mb,2.0,463.68,2,0.025786172965560038,0.8741305758678392,B
CAJON MARCOS BRANDÃO LTDA,MB100,Par Chocalho Chimbal  Dedo Artesanal Cor Natural Mb Natural,7.0,420.48,7,0.023383734490507863,0.8975143103583471,B
CAJON MARCOS BRANDÃO LTDA,CX - PRETA,Caixinha Percuteria 10Eletroacu Baquetas Nylon MbCajon Preta,1.0,416.13,1,0.023141822282950524,0.9206561326412975,B
CAJON MARCOS BRANDÃO LTDA,MB116,Cajon De Colo Mb Percussão Profissional Com Alça,1.0,400.74,1,0.022285953576213186,0.9429420862175107,B
CAJON MARCOS BRANDÃO LTDA,BG - 7/8,Bongô De Madeira Com Pele De 3 Mm Que Não Desafina Nunca Mb Preto,1.0,321.6,1,0.017884819758721766,0.9608269059762325,C
CAJON MARCOS BRANDÃO LTDA,CJT10P12L,Cajón Acústico Quadrado 12 Lados Mdf Cajones Mb,1.0,292.81,1,0.016283750228704354,0.9771106562049369,C
CAJON MARCOS BRANDÃO LTDA,MB102,Cajón Compacto Elétrico Para Percussão Marcos Brandão,1.0,149.0,1,0.00828618825886052,0.9853968444637974,C
CAJON MARCOS BRANDÃO LTDA,MB125,Kit Acessórios Percussão Cajones Mb Shake Ganzá Peruano,1.0,142.79,1,0.007940837728071769,0.9933376821918691,C
CAJON MARCOS BRANDÃO LTDA,KIT.SIMPLES,Kit Chimbal De Dedos + Ganzá Instrumentos Para Tocar Cajon,2.0,119.8,2,0.006662317808130807,0.9999999999999999,C
CH BIKE BONNER,0025-01,Suporte Celular Absolute Silicone Para Bike Moto Até 6 Polegadas Preto,1.0,59.99,1,1.0,1.0,C
CH BIKE LPS,0025-01,Suporte Absolute Jy-530-5 Para Celular Guidão Bike Smartphon,1.0,59.99,1,1.0,1.0,C
CH BIKE PASSI,6670-01,Bicicleta Cross Aro 20 Bmx Freestyle Com Rodinhas Cor:Branco/Azul;Pneu:Azul,2.0,1420.85,2,0.9531747895213496,0.9531747895213496,C
CH BIKE PASSI,0444-00,Kit 2 Pares Pastilha de Freio Absolute ABS-01S Orgânica,1.0,39.9,1,0.026766846677623853,0.9799416361989735,C
CH BIKE PASSI,0407-00,Quebra Cabeça Bloxmania 60 Peças Didático Roblox Puzzle,1.0,29.9,1,0.020058363801026397,0.9999999999999999,C
DECO ELETRO,DE00284,Controle Tx Car Mini Aciona Portão Farol Alto Carro Moto 12v A3041 IPEC,1284.0,25953.13,854,0.16712980833070273,0.16712980833070273,A
DECO ELETRO,DE00255-PT,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - Preto,1007.0,18919.37,275,0.12183465662282919,0.2889644649535319,A
DECO ELETRO,DE07548,Protetor Para Campainha Porteiro Video Anti Furto Smart Home,123.0,5712.74,117,0.03678820786714892,0.3257526728206808,A
DECO ELETRO,DE02358,Filtro De Linha 12 Tomadas Com Voltímetro Preto Ipec,51.0,4862.08,49,0.031310231116190725,0.35706290393687157,A
DECO ELETRO,DE01440-PT,Sirene Piezoelétrica Alta Potencia 1 Som Alarme Ipec Preto,225.0,4833.11,122,0.031123673635557736,0.3881865775724293,A
DECO ELETRO,DE02449-CZ,Regua Para Rack Com Disjuntor Bipolar Dj 5000 Full Ipec - Cinza,7.0,3733.8699999999994,4,0.024044921650365904,0.41223149922279523,A
DECO ELETRO,DE06118,FONTE CARREGADOR F200 DUAL COM RECEPTOR IPEC,22.0,3405.48,19,0.02193019569023241,0.43416169491302764,A
DECO ELETRO,DE00204,Sirene Audiovisual 1 Som Para Emergencia Alarme 12/24v Ipec,89.0,3372.01,15,0.02171465965720562,0.45587635457023323,A
DECO ELETRO,DE04381-PT,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - PRETO,254.0,3327.25,59,0.021426419656061933,0.4773027742262952,A
DECO ELETRO,DE06507,Microfone Para Dvr Profissional Cftv Captura De Som Ipec,87.0,2966.25,7,0.019101695786248013,0.4964044700125432,A
DECO ELETRO,DE00142,Suporte Trava Lock Com Regulagem Portão De Correr E Basculante Preto,47.0,2875.36,31,0.018516393424676307,0.5149208634372194,A
DECO ELETRO,DE07560,Regua Tomada tipo Filtro De Linha 12 Tomadas Rack 19 Preto Ipec,48.0,2713.22,33,0.01747226398353606,0.5323931274207555,A
