empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
OBA OBA,78974766604424,Escumadeira Cabo Madeira Catuaí,1.0,6.9,1,0.00010759470478118122,0.9777420861365776,C
OBA OBA,78974766604425,Concha Cabo Madeira Catuaí,1.0,6.9,1,0.00010759470478118122,0.9778496808413588,C
OBA OBA,78974766604442,Balão Metalizado Decorado Coração Vermelho 45 cm - Make+,1.0,6.9,1,0.00010759470478118122,0.97795727554614,C
OBA OBA,78974766604446,"Caixa para Presente com Tampa Kraft M C/Elástico 26 x 19 x 7,5 cm - Cristina",1.0,6.9,1,0.00010759470478118122,0.9780648702509211,C
OBA OBA,93052,Apagador Para Quadro Branco Und Jocar Office,1.0,6.9,1,0.00010759470478118122,0.9781724649557023,C
OBA OBA,99224,Cola Pano 50g Rendicolla,1.0,6.9,1,0.00010759470478118122,0.9782800596604835,C
OBA OBA,DM01,Descascador P/ Legumes de Madeira Keita,1.0,6.9,1,0.00010759470478118122,0.9783876543652646,C
OBA OBA,10149,Colher de Pau 24cm STOLF,2.0,7.0,1,0.00010915404832873456,0.9714828811366986,C
OBA OBA,20058,LINHA COSTURA DRIMA 100 JARDAS 000C NATURAL,2.0,7.0,1,0.00010915404832873456,0.9715920351850273,C
OBA OBA,20093,LINHA COSTURA DRIMA 100 JARDAS 000N PRETA,2.0,7.0,2,0.00010915404832873456,0.9717011892333561,C
OBA OBA,46076,CLIPS BACCHI 2/0 LEVE,2.0,7.0,2,0.00010915404832873456,0.9718103432816849,C
OBA OBA,49326,MANTEIGA DE CACAU,2.0,7.0,2,0.00010915404832873456,0.9719194973300137,C
OBA OBA,51327,"PARAFUSO CHATO 5,0x50 ",2.0,7.0,1,0.00010915404832873456,0.9720286513783425,C
OBA OBA,78974766602062,Papel Fotografico INKJET A4 GLOSSY 180G Avulso,7.0,7.0,1,0.00010915404832873456,0.9721378054266713,C
OBA OBA,78974766602115,garfo branco,7.0,7.0,1,0.00010915404832873456,0.9722469594750001,C
OBA OBA,78974766602116,colher branca,7.0,7.0,1,0.00010915404832873456,0.9723561135233288,C
OBA OBA,78974766602117,faca branca,7.0,7.0,1,0.00010915404832873456,0.9724652675716576,C
OBA OBA,78974766602364,DESINFETANTE PINHO ANTIBAC URCA 500ML,2.0,7.0,1,0.00010915404832873456,0.9725744216199864,C
OBA OBA,78974766603697,Lapiseira 2.0mm color grid cores Leo e Leo,2.0,7.0,1,0.00010915404832873456,0.9726835756683152,C
OBA OBA,78974766604256,Chocolate Wafer Trento Massimo Brownie 25g Peccin,2.0,7.0,1,0.00010915404832873456,0.972792729716644,C
OBA OBA,46073,Cola Líquida Leo&Leo Branca 90G,2.0,7.1,2,0.00011071339187628791,0.9712630136964935,C
OBA OBA,815-0,PINCEL CHATO 0 CERDA NATURAL TIGRE,2.0,7.1,2,0.00011071339187628791,0.9713737270883698,C
OBA OBA,78974766603905,Kit Caneta Bic Cristal 3 Azul + 3 Preta,1.0,7.2,1,0.00011227273542384126,0.9709277548337696,C
OBA OBA,78974766603912,KIT 6 CANETA BIC CRISTAL AZUL/PRETA/VERMELHA,1.0,7.2,1,0.00011227273542384126,0.9710400275691934,C
OBA OBA,78974766603914,KIT 6 CANETAS BIC CRISTAL AZUL,1.0,7.2,1,0.00011227273542384126,0.9711523003046172,C
OBA OBA,14050-vermelho,TNT POR METRO-vermelho,2.5,7.25,1,0.00011305240719761794,0.9708154820983458,C
OBA OBA,78974766603529,Chiclete Buzzy Barbie HORTELÃ,37.0,7.4,5,0.00011539142251894798,0.9707024296911482,C
OBA OBA,4866120-verde-bandeira,Cartolina Dupla Face Color Set -verde-bandeira,1.0,7.47,1,0.00011648296300223531,0.9705870382686292,C
OBA OBA,17007,GRAFITE BIG TREE 07MM 2B SERTIC ,3.0,7.5,2,0.00011695076606650131,0.9690671461128284,C
OBA OBA,24878,PASTA ESCOLAR 40MM SOFT - VERDE POLIBRAS,1.0,7.5,1,0.00011695076606650131,0.969184096878895,C
OBA OBA,35400,PAPEL DE PRESENTE,3.0,7.5,2,0.00011695076606650131,0.9693010476449615,C
OBA OBA,48209,Prato Quadrado nº 1- Café PLASMONT 0724,5.0,7.5,2,0.00011695076606650131,0.969417998411028,C
OBA OBA,48270,CANETA ESF FLAT TOP 0.7 SORTIDAS 97914 JOCAR,3.0,7.5,2,0.00011695076606650131,0.9695349491770946,C
OBA OBA,48591,Lapis 2B Tecnico Grafite - Leonora,5.0,7.5,3,0.00011695076606650131,0.9696518999431611,C
OBA OBA,49521,Caderneta Espiral Tome Nota 48 Folhas 1/8 Capa Flexível,3.0,7.5,2,0.00011695076606650131,0.9697688507092277,C
OBA OBA,50963,Fita Adesiva 533 Transparente 12 mm x 50 m TN,3.0,7.5,2,0.00011695076606650131,0.9698858014752942,C
OBA OBA,7897027211129,PASTA L azul,5.0,7.5,2,0.00011695076606650131,0.9700027522413608,C
OBA OBA,78974766604032,PAPEL FOTOGRAFICO ADESIVO A4 135GR AVULSO,5.0,7.5,1,0.00011695076606650131,0.9701197030074273,C
OBA OBA,7897771301619,MASSA DE EVA 5 CORES 50G 13016 - MAKE+,1.0,7.5,1,0.00011695076606650131,0.9702366537734939,C
OBA OBA,880,APONTADOR BLOCO COM DEPÓSITO DA LEOELEO,5.0,7.5,2,0.00011695076606650131,0.9703536045395604,C
OBA OBA,EVA123-verde-bandeira,EVA LISO VERDE BANDEIRA,3.0,7.5,2,0.00011695076606650131,0.970470555305627,C
OBA OBA,41979,BORRACHA PLASTICA COLOR PASTEL  - UN - LEO E LEO,4.0,7.6,4,0.00011851010961405467,0.9685946650179197,C
OBA OBA,4802100-azul-claro,Papel Crepom Comum Azul Claro,4.0,7.6,3,0.00011851010961405467,0.9687131751275337,C
OBA OBA,4802100-rosa,Papel Crepom Comum Rosa,4.0,7.6,2,0.00011851010961405467,0.9688316852371478,C
OBA OBA,78974766602918,Cantoneira L Para Moveis Gavetas 26 X 26 7199,4.0,7.6,1,0.00011851010961405467,0.9689501953467619,C
OBA OBA,5066140-amarelo,CARTOLINA SIMPLES AMARELO,5.0,7.619999999999999,3,0.00011882197832356533,0.9684761549083056,C
OBA OBA,34283,Tampa Plástica P/ Válvula Tanque 4283,11.0,7.699999999999999,3,0.00012006945316160802,0.968357332929982,C
OBA OBA,10168,COLHER DE SOBREMESA COLOR.IMP,2.0,7.8,1,0.00012162879670916137,0.9660479451360552,C
OBA OBA,11507,CORDA PARA VARAL 10METROS  RODOS DOURADOS ,2.0,7.8,2,0.00012162879670916137,0.9661695739327644,C
OBA OBA,14948,FITILHO 50X50M VERMELHO,2.0,7.8,2,0.00012162879670916137,0.9662912027294736,C
OBA OBA,15260,FORMA DE GELO KEITA,2.0,7.8,2,0.00012162879670916137,0.9664128315261827,C
OBA OBA,19917,Lava Tudo PLASMONT 0245,2.0,7.8,2,0.00012162879670916137,0.9665344603228919,C
OBA OBA,24012,PA LISA 35CM STOLF REF.010,2.0,7.8,2,0.00012162879670916137,0.9666560891196011,C
OBA OBA,38335,CAPA GALAO 20 LT,2.0,7.8,2,0.00012162879670916137,0.9667777179163103,C
OBA OBA,3915,BORRACHA DE VINIL MAX FLUOR,2.0,7.8,1,0.00012162879670916137,0.9668993467130195,C
OBA OBA,45874,CANETA SPIRO VERMELHA,2.0,7.8,2,0.00012162879670916137,0.9670209755097287,C
OBA OBA,46031,COLHER SOBREMESA STAR GP 087,2.0,7.8,1,0.00012162879670916137,0.9671426043064378,C
OBA OBA,46077,Clipes 8/0 Bacchi - 25 Unidades Linha Leve,2.0,7.8,1,0.00012162879670916137,0.967264233103147,C
OBA OBA,46813,Saboneteira com Tampa Premium sortido  PLASTIBRASIL,2.0,7.8,2,0.00012162879670916137,0.9673858618998562,C
OBA OBA,51330,PREGO 12X12 C/100g,2.0,7.8,2,0.00012162879670916137,0.9675074906965654,C
OBA OBA,78974766602138,Agulheiro Cartela Nybc 27un,2.0,7.8,2,0.00012162879670916137,0.9676291194932746,C
OBA OBA,78974766602734,Bisnaga Plastica Transparente ketchup Molhos 250ml ketchup,2.0,7.8,2,0.00012162879670916137,0.9677507482899838,C
OBA OBA,78974766602920,Suporte cabide oblg redondo Cromado 1'' 7562,2.0,7.8,1,0.00012162879670916137,0.9678723770866929,C
OBA OBA,78974766603258,BORRACHA MAX TONS ,2.0,7.8,2,0.00012162879670916137,0.9679940058834021,C
OBA OBA,78974766604063,Kit Lápis HB Fini 2 Lápis + 2 Borracha,1.0,7.8,1,0.00012162879670916137,0.9681156346801113,C
OBA OBA,78974766604238,ROLO ESPUMA AMARELO C/ CABO 5CM 38MM ROMA,2.0,7.8,1,0.00012162879670916137,0.9682372634768205,C
OBA OBA,185,ACUCAREIRO PLASUTIL C COLHER 300ML,1.0,7.9,1,0.00012318814025671473,0.9633393653939555,C
OBA OBA,24868,Pasta Aba com Elástico Plástica 4 cm Amarela DAC,1.0,7.9,1,0.00012318814025671473,0.9634625535342122,C
OBA OBA,26687,Porta Detergente Plástico Sanremo,1.0,7.9,1,0.00012318814025671473,0.9635857416744689,C
OBA OBA,35140,ASSAPRATICO CHURRASCO GIOPACK  45X5,1.0,7.9,1,0.00012318814025671473,0.9637089298147256,C
OBA OBA,3923,Borracha Escolar com Capa Protetora Grande,1.0,7.9,1,0.00012318814025671473,0.9638321179549822,C
OBA OBA,40438,Vaso Quadrado M 6 Litros – Preto PLASMONT  0291,1.0,7.9,1,0.00012318814025671473,0.9639553060952389,C
OBA OBA,45988,CADERNO,1.0,7.9,1,0.00012318814025671473,0.9640784942354956,C
OBA OBA,46565,Caneta Gel 0.8mm Trigel Branca Cis,1.0,7.9,1,0.00012318814025671473,0.9642016823757523,C
OBA OBA,47958,FORMA DE SILICONE P/ AIR FRYER,1.0,7.9,1,0.00012318814025671473,0.964324870516009,C
OBA OBA,49505,CADERNO BROCH 20 F.,1.0,7.9,1,0.00012318814025671473,0.9644480586562657,C
OBA OBA,50639,REGUA ALUMINIO VIGHS,1.0,7.9,1,0.00012318814025671473,0.9645712467965224,C
OBA OBA,7533,CANETA CORRETIVA MERCUR branco,1.0,7.9,1,0.00012318814025671473,0.9646944349367791,C
OBA OBA,78974766602010,Caderno Espiral Capa Dura Comfy 80 Folhas Credeal,1.0,7.9,1,0.00012318814025671473,0.9648176230770358,C
OBA OBA,78974766602047,PEGADOR POMEL GRANDE,1.0,7.9,1,0.00012318814025671473,0.9649408112172925,C
OBA OBA,78974766602474,PULVERIZADOR GIRAFINHA CATUAÍ 375ML,1.0,7.9,1,0.00012318814025671473,0.9650639993575492,C
OBA OBA,78974766602857,PUXADOR ROMA ALUF 5486 c/2,1.0,7.9,1,0.00012318814025671473,0.9651871874978059,C
OBA OBA,78974766602880,Puxador San Francisco 160mm 5473,1.0,7.9,1,0.00012318814025671473,0.9653103756380625,C
OBA OBA,78974766603715,Saleiro Premium – 1 kg Plastibrasil,1.0,7.9,1,0.00012318814025671473,0.9654335637783192,C
OBA OBA,78974766604036,PINCEL 589 ARTISTICO TN,1.0,7.9,1,0.00012318814025671473,0.9655567519185759,C
OBA OBA,78974766604070,MASSA EVA 50G MAKE+ 10 CORES SORTIDAS,1.0,7.9,1,0.00012318814025671473,0.9656799400588326,C
OBA OBA,78974766604080,Kit c/ 02 Bacias Canelada Inplast (P /M ),1.0,7.9,1,0.00012318814025671473,0.9658031281990893,C
OBA OBA,78974766604194,Estilete Largo Metal - Vighs,1.0,7.9,1,0.00012318814025671473,0.965926316339346,C
OBA OBA,17758,ISQUEIRO BIC MINI,1.0,7.97,1,0.00012427968074000205,0.9632161772536988,C
OBA OBA,26136,"PIRULITO DORI YOGURTE ORIGINAL 10,8GR",16.0,8.0,7,0.00012474748380426808,0.9627176551215458,C
OBA OBA,486020-branco,Papel de Seda 20g -branco,16.0,8.0,6,0.00012474748380426808,0.9628424026053501,C
OBA OBA,7592,CANETA FABER TRILUX FINA  AZUL,5.0,8.0,2,0.00012474748380426808,0.9629671500891545,C
OBA OBA,78974766602904,Ponteira Pé Cadeira Externa Pvc Preta 3/4'' 5462,16.0,8.0,1,0.00012474748380426808,0.9630918975729588,C
OBA OBA,4802100-laranja,Papel Crepom Comum Laranja,3.0,8.25,1,0.00012864584267315146,0.9625929076377415,C
OBA OBA,3939,BORRACHA MERCUR N20,5.0,8.5,4,0.00013254420154203483,0.9620666291904422,C
OBA OBA,50002,BOLINHA BIO GEL,5.0,8.5,2,0.00013254420154203483,0.9621991733919842,C
OBA OBA,78974766602221,clips coloridos bacchi,1.0,8.5,1,0.00013254420154203483,0.9623317175935263,C
OBA OBA,78974766603306,Marcador Faber Castell multimark permanente amarelo,1.0,8.5,1,0.00013254420154203483,0.9624642617950684,C
OBA OBA,36136,GRAMPO 26/6 C/5000 GALVANIZADO JOCAR 93010,1.0,8.55,1,0.0001333238733158115,0.9619340849889001,C
OBA OBA,29965,SELO DE SEGURANÇA -P/PANELA AZUL,4.0,8.6,4,0.00013410354508958819,0.9618007611155843,C
OBA OBA,14050-branco,TNT POR METRO-branco,3.0,8.7,2,0.0001356628886371415,0.9612596689045835,C
OBA OBA,29562,SACO DE PRESENTE  35X53CM COM LACO,4.0,8.7,3,0.0001356628886371415,0.9613953317932206,C
OBA OBA,48560,Caneta Esferográfica 07 My Tech Vermelho - Jocar Office,3.0,8.7,3,0.0001356628886371415,0.9615309946818577,C
OBA OBA,49203,ELASTICO DE CABELO,3.0,8.7,3,0.0001356628886371415,0.9616666575704947,C
OBA OBA,32360,TOUCA METALIZADA PLAST-LEO,1.0,8.73,1,0.00013613069170140754,0.9611240060159464,C
OBA OBA,78974766602906,Ponteira Pé Cadeira Externa Pvc Preta 5/8'' 5464,22.0,8.8,3,0.0001372222321846949,0.9608506530920603,C
OBA OBA,78974766603528,Chiclete Buzzy Barbie Tutti-Frutti,44.0,8.8,11,0.0001372222321846949,0.960987875324245,C
OBA OBA,2138,Pulseira Lisa infantil para Lembrancinha - MINI TOYS,1.0,8.9,1,0.00013878157573224824,0.9572438914665702,C
OBA OBA,25461,PENEIRA  INOX  10CM CATUAI,1.0,8.9,1,0.00013878157573224824,0.9573826730423024,C
OBA OBA,25641,"Peso Panela Pressao Clock 2-3-4,5-7lts Metal",1.0,8.9,1,0.00013878157573224824,0.9575214546180346,C
OBA OBA,2788,Pilha Zinco 9V Elgin Bateria 9 Volts Carvão 6F22 1 unidade,1.0,8.9,1,0.00013878157573224824,0.9576602361937668,C
OBA OBA,30223,SOLDA FIO EMAVI,1.0,8.9,1,0.00013878157573224824,0.957799017769499,C
OBA OBA,33779,Eirilar Borracha de Vedação P/ Panela De Pressão 2 E 3 Litros Fechamento Interno Original,1.0,8.9,1,0.00013878157573224824,0.9579377993452313,C
OBA OBA,41713,PINO MACHO DANEVA 2P+T 10A GRANEL CINZA,1.0,8.9,1,0.00013878157573224824,0.9580765809209635,C
OBA OBA,41713,PINO MACHO DANEVA 2P+T 10A GRANEL CINZA ,1.0,8.9,1,0.00013878157573224824,0.9582153624966957,C
OBA OBA,45322,Mouse Pad 540 Preto TN,1.0,8.9,1,0.00013878157573224824,0.9583541440724279,C
OBA OBA,46059,Porta Canetas Quadrado Aramado Pink 505 TN,1.0,8.9,1,0.00013878157573224824,0.9584929256481601,C
OBA OBA,47320,"Lixeira Quad. Basculante 3,6 Litros – Black Steel  PLASMONT ",1.0,8.9,1,0.00013878157573224824,0.9586317072238923,C
OBA OBA,48225,CJ. AP POTES RETANGULAR,1.0,8.9,1,0.00013878157573224824,0.9587704887996246,C
OBA OBA,48564,Fita Crepe 711 Branca 24mm x 40m Rolo – Adelbras,1.0,8.9,1,0.00013878157573224824,0.9589092703753568,C
OBA OBA,48972,TOALHA CRISTINE TEKA,1.0,8.9,1,0.00013878157573224824,0.959048051951089,C
OBA OBA,49101,CANTONEIRA,1.0,8.9,1,0.00013878157573224824,0.9591868335268212,C
OBA OBA,49635,PUXA SACO 45cm X 20xm Sortido,1.0,8.9,1,0.00013878157573224824,0.9593256151025534,C
OBA OBA,5069,CAD.DESENHO XRACING TILIBRA,1.0,8.9,1,0.00013878157573224824,0.9594643966782856,C
OBA OBA,50834,FIO DENTAL,1.0,8.9,1,0.00013878157573224824,0.9596031782540179,C
OBA OBA,78974766602049,CABO DE LEITEIRA C/PARAFUSO GRANDE,1.0,8.9,1,0.00013878157573224824,0.9597419598297501,C
OBA OBA,78974766602769,Tomada Externa Daneva 2P+T. 20A. Desmontavel,1.0,8.9,1,0.00013878157573224824,0.9598807414054823,C
OBA OBA,78974766602938,ROLDANA RI 35 FIXA BAURU 8729,1.0,8.9,1,0.00013878157573224824,0.9600195229812145,C
OBA OBA,78974766603398,terra  vegetal 5 k  wealthy commerce,1.0,8.9,1,0.00013878157573224824,0.9601583045569467,C
OBA OBA,78974766604423,Martelo P/Carne Cabo Madeira Catuaí,1.0,8.9,1,0.00013878157573224824,0.960297086132679,C
OBA OBA,8143,CAPA P/ BOTIJAO RENDA,1.0,8.9,1,0.00013878157573224824,0.9604358677084112,C
OBA OBA,9215,Giz De Cera Curto Abelhinhas 15 Cores – Acrilex,1.0,8.9,1,0.00013878157573224824,0.9605746492841434,C
OBA OBA,9967,Cola Isopor Compactor 90g ,1.0,8.9,1,0.00013878157573224824,0.9607134308598756,C
OBA OBA,78974766602517,MUSGO DECORATIVO 40G SORTIDO,1.0,8.94,1,0.00013940531315126956,0.957105109890838,C
OBA OBA,21203,Marca-Texto Grifpen Pastel Verde - Faber-Castel,2.0,9.0,2,0.0001403409192798016,0.9565446818198472,C
OBA OBA,21243,PINCEL MARCA TEXTO GRIFPEN LARANJA - FABER CASTELL,2.0,9.0,1,0.0001403409192798016,0.956685022739127,C
OBA OBA,2969,Adaptador para Torneira/Engate Rápido Mangueira TRAMONTINA,2.0,9.0,2,0.0001403409192798016,0.9568253636584069,C
OBA OBA,48309,Marca texto Faber Castell grifpen cinza,2.0,9.0,2,0.0001403409192798016,0.9569657045776867,C
OBA OBA,51327,"PARAFUSO CHATO 5,0x50",3.0,9.3,2,0.00014501894992246164,0.9564043409005674,C
OBA OBA,50631,Marca Texto Vighs  Amarelo,5.0,9.5,1,0.00014813763701756834,0.9561111843136273,C
OBA OBA,78974766603087,SELO DE SEGURANÇA -P/PANELA PRETO,5.0,9.5,4,0.00014813763701756834,0.9562593219506449,C
OBA OBA,78974766603917,KIT 3 CANETAS ESFEROGRÁFICA FABER CASTELL TRILUX PONTA FINA,2.0,9.6,2,0.0001496969805651217,0.9559630466766097,C
OBA OBA,44116,SACOLA GARRAFA KRAFT,3.0,9.7,3,0.00015125632411267502,0.9558133496960446,C
OBA OBA,19767,LAPISEIRA 0.9 JOCAR TECNICA DIAMOND COM BORRACHA,2.0,9.8,1,0.0001528156676602284,0.9535226740246886,C
OBA OBA,25755,PILHA  A23 ALCALINA ELGIN,2.0,9.8,1,0.0001528156676602284,0.9536754896923488,C
OBA OBA,28218,PRENDEDOR DE PAPEL CIS,2.0,9.8,1,0.0001528156676602284,0.9538283053600091,C
OBA OBA,3900,Borracha Dust Free Grande Faber-Castell,2.0,9.8,2,0.0001528156676602284,0.9539811210276693,C
OBA OBA,39226,MARCADOR PERMANENTE JOCAR PONTA DUPLA AZUL,2.0,9.8,2,0.0001528156676602284,0.9541339366953295,C
OBA OBA,43608,Vaso Retangular M 3 Litros – Preto PLASMONT 0290,2.0,9.8,1,0.0001528156676602284,0.9542867523629898,C
OBA OBA,44086,BORRACHA PANELA CLOCK 7L,2.0,9.8,2,0.0001528156676602284,0.95443956803065,C
OBA OBA,44529,Fita Adesiva Transparente 24mm x 50m Adelbras,2.0,9.8,2,0.0001528156676602284,0.9545923836983102,C
OBA OBA,46089,Caneta Esferográfica Pilot Bp-1 Retrátil 07 Preta Unidade Cor Da Tinta Preto Cor Do Exterior Preto,2.0,9.8,2,0.0001528156676602284,0.9547451993659705,C
OBA OBA,46259,CANETA PILOT BP-1RT 1.0MM PRETA,2.0,9.8,2,0.0001528156676602284,0.9548980150336307,C
OBA OBA,46650,Prato Redondo nº 3 – Preto PLASMONT,2.0,9.8,1,0.0001528156676602284,0.9550508307012909,C
OBA OBA,78974766602855,PUXADOR VILAGE G ALUF 5497,2.0,9.8,1,0.0001528156676602284,0.9552036463689512,C
OBA OBA,78974766602955,Correia de Chinelo Comum 37/38 Dourada,2.0,9.8,2,0.0001528156676602284,0.9553564620366114,C
OBA OBA,78974766603672,TESOURA ESCOLAR PLUS 130MM,2.0,9.8,2,0.0001528156676602284,0.9555092777042716,C
OBA OBA,78974766603869,NAFTALINA ALPES 30G,2.0,9.8,2,0.0001528156676602284,0.9556620933719319,C
OBA OBA,46246,Fita de Cetim 10x22 Amarelo Canário,1.0,9.9,1,0.00015437501120778174,0.9501279831216658,C
OBA OBA,46381,CABO USB V8 AL-C28,1.0,9.9,1,0.00015437501120778174,0.9502823581328735,C
OBA OBA,48834,SUPORTE P/ FILTRO DE CAFE 103    PRETO,1.0,9.9,1,0.00015437501120778174,0.9504367331440813,C
OBA OBA,49333,GLOSS TURMA DA MONICA,1.0,9.9,1,0.00015437501120778174,0.950591108155289,C
OBA OBA,49564,CADERNO CALIGRAFIA LALA PETS 40F.,1.0,9.9,1,0.00015437501120778174,0.9507454831664968,C
OBA OBA,50715,GEL TING VERMELHO N3,1.0,9.9,1,0.00015437501120778174,0.9508998581777045,C
OBA OBA,50986,CABO USB 306,1.0,9.9,1,0.00015437501120778174,0.9510542331889122,C
OBA OBA,51018,"Abraçadeiras Cinto Plástico Nylon 100 Un 3,6 Mm X 150 Mm",1.0,9.9,1,0.00015437501120778174,0.95120860820012,C
OBA OBA,51346,Interruptor Sobrepor 1 Tecla Simples 10A Retangular,1.0,9.9,1,0.00015437501120778174,0.9513629832113277,C
OBA OBA,529,Tesoura 13cm Multiuso Tn Office,1.0,9.9,1,0.00015437501120778174,0.9515173582225355,C
OBA OBA,6024,CADERNO 1/4 ESPIRAL CAPA DURA 96 FOLHAS D+ MASCULINO TILIBRA,1.0,9.9,1,0.00015437501120778174,0.9516717332337432,C
OBA OBA,6453,"CAIXAS PRESENTE GRAFICA CRISTINA COM TAMPA MEDIO 26X19X7,5 ESTAMPA SORTIDA",1.0,9.9,1,0.00015437501120778174,0.951826108244951,C
OBA OBA,78974766602303,"AGULHA CROCHE ALUMINIO 5,5",1.0,9.9,1,0.00015437501120778174,0.9519804832561587,C
OBA OBA,78974766602777,Torneira Universal Plástica Elite Para Filtro  Marrom,1.0,9.9,1,0.00015437501120778174,0.9521348582673664,C
OBA OBA,78974766603124,Forma de Pão 2  254MM Lazarin,1.0,9.9,1,0.00015437501120778174,0.9522892332785742,C
OBA OBA,78974766603149,"PEGADOR DE GELO 18,5CM CATUAI",1.0,9.9,1,0.00015437501120778174,0.9524436082897819,C
OBA OBA,78974766603213,AVENTAL MULTIUSO 64X48CM PEQUENO RODOS DOURADOS SORTIDO,1.0,9.9,1,0.00015437501120778174,0.9525979833009897,C
OBA OBA,78974766603240,FORMA DE GELO PLASTICA VEMAX,1.0,9.9,1,0.00015437501120778174,0.9527523583121974,C
OBA OBA,78974766604006,"Plastico termovip light 1,40 Pizza/pasta bege vermelho 4773A",1.0,9.9,1,0.00015437501120778174,0.9529067333234051,C
OBA OBA,78974766604249,"Pilha Ultra Alcalina Elgin Palito AA com 2 Unidades LR03-1,5V",1.0,9.9,1,0.00015437501120778174,0.9530611083346129,C
OBA OBA,78974766604260,SACO PARA LAVAR ROUPA C/.ZIPER 45X55CM Catuai,1.0,9.9,1,0.00015437501120778174,0.9532154833458206,C
OBA OBA,78974766604407,Porta Detergente Multiuso Premium Ref: 0984 Plasmont,1.0,9.9,1,0.00015437501120778174,0.9533698583570284,C
SHALOM,KITOPL-12,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Vermelho,1.0,319.0,1,0.03236909289422308,1.0,C
SHALOM,KITOPL-7,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Marrom,1.0,329.0,1,0.03338379800062506,0.9676309071057769,C
SO BEBE,god123,Carrinho De Bebê Passeio Dobrável Super Reforçado God - Ápia,2.0,599.98,2,0.0797112231829221,0.9999999999999999,C
