empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
OBA OBA,17007,GRAFITE BIG TREE 07MM 2B SERTIC ,3.0,7.5,2,0.00012297914519655758,0.9674872655095129,C
OBA OBA,24878,PASTA ESCOLAR 40MM SOFT - VERDE POLIBRAS,1.0,7.5,1,0.00012297914519655758,0.9676102446547095,C
OBA OBA,26136,"PIRULITO DORI YOGURTE ORIGINAL 10,8GR",15.0,7.5,6,0.00012297914519655758,0.967733223799906,C
OBA OBA,35400,PAPEL DE PRESENTE,3.0,7.5,2,0.00012297914519655758,0.9678562029451026,C
OBA OBA,48209,Prato Quadrado nº 1- Café PLASMONT 0724,5.0,7.5,2,0.00012297914519655758,0.9679791820902991,C
OBA OBA,48270,CANETA ESF FLAT TOP 0.7 SORTIDAS 97914 JOCAR,3.0,7.5,2,0.00012297914519655758,0.9681021612354956,C
OBA OBA,48591,Lapis 2B Tecnico Grafite - Leonora,5.0,7.5,3,0.00012297914519655758,0.9682251403806922,C
OBA OBA,486020-branco,Papel de Seda 20g -branco,15.0,7.5,5,0.00012297914519655758,0.9683481195258887,C
OBA OBA,49521,Caderneta Espiral Tome Nota 48 Folhas 1/8 Capa Flexível,3.0,7.5,2,0.00012297914519655758,0.9684710986710853,C
OBA OBA,50963,Fita Adesiva 533 Transparente 12 mm x 50 m TN,3.0,7.5,2,0.00012297914519655758,0.9685940778162818,C
OBA OBA,7897027211129,PASTA L azul,5.0,7.5,2,0.00012297914519655758,0.9687170569614784,C
OBA OBA,78974766604032,PAPEL FOTOGRAFICO ADESIVO A4 135GR AVULSO,5.0,7.5,1,0.00012297914519655758,0.9688400361066749,C
OBA OBA,7897771301619,MASSA DE EVA 5 CORES 50G 13016 - MAKE+,1.0,7.5,1,0.00012297914519655758,0.9689630152518715,C
OBA OBA,880,APONTADOR BLOCO COM DEPÓSITO DA LEOELEO,5.0,7.5,2,0.00012297914519655758,0.969085994397068,C
OBA OBA,EVA123-verde-bandeira,EVA LISO VERDE BANDEIRA,3.0,7.5,2,0.00012297914519655758,0.9692089735422645,C
OBA OBA,41979,BORRACHA PLASTICA COLOR PASTEL  - UN - LEO E LEO,4.0,7.6,4,0.00012461886713251166,0.9671150486300513,C
OBA OBA,4802100-rosa,Papel Crepom Comum Rosa,4.0,7.6,2,0.00012461886713251166,0.9672396674971838,C
OBA OBA,78974766602918,Cantoneira L Para Moveis Gavetas 26 X 26 7199,4.0,7.6,1,0.00012461886713251166,0.9673642863643164,C
OBA OBA,5066140-amarelo,CARTOLINA SIMPLES AMARELO,5.0,7.619999999999999,3,0.00012494681151970248,0.9669904297629187,C
OBA OBA,10168,COLHER DE SOBREMESA COLOR.IMP,2.0,7.8,1,0.00012789831100441988,0.9646912116643231,C
OBA OBA,11507,CORDA PARA VARAL 10METROS  RODOS DOURADOS ,2.0,7.8,2,0.00012789831100441988,0.9648191099753276,C
OBA OBA,15260,FORMA DE GELO KEITA,2.0,7.8,2,0.00012789831100441988,0.9649470082863321,C
OBA OBA,19917,Lava Tudo PLASMONT 0245,2.0,7.8,2,0.00012789831100441988,0.9650749065973365,C
OBA OBA,24012,PA LISA 35CM STOLF REF.010,2.0,7.8,2,0.00012789831100441988,0.965202804908341,C
OBA OBA,38335,CAPA GALAO 20 LT,2.0,7.8,2,0.00012789831100441988,0.9653307032193454,C
OBA OBA,3915,BORRACHA DE VINIL MAX FLUOR,2.0,7.8,1,0.00012789831100441988,0.9654586015303499,C
OBA OBA,45874,CANETA SPIRO VERMELHA,2.0,7.8,2,0.00012789831100441988,0.9655864998413544,C
OBA OBA,46031,COLHER SOBREMESA STAR GP 087,2.0,7.8,1,0.00012789831100441988,0.9657143981523588,C
OBA OBA,46077,Clipes 8/0 Bacchi - 25 Unidades Linha Leve,2.0,7.8,1,0.00012789831100441988,0.9658422964633633,C
OBA OBA,46813,Saboneteira com Tampa Premium sortido  PLASTIBRASIL,2.0,7.8,2,0.00012789831100441988,0.9659701947743677,C
OBA OBA,51330,PREGO 12X12 C/100g,2.0,7.8,2,0.00012789831100441988,0.9660980930853722,C
OBA OBA,78974766602138,Agulheiro Cartela Nybc 27un,2.0,7.8,2,0.00012789831100441988,0.9662259913963767,C
OBA OBA,78974766602734,Bisnaga Plastica Transparente ketchup Molhos 250ml ketchup,2.0,7.8,2,0.00012789831100441988,0.9663538897073811,C
OBA OBA,78974766602920,Suporte cabide oblg redondo Cromado 1'' 7562,2.0,7.8,1,0.00012789831100441988,0.9664817880183856,C
OBA OBA,78974766603258,BORRACHA MAX TONS ,2.0,7.8,2,0.00012789831100441988,0.96660968632939,C
OBA OBA,78974766604063,Kit Lápis HB Fini 2 Lápis + 2 Borracha,1.0,7.8,1,0.00012789831100441988,0.9667375846403945,C
OBA OBA,78974766604238,ROLO ESPUMA AMARELO C/ CABO 5CM 38MM ROMA,2.0,7.8,1,0.00012789831100441988,0.966865482951399,C
OBA OBA,185,ACUCAREIRO PLASUTIL C COLHER 300ML,1.0,7.9,1,0.00012953803294037399,0.9617134766286308,C
OBA OBA,24868,Pasta Aba com Elástico Plástica 4 cm Amarela DAC,1.0,7.9,1,0.00012953803294037399,0.9618430146615712,C
OBA OBA,25372,PEGADOR,1.0,7.9,1,0.00012953803294037399,0.9619725526945115,C
OBA OBA,26687,Porta Detergente Plástico Sanremo,1.0,7.9,1,0.00012953803294037399,0.9621020907274519,C
OBA OBA,35140,ASSAPRATICO CHURRASCO GIOPACK  45X5,1.0,7.9,1,0.00012953803294037399,0.9622316287603923,C
OBA OBA,3923,Borracha Escolar com Capa Protetora Grande,1.0,7.9,1,0.00012953803294037399,0.9623611667933326,C
OBA OBA,40438,Vaso Quadrado M 6 Litros – Preto PLASMONT  0291,1.0,7.9,1,0.00012953803294037399,0.962490704826273,C
OBA OBA,41412,Pano de Copa Natalino Teka Primore (Estampas Sortidas),1.0,7.9,1,0.00012953803294037399,0.9626202428592133,C
OBA OBA,45988,CADERNO,1.0,7.9,1,0.00012953803294037399,0.9627497808921537,C
OBA OBA,46565,Caneta Gel 0.8mm Trigel Branca Cis,1.0,7.9,1,0.00012953803294037399,0.962879318925094,C
OBA OBA,49505,CADERNO BROCH 20 F.,1.0,7.9,1,0.00012953803294037399,0.9630088569580344,C
OBA OBA,50639,REGUA ALUMINIO VIGHS,1.0,7.9,1,0.00012953803294037399,0.9631383949909748,C
OBA OBA,6293,"Caderneta Espiral 1/8 Capa Dura D+ 96 Folhas, Tilibra Sortido",1.0,7.9,1,0.00012953803294037399,0.9632679330239151,C
OBA OBA,7533,CANETA CORRETIVA MERCUR branco,1.0,7.9,1,0.00012953803294037399,0.9633974710568555,C
OBA OBA,78974766602010,Caderno Espiral Capa Dura Comfy 80 Folhas Credeal,1.0,7.9,1,0.00012953803294037399,0.9635270090897958,C
OBA OBA,78974766602047,PEGADOR POMEL GRANDE,1.0,7.9,1,0.00012953803294037399,0.9636565471227362,C
OBA OBA,78974766602857,PUXADOR ROMA ALUF 5486 c/2,1.0,7.9,1,0.00012953803294037399,0.9637860851556765,C
OBA OBA,78974766602880,Puxador San Francisco 160mm 5473,1.0,7.9,1,0.00012953803294037399,0.9639156231886169,C
OBA OBA,78974766603715,Saleiro Premium – 1 kg Plastibrasil,1.0,7.9,1,0.00012953803294037399,0.9640451612215573,C
OBA OBA,78974766604036,PINCEL 589 ARTISTICO TN,1.0,7.9,1,0.00012953803294037399,0.9641746992544976,C
OBA OBA,78974766604070,MASSA EVA 50G MAKE+ 10 CORES SORTIDAS,1.0,7.9,1,0.00012953803294037399,0.964304237287438,C
OBA OBA,78974766604080,Kit c/ 02 Bacias Canelada Inplast (P /M ),1.0,7.9,1,0.00012953803294037399,0.9644337753203783,C
OBA OBA,78974766604194,Estilete Largo Metal - Vighs,1.0,7.9,1,0.00012953803294037399,0.9645633133533187,C
OBA OBA,17758,ISQUEIRO BIC MINI,1.0,7.97,1,0.00013068583829554186,0.9615839385956905,C
OBA OBA,7592,CANETA FABER TRILUX FINA  AZUL,5.0,8.0,2,0.00013117775487632807,0.9613220750025185,C
OBA OBA,78974766602904,Ponteira Pé Cadeira Externa Pvc Preta 3/4'' 5462,16.0,8.0,1,0.00013117775487632807,0.9614532527573949,C
OBA OBA,4802100-laranja,Papel Crepom Comum Laranja,3.0,8.25,1,0.00013527705971621334,0.9611908972476422,C
OBA OBA,78974766602221,clips coloridos bacchi,1.0,8.5,1,0.00013937636455609858,0.9609162438233699,C
OBA OBA,78974766603306,Marcador Faber Castell multimark permanente amarelo,1.0,8.5,1,0.00013937636455609858,0.961055620187926,C
OBA OBA,36136,GRAMPO 26/6 C/5000 GALVANIZADO JOCAR 93010,1.0,8.55,1,0.00014019622552407564,0.9607768674588139,C
OBA OBA,29965,SELO DE SEGURANÇA -P/PANELA AZUL,4.0,8.6,4,0.0001410160864920527,0.9606366712332898,C
OBA OBA,14050-branco,TNT POR METRO-branco,3.0,8.7,2,0.00014265580842800677,0.9600676877215137,C
OBA OBA,29562,SACO DE PRESENTE  35X53CM COM LACO,4.0,8.7,3,0.00014265580842800677,0.9602103435299417,C
OBA OBA,49203,ELASTICO DE CABELO,3.0,8.7,3,0.00014265580842800677,0.9603529993383697,C
OBA OBA,51486,BLOCO RASCUNHO S/PICOTE 100 FOLHAS - 77 X 115 mm PEQUENO,3.0,8.7,2,0.00014265580842800677,0.9604956551467977,C
OBA OBA,32360,TOUCA METALIZADA PLAST-LEO,1.0,8.73,1,0.00014314772500879304,0.9599250319130858,C
OBA OBA,78974766602906,Ponteira Pé Cadeira Externa Pvc Preta 5/8'' 5464,22.0,8.8,3,0.0001442955303639609,0.959637588657713,C
OBA OBA,78974766603528,Chiclete Buzzy Barbie Tutti-Frutti,44.0,8.8,11,0.0001442955303639609,0.959781884188077,C
OBA OBA,2138,Pulseira Lisa infantil para Lembrancinha - MINI TOYS,1.0,8.9,1,0.000145935252299915,0.9561367823244515,C
OBA OBA,2788,Pilha Zinco 9V Elgin Bateria 9 Volts Carvão 6F22 1 unidade,1.0,8.9,1,0.000145935252299915,0.9562827175767514,C
OBA OBA,30223,SOLDA FIO EMAVI,1.0,8.9,1,0.000145935252299915,0.9564286528290513,C
OBA OBA,33779,Eirilar Borracha de Vedação P/ Panela De Pressão 2 E 3 Litros Fechamento Interno Original,1.0,8.9,1,0.000145935252299915,0.9565745880813512,C
OBA OBA,41713,PINO MACHO DANEVA 2P+T 10A GRANEL CINZA,1.0,8.9,1,0.000145935252299915,0.9567205233336511,C
OBA OBA,41713,PINO MACHO DANEVA 2P+T 10A GRANEL CINZA ,1.0,8.9,1,0.000145935252299915,0.956866458585951,C
OBA OBA,45322,Mouse Pad 540 Preto TN,1.0,8.9,1,0.000145935252299915,0.9570123938382509,C
OBA OBA,46059,Porta Canetas Quadrado Aramado Pink 505 TN,1.0,8.9,1,0.000145935252299915,0.9571583290905508,C
OBA OBA,47320,"Lixeira Quad. Basculante 3,6 Litros – Black Steel  PLASMONT ",1.0,8.9,1,0.000145935252299915,0.9573042643428507,C
OBA OBA,48225,CJ. AP POTES RETANGULAR,1.0,8.9,1,0.000145935252299915,0.9574501995951505,C
OBA OBA,48564,Fita Crepe 711 Branca 24mm x 40m Rolo – Adelbras,1.0,8.9,1,0.000145935252299915,0.9575961348474504,C
OBA OBA,48972,TOALHA CRISTINE TEKA,1.0,8.9,1,0.000145935252299915,0.9577420700997503,C
OBA OBA,49101,CANTONEIRA,1.0,8.9,1,0.000145935252299915,0.9578880053520502,C
OBA OBA,49635,PUXA SACO 45cm X 20xm Sortido,1.0,8.9,1,0.000145935252299915,0.9580339406043501,C
OBA OBA,5069,CAD.DESENHO XRACING TILIBRA,1.0,8.9,1,0.000145935252299915,0.95817987585665,C
OBA OBA,50834,FIO DENTAL,1.0,8.9,1,0.000145935252299915,0.9583258111089499,C
OBA OBA,78974766602049,CABO DE LEITEIRA C/PARAFUSO GRANDE,1.0,8.9,1,0.000145935252299915,0.9584717463612498,C
OBA OBA,78974766602769,Tomada Externa Daneva 2P+T. 20A. Desmontavel,1.0,8.9,1,0.000145935252299915,0.9586176816135497,C
OBA OBA,78974766602938,ROLDANA RI 35 FIXA BAURU 8729,1.0,8.9,1,0.000145935252299915,0.9587636168658495,C
OBA OBA,78974766603398,terra  vegetal 5 k  wealthy commerce,1.0,8.9,1,0.000145935252299915,0.9589095521181494,C
OBA OBA,78974766604423,Martelo P/Carne Cabo Madeira Catuaí,1.0,8.9,1,0.000145935252299915,0.9590554873704493,C
OBA OBA,8143,CAPA P/ BOTIJAO RENDA,1.0,8.9,1,0.000145935252299915,0.9592014226227492,C
OBA OBA,9215,Giz De Cera Curto Abelhinhas 15 Cores – Acrilex,1.0,8.9,1,0.000145935252299915,0.9593473578750491,C
OBA OBA,9967,Cola Isopor Compactor 90g ,1.0,8.9,1,0.000145935252299915,0.959493293127349,C
OBA OBA,78974766602517,MUSGO DECORATIVO 40G SORTIDO,1.0,8.94,1,0.00014659114107429662,0.9559908470721517,C
OBA OBA,21203,Marca-Texto Grifpen Pastel Verde - Faber-Castel,2.0,9.0,2,0.0001475749742358691,0.9554015310083697,C
OBA OBA,21243,PINCEL MARCA TEXTO GRIFPEN LARANJA - FABER CASTELL,2.0,9.0,1,0.0001475749742358691,0.9555491059826056,C
OBA OBA,2969,Adaptador para Torneira/Engate Rápido Mangueira TRAMONTINA,2.0,9.0,2,0.0001475749742358691,0.9556966809568415,C
OBA OBA,48309,Marca texto Faber Castell grifpen cinza,2.0,9.0,2,0.0001475749742358691,0.9558442559310774,C
OBA OBA,51327,"PARAFUSO CHATO 5,0x50",3.0,9.3,2,0.0001524941400437314,0.9552539560341338,C
OBA OBA,20416,LIXA PARA UNHA C/4,5.0,9.5,5,0.00015577358391563958,0.9546341411423432,C
OBA OBA,487,AGULHA de FOGAO,5.0,9.5,3,0.00015577358391563958,0.9547899147262588,C
OBA OBA,50631,Marca Texto Vighs  Amarelo,5.0,9.5,1,0.00015577358391563958,0.9549456883101745,C
OBA OBA,78974766603087,SELO DE SEGURANÇA -P/PANELA PRETO,5.0,9.5,4,0.00015577358391563958,0.9551014618940901,C
OBA OBA,78974766603917,KIT 3 CANETAS ESFEROGRÁFICA FABER CASTELL TRILUX PONTA FINA,2.0,9.6,2,0.0001574133058515937,0.9544783675584276,C
OBA OBA,44116,SACOLA GARRAFA KRAFT,3.0,9.7,3,0.00015905302778754777,0.954320954252576,C
OBA OBA,19767,LAPISEIRA 0.9 JOCAR TECNICA DIAMOND COM BORRACHA,2.0,9.8,1,0.0001606927497235019,0.9520728954783827,C
OBA OBA,25755,PILHA  A23 ALCALINA ELGIN,2.0,9.8,1,0.0001606927497235019,0.9522335882281062,C
OBA OBA,28218,PRENDEDOR DE PAPEL CIS,2.0,9.8,1,0.0001606927497235019,0.9523942809778297,C
OBA OBA,28878,RECIBO COMERCIAL SEM CANHOTO,2.0,9.8,2,0.0001606927497235019,0.9525549737275533,C
OBA OBA,39226,MARCADOR PERMANENTE JOCAR PONTA DUPLA AZUL,2.0,9.8,2,0.0001606927497235019,0.9527156664772768,C
OBA OBA,43608,Vaso Retangular M 3 Litros – Preto PLASMONT 0290,2.0,9.8,1,0.0001606927497235019,0.9528763592270003,C
OBA OBA,44086,BORRACHA PANELA CLOCK 7L,2.0,9.8,2,0.0001606927497235019,0.9530370519767238,C
OBA OBA,44529,Fita Adesiva Transparente 24mm x 50m Adelbras,2.0,9.8,2,0.0001606927497235019,0.9531977447264474,C
OBA OBA,46089,Caneta Esferográfica Pilot Bp-1 Retrátil 07 Preta Unidade Cor Da Tinta Preto Cor Do Exterior Preto,2.0,9.8,2,0.0001606927497235019,0.9533584374761709,C
OBA OBA,46259,CANETA PILOT BP-1RT 1.0MM PRETA,2.0,9.8,2,0.0001606927497235019,0.9535191302258944,C
OBA OBA,46650,Prato Redondo nº 3 – Preto PLASMONT,2.0,9.8,1,0.0001606927497235019,0.9536798229756179,C
OBA OBA,78974766602855,PUXADOR VILAGE G ALUF 5497,2.0,9.8,1,0.0001606927497235019,0.9538405157253415,C
OBA OBA,78974766602955,Correia de Chinelo Comum 37/38 Dourada,2.0,9.8,2,0.0001606927497235019,0.954001208475065,C
OBA OBA,78974766603672,TESOURA ESCOLAR PLUS 130MM,2.0,9.8,2,0.0001606927497235019,0.9541619012247885,C
OBA OBA,6024,CADERNO 1/4 ESPIRAL CAPA DURA 96 FOLHAS D+ MASCULINO TILIBRA,1.0,9.9,1,0.00016233247165945602,0.9501265455404055,C
OBA OBA,6453,"CAIXAS PRESENTE GRAFICA CRISTINA COM TAMPA MEDIO 26X19X7,5 ESTAMPA SORTIDA",1.0,9.9,1,0.00016233247165945602,0.950288878012065,C
OBA OBA,78974766602303,"AGULHA CROCHE ALUMINIO 5,5",1.0,9.9,1,0.00016233247165945602,0.9504512104837244,C
OBA OBA,78974766602777,Torneira Universal Plástica Elite Para Filtro  Marrom,1.0,9.9,1,0.00016233247165945602,0.9506135429553838,C
OBA OBA,78974766603124,Forma de Pão 2  254MM Lazarin,1.0,9.9,1,0.00016233247165945602,0.9507758754270432,C
OBA OBA,78974766603149,"PEGADOR DE GELO 18,5CM CATUAI",1.0,9.9,1,0.00016233247165945602,0.9509382078987026,C
OBA OBA,78974766603213,AVENTAL MULTIUSO 64X48CM PEQUENO RODOS DOURADOS SORTIDO,1.0,9.9,1,0.00016233247165945602,0.9511005403703621,C
OBA OBA,78974766603240,FORMA DE GELO PLASTICA VEMAX,1.0,9.9,1,0.00016233247165945602,0.9512628728420215,C
OBA OBA,78974766604006,"Plastico termovip light 1,40 Pizza/pasta bege vermelho 4773A",1.0,9.9,1,0.00016233247165945602,0.9514252053136809,C
OBA OBA,78974766604249,"Pilha Ultra Alcalina Elgin Palito AA com 2 Unidades LR03-1,5V",1.0,9.9,1,0.00016233247165945602,0.9515875377853403,C
OBA OBA,78974766604260,SACO PARA LAVAR ROUPA C/.ZIPER 45X55CM Catuai,1.0,9.9,1,0.00016233247165945602,0.9517498702569998,C
OBA OBA,78974766604407,Porta Detergente Multiuso Premium Ref: 0984 Plasmont,1.0,9.9,1,0.00016233247165945602,0.9519122027286592,C
SHALOM,KITOPL-12,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Vermelho,1.0,319.0,1,0.03236909289422308,1.0,C
SHALOM,KITOPL-7,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Marrom,1.0,329.0,1,0.03338379800062506,0.9676309071057769,C
SO BEBE,god123,Carrinho De Bebê Passeio Dobrável Super Reforçado God - Ápia,2.0,599.98,2,0.0797112231829221,0.9999999999999999,C
