empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
OBA OBA,78974766602115,garfo branco,7.0,7.0,1,0.00011134913313904502,0.9721676478911407,C
OBA OBA,78974766602116,colher branca,7.0,7.0,1,0.00011134913313904502,0.9722789970242798,C
OBA OBA,78974766602117,faca branca,7.0,7.0,1,0.00011134913313904502,0.9723903461574188,C
OBA OBA,78974766603697,Lapiseira 2.0mm color grid cores Leo e Leo,2.0,7.0,1,0.00011134913313904502,0.9725016952905579,C
OBA OBA,78974766603955,Lápis Preto Unicórnio Com Borracha Redondo Decorado HB – Leo & Leo,7.0,7.0,3,0.00011134913313904502,0.9726130444236969,C
OBA OBA,78974766604256,Chocolate Wafer Trento Massimo Brownie 25g Peccin,2.0,7.0,1,0.00011134913313904502,0.9727243935568359,C
OBA OBA,46073,Cola Líquida Leo&Leo Branca 90G,2.0,7.1,2,0.00011293983504103137,0.9711639149909874,C
OBA OBA,815-0,PINCEL CHATO 0 CERDA NATURAL TIGRE,2.0,7.1,2,0.00011293983504103137,0.9712768548260284,C
OBA OBA,78974766603905,Kit Caneta Bic Cristal 3 Azul + 3 Preta,1.0,7.2,1,0.00011453053694301773,0.9708219140820604,C
OBA OBA,78974766603912,KIT 6 CANETA BIC CRISTAL AZUL/PRETA/VERMELHA,1.0,7.2,1,0.00011453053694301773,0.9709364446190034,C
OBA OBA,78974766603914,KIT 6 CANETAS BIC CRISTAL AZUL,1.0,7.2,1,0.00011453053694301773,0.9710509751559464,C
OBA OBA,14050-vermelho,TNT POR METRO-vermelho,2.5,7.25,1,0.0001153258878940109,0.9707073835451174,C
OBA OBA,78974766603529,Chiclete Buzzy Barbie HORTELÃ,37.0,7.4,5,0.00011771194074699045,0.9705920576572235,C
OBA OBA,4866120-verde-bandeira,Cartolina Dupla Face Color Set -verde-bandeira,1.0,7.47,1,0.00011882543207838089,0.9704743457164765,C
OBA OBA,17007,GRAFITE BIG TREE 07MM 2B SERTIC ,3.0,7.5,2,0.0001193026426489768,0.9686852832873132,C
OBA OBA,24878,PASTA ESCOLAR 40MM SOFT - VERDE POLIBRAS,1.0,7.5,1,0.0001193026426489768,0.9688045859299621,C
OBA OBA,26136,"PIRULITO DORI YOGURTE ORIGINAL 10,8GR",15.0,7.5,6,0.0001193026426489768,0.968923888572611,C
OBA OBA,35400,PAPEL DE PRESENTE,3.0,7.5,2,0.0001193026426489768,0.96904319121526,C
OBA OBA,48209,Prato Quadrado nº 1- Café PLASMONT 0724,5.0,7.5,2,0.0001193026426489768,0.9691624938579089,C
OBA OBA,48270,CANETA ESF FLAT TOP 0.7 SORTIDAS 97914 JOCAR,3.0,7.5,2,0.0001193026426489768,0.9692817965005578,C
OBA OBA,48591,Lapis 2B Tecnico Grafite - Leonora,5.0,7.5,3,0.0001193026426489768,0.9694010991432067,C
OBA OBA,486020-branco,Papel de Seda 20g -branco,15.0,7.5,5,0.0001193026426489768,0.9695204017858556,C
OBA OBA,49521,Caderneta Espiral Tome Nota 48 Folhas 1/8 Capa Flexível,3.0,7.5,2,0.0001193026426489768,0.9696397044285046,C
OBA OBA,50963,Fita Adesiva 533 Transparente 12 mm x 50 m TN,3.0,7.5,2,0.0001193026426489768,0.9697590070711535,C
OBA OBA,7897027211129,PASTA L azul,5.0,7.5,2,0.0001193026426489768,0.9698783097138024,C
OBA OBA,78974766604032,PAPEL FOTOGRAFICO ADESIVO A4 135GR AVULSO,5.0,7.5,1,0.0001193026426489768,0.9699976123564513,C
OBA OBA,7897771301619,MASSA DE EVA 5 CORES 50G 13016 - MAKE+,1.0,7.5,1,0.0001193026426489768,0.9701169149991002,C
OBA OBA,880,APONTADOR BLOCO COM DEPÓSITO DA LEOELEO,5.0,7.5,2,0.0001193026426489768,0.9702362176417492,C
OBA OBA,EVA123-verde-bandeira,EVA LISO VERDE BANDEIRA,3.0,7.5,2,0.0001193026426489768,0.9703555202843981,C
OBA OBA,41979,BORRACHA PLASTICA COLOR PASTEL  - UN - LEO E LEO,4.0,7.6,4,0.00012089334455096316,0.9682033006110112,C
OBA OBA,4802100-azul-claro,Papel Crepom Comum Azul Claro,4.0,7.6,3,0.00012089334455096316,0.9683241939555622,C
OBA OBA,4802100-rosa,Papel Crepom Comum Rosa,4.0,7.6,2,0.00012089334455096316,0.9684450873001132,C
OBA OBA,78974766602918,Cantoneira L Para Moveis Gavetas 26 X 26 7199,4.0,7.6,1,0.00012089334455096316,0.9685659806446643,C
OBA OBA,5066140-amarelo,CARTOLINA SIMPLES AMARELO,5.0,7.619999999999999,3,0.00012121148493136041,0.9680824072664602,C
OBA OBA,34283,Tampa Plástica P/ Válvula Tanque 4283,11.0,7.699999999999999,3,0.0001224840464529495,0.9679611957815288,C
OBA OBA,10168,COLHER DE SOBREMESA COLOR.IMP,2.0,7.8,1,0.00012407474835493586,0.9657294410130415,C
OBA OBA,11507,CORDA PARA VARAL 10METROS  RODOS DOURADOS ,2.0,7.8,2,0.00012407474835493586,0.9658535157613964,C
OBA OBA,15260,FORMA DE GELO KEITA,2.0,7.8,2,0.00012407474835493586,0.9659775905097514,C
OBA OBA,19917,Lava Tudo PLASMONT 0245,2.0,7.8,2,0.00012407474835493586,0.9661016652581064,C
OBA OBA,24012,PA LISA 35CM STOLF REF.010,2.0,7.8,2,0.00012407474835493586,0.9662257400064613,C
OBA OBA,38335,CAPA GALAO 20 LT,2.0,7.8,2,0.00012407474835493586,0.9663498147548163,C
OBA OBA,3915,BORRACHA DE VINIL MAX FLUOR,2.0,7.8,1,0.00012407474835493586,0.9664738895031713,C
OBA OBA,45874,CANETA SPIRO VERMELHA,2.0,7.8,2,0.00012407474835493586,0.9665979642515262,C
OBA OBA,46031,COLHER SOBREMESA STAR GP 087,2.0,7.8,1,0.00012407474835493586,0.9667220389998812,C
OBA OBA,46077,Clipes 8/0 Bacchi - 25 Unidades Linha Leve,2.0,7.8,1,0.00012407474835493586,0.9668461137482361,C
OBA OBA,46813,Saboneteira com Tampa Premium sortido  PLASTIBRASIL,2.0,7.8,2,0.00012407474835493586,0.9669701884965911,C
OBA OBA,51330,PREGO 12X12 C/100g,2.0,7.8,2,0.00012407474835493586,0.9670942632449461,C
OBA OBA,78974766602138,Agulheiro Cartela Nybc 27un,2.0,7.8,2,0.00012407474835493586,0.967218337993301,C
OBA OBA,78974766602734,Bisnaga Plastica Transparente ketchup Molhos 250ml ketchup,2.0,7.8,2,0.00012407474835493586,0.967342412741656,C
OBA OBA,78974766602920,Suporte cabide oblg redondo Cromado 1'' 7562,2.0,7.8,1,0.00012407474835493586,0.967466487490011,C
OBA OBA,78974766603258,BORRACHA MAX TONS ,2.0,7.8,2,0.00012407474835493586,0.9675905622383659,C
OBA OBA,78974766604063,Kit Lápis HB Fini 2 Lápis + 2 Borracha,1.0,7.8,1,0.00012407474835493586,0.9677146369867209,C
OBA OBA,78974766604238,ROLO ESPUMA AMARELO C/ CABO 5CM 38MM ROMA,2.0,7.8,1,0.00012407474835493586,0.9678387117350759,C
OBA OBA,185,ACUCAREIRO PLASUTIL C COLHER 300ML,1.0,7.9,1,0.00012566545025692222,0.9630920572595477,C
OBA OBA,24868,Pasta Aba com Elástico Plástica 4 cm Amarela DAC,1.0,7.9,1,0.00012566545025692222,0.9632177227098047,C
OBA OBA,26687,Porta Detergente Plástico Sanremo,1.0,7.9,1,0.00012566545025692222,0.9633433881600616,C
OBA OBA,35140,ASSAPRATICO CHURRASCO GIOPACK  45X5,1.0,7.9,1,0.00012566545025692222,0.9634690536103185,C
OBA OBA,3923,Borracha Escolar com Capa Protetora Grande,1.0,7.9,1,0.00012566545025692222,0.9635947190605755,C
OBA OBA,40438,Vaso Quadrado M 6 Litros – Preto PLASMONT  0291,1.0,7.9,1,0.00012566545025692222,0.9637203845108324,C
OBA OBA,45988,CADERNO,1.0,7.9,1,0.00012566545025692222,0.9638460499610894,C
OBA OBA,46565,Caneta Gel 0.8mm Trigel Branca Cis,1.0,7.9,1,0.00012566545025692222,0.9639717154113463,C
OBA OBA,47958,FORMA DE SILICONE P/ AIR FRYER,1.0,7.9,1,0.00012566545025692222,0.9640973808616032,C
OBA OBA,49505,CADERNO BROCH 20 F.,1.0,7.9,1,0.00012566545025692222,0.9642230463118602,C
OBA OBA,50639,REGUA ALUMINIO VIGHS,1.0,7.9,1,0.00012566545025692222,0.9643487117621171,C
OBA OBA,7533,CANETA CORRETIVA MERCUR branco,1.0,7.9,1,0.00012566545025692222,0.9644743772123741,C
OBA OBA,78974766602010,Caderno Espiral Capa Dura Comfy 80 Folhas Credeal,1.0,7.9,1,0.00012566545025692222,0.964600042662631,C
OBA OBA,78974766602047,PEGADOR POMEL GRANDE,1.0,7.9,1,0.00012566545025692222,0.9647257081128879,C
OBA OBA,78974766602857,PUXADOR ROMA ALUF 5486 c/2,1.0,7.9,1,0.00012566545025692222,0.9648513735631449,C
OBA OBA,78974766602880,Puxador San Francisco 160mm 5473,1.0,7.9,1,0.00012566545025692222,0.9649770390134018,C
OBA OBA,78974766603715,Saleiro Premium – 1 kg Plastibrasil,1.0,7.9,1,0.00012566545025692222,0.9651027044636588,C
OBA OBA,78974766604036,PINCEL 589 ARTISTICO TN,1.0,7.9,1,0.00012566545025692222,0.9652283699139157,C
OBA OBA,78974766604070,MASSA EVA 50G MAKE+ 10 CORES SORTIDAS,1.0,7.9,1,0.00012566545025692222,0.9653540353641726,C
OBA OBA,78974766604080,Kit c/ 02 Bacias Canelada Inplast (P /M ),1.0,7.9,1,0.00012566545025692222,0.9654797008144296,C
OBA OBA,78974766604194,Estilete Largo Metal - Vighs,1.0,7.9,1,0.00012566545025692222,0.9656053662646865,C
OBA OBA,17758,ISQUEIRO BIC MINI,1.0,7.97,1,0.00012677894158831266,0.9629663918092908,C
OBA OBA,7592,CANETA FABER TRILUX FINA  AZUL,5.0,8.0,2,0.0001272561521589086,0.9627123567155436,C
OBA OBA,78974766602904,Ponteira Pé Cadeira Externa Pvc Preta 3/4'' 5462,16.0,8.0,1,0.0001272561521589086,0.9628396128677025,C
OBA OBA,4802100-laranja,Papel Crepom Comum Laranja,3.0,8.25,1,0.0001312329069138745,0.9625851005633846,C
OBA OBA,3939,BORRACHA MERCUR N20,5.0,8.5,4,0.00013520966166884036,0.9621834483331332,C
OBA OBA,78974766602221,clips coloridos bacchi,1.0,8.5,1,0.00013520966166884036,0.962318657994802,C
OBA OBA,78974766603306,Marcador Faber Castell multimark permanente amarelo,1.0,8.5,1,0.00013520966166884036,0.9624538676564708,C
OBA OBA,36136,GRAMPO 26/6 C/5000 GALVANIZADO JOCAR 93010,1.0,8.55,1,0.00013600501261983356,0.9620482386714644,C
OBA OBA,29965,SELO DE SEGURANÇA -P/PANELA AZUL,4.0,8.6,4,0.00013680036357082673,0.9619122336588446,C
OBA OBA,14050-branco,TNT POR METRO-branco,3.0,8.7,2,0.00013839106547281307,0.9613602600988552,C
OBA OBA,29562,SACO DE PRESENTE  35X53CM COM LACO,4.0,8.7,3,0.00013839106547281307,0.9614986511643281,C
OBA OBA,49203,ELASTICO DE CABELO,3.0,8.7,3,0.00013839106547281307,0.961637042229801,C
OBA OBA,51486,BLOCO RASCUNHO S/PICOTE 100 FOLHAS - 77 X 115 mm PEQUENO,3.0,8.7,2,0.00013839106547281307,0.9617754332952738,C
OBA OBA,32360,TOUCA METALIZADA PLAST-LEO,1.0,8.73,1,0.000138868276043409,0.9612218690333824,C
OBA OBA,78974766602906,Ponteira Pé Cadeira Externa Pvc Preta 5/8'' 5464,22.0,8.8,3,0.00013998176737479946,0.9609430189899641,C
OBA OBA,78974766603528,Chiclete Buzzy Barbie Tutti-Frutti,44.0,8.8,11,0.00013998176737479946,0.961083000757339,C
OBA OBA,2138,Pulseira Lisa infantil para Lembrancinha - MINI TOYS,1.0,8.9,1,0.0001415724692767858,0.9572637254906688,C
OBA OBA,25461,PENEIRA  INOX  10CM CATUAI,1.0,8.9,1,0.0001415724692767858,0.9574052979599457,C
OBA OBA,25641,"Peso Panela Pressao Clock 2-3-4,5-7lts Metal",1.0,8.9,1,0.0001415724692767858,0.9575468704292225,C
OBA OBA,2788,Pilha Zinco 9V Elgin Bateria 9 Volts Carvão 6F22 1 unidade,1.0,8.9,1,0.0001415724692767858,0.9576884428984993,C
OBA OBA,30223,SOLDA FIO EMAVI,1.0,8.9,1,0.0001415724692767858,0.9578300153677761,C
OBA OBA,33779,Eirilar Borracha de Vedação P/ Panela De Pressão 2 E 3 Litros Fechamento Interno Original,1.0,8.9,1,0.0001415724692767858,0.9579715878370529,C
OBA OBA,41713,PINO MACHO DANEVA 2P+T 10A GRANEL CINZA,1.0,8.9,1,0.0001415724692767858,0.9581131603063298,C
OBA OBA,41713,PINO MACHO DANEVA 2P+T 10A GRANEL CINZA ,1.0,8.9,1,0.0001415724692767858,0.9582547327756066,C
OBA OBA,45322,Mouse Pad 540 Preto TN,1.0,8.9,1,0.0001415724692767858,0.9583963052448834,C
OBA OBA,46059,Porta Canetas Quadrado Aramado Pink 505 TN,1.0,8.9,1,0.0001415724692767858,0.9585378777141602,C
OBA OBA,47320,"Lixeira Quad. Basculante 3,6 Litros – Black Steel  PLASMONT ",1.0,8.9,1,0.0001415724692767858,0.958679450183437,C
OBA OBA,48225,CJ. AP POTES RETANGULAR,1.0,8.9,1,0.0001415724692767858,0.9588210226527139,C
OBA OBA,48564,Fita Crepe 711 Branca 24mm x 40m Rolo – Adelbras,1.0,8.9,1,0.0001415724692767858,0.9589625951219907,C
OBA OBA,48972,TOALHA CRISTINE TEKA,1.0,8.9,1,0.0001415724692767858,0.9591041675912675,C
OBA OBA,49101,CANTONEIRA,1.0,8.9,1,0.0001415724692767858,0.9592457400605443,C
OBA OBA,49635,PUXA SACO 45cm X 20xm Sortido,1.0,8.9,1,0.0001415724692767858,0.9593873125298211,C
OBA OBA,5069,CAD.DESENHO XRACING TILIBRA,1.0,8.9,1,0.0001415724692767858,0.9595288849990979,C
OBA OBA,50834,FIO DENTAL,1.0,8.9,1,0.0001415724692767858,0.9596704574683748,C
OBA OBA,78974766602049,CABO DE LEITEIRA C/PARAFUSO GRANDE,1.0,8.9,1,0.0001415724692767858,0.9598120299376516,C
OBA OBA,78974766602769,Tomada Externa Daneva 2P+T. 20A. Desmontavel,1.0,8.9,1,0.0001415724692767858,0.9599536024069284,C
OBA OBA,78974766602938,ROLDANA RI 35 FIXA BAURU 8729,1.0,8.9,1,0.0001415724692767858,0.9600951748762052,C
OBA OBA,78974766603398,terra  vegetal 5 k  wealthy commerce,1.0,8.9,1,0.0001415724692767858,0.960236747345482,C
OBA OBA,78974766604423,Martelo P/Carne Cabo Madeira Catuaí,1.0,8.9,1,0.0001415724692767858,0.9603783198147589,C
OBA OBA,8143,CAPA P/ BOTIJAO RENDA,1.0,8.9,1,0.0001415724692767858,0.9605198922840357,C
OBA OBA,9215,Giz De Cera Curto Abelhinhas 15 Cores – Acrilex,1.0,8.9,1,0.0001415724692767858,0.9606614647533125,C
OBA OBA,9967,Cola Isopor Compactor 90g ,1.0,8.9,1,0.0001415724692767858,0.9608030372225893,C
OBA OBA,78974766602517,MUSGO DECORATIVO 40G SORTIDO,1.0,8.94,1,0.00014220875003758033,0.957122153021392,C
OBA OBA,21203,Marca-Texto Grifpen Pastel Verde - Faber-Castel,2.0,9.0,2,0.00014316317117877216,0.9565504547578181,C
OBA OBA,21243,PINCEL MARCA TEXTO GRIFPEN LARANJA - FABER CASTELL,2.0,9.0,1,0.00014316317117877216,0.9566936179289969,C
OBA OBA,2969,Adaptador para Torneira/Engate Rápido Mangueira TRAMONTINA,2.0,9.0,2,0.00014316317117877216,0.9568367811001757,C
OBA OBA,48309,Marca texto Faber Castell grifpen cinza,2.0,9.0,2,0.00014316317117877216,0.9569799442713545,C
OBA OBA,51327,"PARAFUSO CHATO 5,0x50",3.0,9.3,2,0.00014793527688473123,0.9564072915866393,C
OBA OBA,20416,LIXA PARA UNHA C/4,5.0,9.5,5,0.00015111668068870394,0.9559571229483772,C
OBA OBA,50631,Marca Texto Vighs  Amarelo,5.0,9.5,1,0.00015111668068870394,0.9561082396290659,C
OBA OBA,78974766603087,SELO DE SEGURANÇA -P/PANELA PRETO,5.0,9.5,4,0.00015111668068870394,0.9562593563097546,C
OBA OBA,78974766603917,KIT 3 CANETAS ESFEROGRÁFICA FABER CASTELL TRILUX PONTA FINA,2.0,9.6,2,0.0001527073825906903,0.9558060062676885,C
OBA OBA,44116,SACOLA GARRAFA KRAFT,3.0,9.7,3,0.00015429808449267664,0.9556532988850979,C
OBA OBA,19767,LAPISEIRA 0.9 JOCAR TECNICA DIAMOND COM BORRACHA,2.0,9.8,1,0.00015588878639466303,0.9534724465774753,C
OBA OBA,25755,PILHA  A23 ALCALINA ELGIN,2.0,9.8,1,0.00015588878639466303,0.9536283353638699,C
OBA OBA,28218,PRENDEDOR DE PAPEL CIS,2.0,9.8,1,0.00015588878639466303,0.9537842241502645,C
OBA OBA,3900,Borracha Dust Free Grande Faber-Castell,2.0,9.8,2,0.00015588878639466303,0.9539401129366591,C
OBA OBA,39226,MARCADOR PERMANENTE JOCAR PONTA DUPLA AZUL,2.0,9.8,2,0.00015588878639466303,0.9540960017230538,C
OBA OBA,43608,Vaso Retangular M 3 Litros – Preto PLASMONT 0290,2.0,9.8,1,0.00015588878639466303,0.9542518905094484,C
OBA OBA,44086,BORRACHA PANELA CLOCK 7L,2.0,9.8,2,0.00015588878639466303,0.954407779295843,C
OBA OBA,44529,Fita Adesiva Transparente 24mm x 50m Adelbras,2.0,9.8,2,0.00015588878639466303,0.9545636680822376,C
OBA OBA,46089,Caneta Esferográfica Pilot Bp-1 Retrátil 07 Preta Unidade Cor Da Tinta Preto Cor Do Exterior Preto,2.0,9.8,2,0.00015588878639466303,0.9547195568686322,C
OBA OBA,46259,CANETA PILOT BP-1RT 1.0MM PRETA,2.0,9.8,2,0.00015588878639466303,0.9548754456550268,C
OBA OBA,46650,Prato Redondo nº 3 – Preto PLASMONT,2.0,9.8,1,0.00015588878639466303,0.9550313344414214,C
OBA OBA,78974766602855,PUXADOR VILAGE G ALUF 5497,2.0,9.8,1,0.00015588878639466303,0.955187223227816,C
OBA OBA,78974766602955,Correia de Chinelo Comum 37/38 Dourada,2.0,9.8,2,0.00015588878639466303,0.9553431120142106,C
OBA OBA,78974766603672,TESOURA ESCOLAR PLUS 130MM,2.0,9.8,2,0.00015588878639466303,0.9554990008006052,C
OBA OBA,46246,Fita de Cetim 10x22 Amarelo Canário,1.0,9.9,1,0.00015747948829664937,0.9500094885368501,C
OBA OBA,46381,CABO USB V8 AL-C28,1.0,9.9,1,0.00015747948829664937,0.9501669680251468,C
OBA OBA,48834,SUPORTE P/ FILTRO DE CAFE 103    PRETO,1.0,9.9,1,0.00015747948829664937,0.9503244475134435,C
OBA OBA,49333,GLOSS TURMA DA MONICA,1.0,9.9,1,0.00015747948829664937,0.9504819270017402,C
OBA OBA,49564,CADERNO CALIGRAFIA LALA PETS 40F.,1.0,9.9,1,0.00015747948829664937,0.9506394064900369,C
OBA OBA,50715,GEL TING VERMELHO N3,1.0,9.9,1,0.00015747948829664937,0.9507968859783336,C
OBA OBA,50986,CABO USB 306,1.0,9.9,1,0.00015747948829664937,0.9509543654666303,C
OBA OBA,51018,"Abraçadeiras Cinto Plástico Nylon 100 Un 3,6 Mm X 150 Mm",1.0,9.9,1,0.00015747948829664937,0.951111844954927,C
OBA OBA,51346,Interruptor Sobrepor 1 Tecla Simples 10A Retangular,1.0,9.9,1,0.00015747948829664937,0.9512693244432237,C
OBA OBA,529,Tesoura 13cm Multiuso Tn Office,1.0,9.9,1,0.00015747948829664937,0.9514268039315203,C
OBA OBA,6024,CADERNO 1/4 ESPIRAL CAPA DURA 96 FOLHAS D+ MASCULINO TILIBRA,1.0,9.9,1,0.00015747948829664937,0.951584283419817,C
OBA OBA,6453,"CAIXAS PRESENTE GRAFICA CRISTINA COM TAMPA MEDIO 26X19X7,5 ESTAMPA SORTIDA",1.0,9.9,1,0.00015747948829664937,0.9517417629081137,C
OBA OBA,78974766602303,"AGULHA CROCHE ALUMINIO 5,5",1.0,9.9,1,0.00015747948829664937,0.9518992423964104,C
OBA OBA,78974766602777,Torneira Universal Plástica Elite Para Filtro  Marrom,1.0,9.9,1,0.00015747948829664937,0.9520567218847071,C
OBA OBA,78974766603124,Forma de Pão 2  254MM Lazarin,1.0,9.9,1,0.00015747948829664937,0.9522142013730038,C
OBA OBA,78974766603149,"PEGADOR DE GELO 18,5CM CATUAI",1.0,9.9,1,0.00015747948829664937,0.9523716808613005,C
OBA OBA,78974766603213,AVENTAL MULTIUSO 64X48CM PEQUENO RODOS DOURADOS SORTIDO,1.0,9.9,1,0.00015747948829664937,0.9525291603495972,C
OBA OBA,78974766603240,FORMA DE GELO PLASTICA VEMAX,1.0,9.9,1,0.00015747948829664937,0.9526866398378939,C
OBA OBA,78974766604006,"Plastico termovip light 1,40 Pizza/pasta bege vermelho 4773A",1.0,9.9,1,0.00015747948829664937,0.9528441193261906,C
OBA OBA,78974766604249,"Pilha Ultra Alcalina Elgin Palito AA com 2 Unidades LR03-1,5V",1.0,9.9,1,0.00015747948829664937,0.9530015988144873,C
OBA OBA,78974766604260,SACO PARA LAVAR ROUPA C/.ZIPER 45X55CM Catuai,1.0,9.9,1,0.00015747948829664937,0.953159078302784,C
OBA OBA,78974766604407,Porta Detergente Multiuso Premium Ref: 0984 Plasmont,1.0,9.9,1,0.00015747948829664937,0.9533165577910807,C
SHALOM,,Poltrona Nila para Sala Quarto Penteadeira Salão de Beleza Decorativa - Capuccino,1.0,237.5,1,0.022463769486728877,1.0000000000000002,C
SHALOM,KITOPL-12,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Vermelho,1.0,319.0,1,0.030172389331648473,0.9775362305132713,C
SO BEBE,god123,Carrinho De Bebê Passeio Dobrável Super Reforçado God - Ápia,2.0,599.98,2,0.0797112231829221,0.9999999999999999,C
